date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-10,Rajasthan,Bhilwara,PM10,115,Moderate,PM10
2026-07-10,Rajasthan,Bhiwadi,PM10,97,Satisfactory,PM10
2026-07-10,Maharashtra,Bhiwandi,PM10,49,Good,PM10
2026-07-10,Haryana,Bhiwani,PM2.5,47,Good,PM2.5
2026-07-10,Madhya Pradesh,Bhopal,PM10,94,Satisfactory,PM10
2026-07-10,Odisha,Bhubaneswar,PM10,63,Satisfactory,PM10
2026-07-10,Bihar,Bihar Sharif,PM2.5,59,Satisfactory,PM2.5
2026-07-10,Rajasthan,Bikaner,PM10,161,Moderate,PM10
2026-07-10,Odisha,Bileipada,PM10,87,Satisfactory,PM10
2026-07-10,Maharashtra,Boisar,PM10,61,Satisfactory,PM10
2026-07-10,Odisha,Brajrajnagar,O3,43,Good,O3
2026-07-10,Uttar Pradesh,Bulandshahr,CO,98,Satisfactory,CO
2026-07-10,Rajasthan,Bundi,PM10,82,Satisfactory,PM10
2026-07-10,Bihar,Buxar,PM2.5,43,Good,PM2.5
2026-07-10,Odisha,Byasanagar,CO,65,Satisfactory,CO
2026-07-10,Assam,Byrnihat,PM2.5,87,Satisfactory,PM2.5
2026-07-10,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-07-10,Chandigarh,Chandigarh,CO,38,Good,CO
2026-07-10,Maharashtra,Chandrapur,PM10,70,Satisfactory,PM10
2026-07-10,Haryana,Charkhi Dadri,PM2.5,81,Satisfactory,PM2.5
2026-07-10,Tamil Nadu,Chennai,PM10,75,Satisfactory,PM10
2026-07-10,Chhattisgarh,Chhal,PM10,55,Satisfactory,PM10
2026-07-10,Bihar,Chhapra,PM10,109,Moderate,PM10
2026-07-10,Andhra Pradesh,Chittoor,PM2.5,79,Satisfactory,PM2.5
2026-07-10,Rajasthan,Chittorgarh,PM10,95,Satisfactory,PM10
2026-07-10,Rajasthan,Churu,PM10,129,Moderate,PM10
2026-07-10,Tamil Nadu,Coimbatore,PM2.5,47,Good,PM2.5
2026-07-10,Odisha,Cuttack,PM10,76,Satisfactory,PM10
2026-07-10,Rajasthan,Dausa,PM10,167,Moderate,PM10
2026-07-10,Uttarakhand,Dehradun,PM10,17,Good,PM10
2026-07-10,Delhi,Delhi,PM10 CO,65,Satisfactory,PM10
2026-07-10,Madhya Pradesh,Dewas,PM10,98,Satisfactory,PM10
2026-07-10,Jharkhand,Dhanbad,NO2,97,Satisfactory,NO2
2026-07-10,Haryana,Dharuhera,PM2.5,81,Satisfactory,PM2.5
2026-07-10,Karnataka,Dharwad,PM10,72,Satisfactory,PM10
2026-07-10,Rajasthan,Dholpur,PM2.5,64,Satisfactory,PM2.5
2026-07-10,Maharashtra,Dhule,PM10,62,Satisfactory,PM10
2026-07-10,Tamil Nadu,Dindigul,PM10,50,Good,PM10
2026-07-10,Maharashtra,Dombivli,PM10,21,Good,PM10
2026-07-10,Rajasthan,Dungarpur,PM2.5,52,Satisfactory,PM2.5
2026-07-10,West Bengal,Durgapur,PM10 NO2 CO,78,Satisfactory,PM10
2026-07-10,Haryana,Faridabad,PM10,97,Satisfactory,PM10
2026-07-10,Haryana,Fatehabad,PM10,67,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Firozabad,PM10 CO,52,Satisfactory,PM10
2026-07-10,Karnataka,Gadag,PM10,34,Good,PM10
2026-07-10,Gujarat,Gandhinagar,PM10,78,Satisfactory,PM10
2026-07-10,Sikkim,Gangtok,O3,25,Good,O3
2026-07-10,Bihar,Gaya,PM10,45,Good,PM10
2026-07-10,Uttar Pradesh,Ghaziabad,PM10,56,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Gorakhpur,PM10,61,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Greater Noida,PM10,49,Good,PM10
2026-07-10,Tamil Nadu,Gummidipoondi,PM2.5,114,Moderate,PM2.5
2026-07-10,Andhra Pradesh,Guntur,PM10,55,Satisfactory,PM10
2026-07-10,Haryana,Gurugram,PM10,91,Satisfactory,PM10
2026-07-10,Assam,Guwahati,PM10 SO2,130,Moderate,PM10
2026-07-10,Madhya Pradesh,Gwalior,PM10,80,Satisfactory,PM10
2026-07-10,Bihar,Hajipur,PM2.5,74,Satisfactory,PM2.5
2026-07-10,West Bengal,Haldia,PM10,44,Good,PM10
2026-07-10,Rajasthan,Hanumangarh,PM10,72,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Hapur,O3,30,Good,O3
2026-07-10,Maharashtra,Hingoli,PM10,52,Satisfactory,PM10
2026-07-10,Haryana,Hisar,CO,72,Satisfactory,CO
2026-07-10,West Bengal,Howrah,PM10 CO,56,Satisfactory,PM10
2026-07-10,Karnataka,Hubballi,PM10,61,Satisfactory,PM10
2026-07-10,Telangana,Hyderabad,PM10,53,Satisfactory,PM10
2026-07-10,Madhya Pradesh,Indore,PM10 NO2 CO,73,Satisfactory,PM10
2026-07-10,Madhya Pradesh,Jabalpur,PM10,59,Satisfactory,PM10
2026-07-10,Rajasthan,Jaipur,PM10,109,Moderate,PM10
2026-07-10,Rajasthan,Jaisalmer,PM10,253,Poor,PM10
2026-07-10,Punjab,Jalandhar,CO,56,Satisfactory,CO
2026-07-10,Maharashtra,Jalgaon,PM10,75,Satisfactory,PM10
2026-07-10,Maharashtra,Jalna,PM10,58,Satisfactory,PM10
2026-07-10,Rajasthan,Jalore,PM10,91,Satisfactory,PM10
2026-07-10,Rajasthan,Jhalawar,PM10,84,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Jhansi,PM10,86,Satisfactory,PM10
2026-07-10,Rajasthan,Jhunjhunu,PM10,83,Satisfactory,PM10
2026-07-10,Haryana,Jind,CO,53,Satisfactory,CO
2026-07-10,Rajasthan,Jodhpur,PM10,85,Satisfactory,PM10
2026-07-10,Jharkhand,Jorapokhar,PM10,113,Moderate,PM10
2026-07-10,Andhra Pradesh,Kadapa,PM2.5,64,Satisfactory,PM2.5
2026-07-10,Haryana,Kaithal,PM10,60,Satisfactory,PM10
2026-07-10,Karnataka,Kalaburagi,CO,47,Good,CO
2026-07-10,Maharashtra,Kalyan,PM10,55,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Kanpur,PM2.5 PM10,53,Satisfactory,PM2.5
2026-07-10,Rajasthan,Karauli,PM10,94,Satisfactory,PM10
2026-07-10,Haryana,Karnal,CO,50,Good,CO
2026-07-10,Karnataka,Karwar,PM10,49,Good,PM10
2026-07-10,Bihar,Katihar,CO,86,Satisfactory,CO
2026-07-10,Odisha,Keonjhar,PM10,42,Good,PM10
2026-07-10,Rajasthan,Khairthal,PM10,88,Satisfactory,PM10
2026-07-10,Punjab,Khanna,PM10,71,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Khurja,CO,28,Good,CO
2026-07-10,Bihar,Kishanganj,PM10,65,Satisfactory,PM10
2026-07-10,Nagaland,Kohima,SO2,48,Good,SO2
2026-07-10,Maharashtra,Kolhapur,PM10,39,Good,PM10
2026-07-10,West Bengal,Kolkata,PM10 NO2,50,Good,PM10
2026-07-10,Kerala,Kollam,PM10,49,Good,PM10
2026-07-10,Karnataka,Koppal,PM10,40,Good,PM10
2026-07-10,Chhattisgarh,Korba,PM10,52,Satisfactory,PM10
2026-07-10,Rajasthan,Kota,PM10,96,Satisfactory,PM10
2026-07-10,Chhattisgarh,Kunjemura,PM10,72,Satisfactory,PM10
2026-07-10,,Kurnool,PM10,49,Good,PM10
2026-07-10,Haryana,Kurukshetra,NO2,76,Satisfactory,NO2
2026-07-10,Maharashtra,Latur,PM10,50,Good,PM10
2026-07-10,Uttar Pradesh,Lucknow,CO,57,Satisfactory,CO
2026-07-10,Andhra Pradesh,Machilipatnam,PM2.5,56,Satisfactory,PM2.5
2026-07-10,Tamil Nadu,Madurai,PM10,66,Satisfactory,PM10
2026-07-10,Maharashtra,Mahad,PM10,73,Satisfactory,PM10
2026-07-10,Madhya Pradesh,Maihar,PM2.5,63,Satisfactory,PM2.5
2026-07-10,Punjab,Mandi Gobindgarh,PM10,108,Moderate,PM10
2026-07-10,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-10,Haryana,Manesar,PM2.5,102,Moderate,PM2.5
2026-07-10,Karnataka,Mangalore,PM10,62,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Meerut,O3 CO,47,Good,O3
2026-07-10,Gujarat,Mehsana,PM10,69,Satisfactory,PM10
2026-07-10,Chhattisgarh,Milupara,O3,44,Good,O3
2026-07-10,Maharashtra,Mira-Bhayandar,PM10,34,Good,PM10
2026-07-10,Uttar Pradesh,Moradabad,SO2 CO,47,Good,SO2
2026-07-10,Maharashtra,Mumbai,PM2.5 PM10,68,Satisfactory,PM2.5
2026-07-10,Bihar,Munger,PM2.5,49,Good,PM2.5
2026-07-10,Uttar Pradesh,Muzaffarnagar,O3,40,Good,O3
2026-07-10,Bihar,Muzaffarpur,PM2.5 CO,77,Satisfactory,PM2.5
2026-07-10,Karnataka,Mysuru,PM10,63,Satisfactory,PM10
2026-07-10,Rajasthan,Nagaur,PM10,81,Satisfactory,PM10
2026-07-10,Maharashtra,Nagpur,PM10,75,Satisfactory,PM10
2026-07-10,Arunachal Pradesh,Naharlagun,PM10,22,Good,PM10
2026-07-10,Assam,Nalbari,PM2.5,59,Satisfactory,PM2.5
2026-07-10,Maharashtra,Nanded,PM10,62,Satisfactory,PM10
2026-07-10,Haryana,Narnaul,PM2.5,152,Moderate,PM2.5
2026-07-10,Maharashtra,Nashik,PM10,60,Satisfactory,PM10
2026-07-10,Maharashtra,Navi Mumbai,PM10,52,Satisfactory,PM10
2026-07-10,Andhra Pradesh,Nellore,PM10,62,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Noida,PM10 NO2,55,Satisfactory,PM10
2026-07-10,Rajasthan,Pali,PM10,110,Moderate,PM10
2026-07-10,Haryana,Palwal,CO,93,Satisfactory,CO
2026-07-10,Haryana,Panchgaon,PM2.5,71,Satisfactory,PM2.5
2026-07-10,Haryana,Panchkula,NO2,23,Good,NO2
2026-07-10,Maharashtra,Parbhani,PM10,63,Satisfactory,PM10
2026-07-10,Punjab,Patiala,O3,35,Good,O3
2026-07-10,Bihar,Patna,PM10,76,Satisfactory,PM10
2026-07-10,Maharashtra,Pimpri-Chinchwad,PM10,67,Satisfactory,PM10
2026-07-10,Madhya Pradesh,Pithampur,PM2.5,69,Satisfactory,PM2.5
2026-07-10,Rajasthan,Pratapgarh,PM10,90,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Prayagraj,PM10,96,Satisfactory,PM10
2026-07-10,Puducherry,Puducherry,O3,50,Good,O3
2026-07-10,Maharashtra,Pune,PM10 CO,57,Satisfactory,PM10
2026-07-10,Bihar,Purnia,PM2.5,63,Satisfactory,PM2.5
2026-07-10,Uttar Pradesh,Raebareli,PM10 CO,152,Moderate,PM10
2026-07-10,Chhattisgarh,Raipur,PM10,39,Good,PM10
2026-07-10,Odisha,Rairangpur,PM10,52,Satisfactory,PM10
2026-07-10,Andhra Pradesh,Rajamahendravaram,PM10,46,Good,PM10
2026-07-10,Bihar,Rajgir,PM2.5,70,Satisfactory,PM2.5
2026-07-10,Gujarat,Rajkot,CO,89,Satisfactory,CO
2026-07-10,Rajasthan,Rajsamand,PM2.5,66,Satisfactory,PM2.5
2026-07-10,Karnataka,Ramanagara,PM10,36,Good,PM10
2026-07-10,Madhya Pradesh,Ratlam,PM2.5,43,Good,PM2.5
2026-07-10,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-10,Haryana,Rohtak,PM10,52,Satisfactory,PM10
2026-07-10,Odisha,Rourkela,PM2.5 PM10,58,Satisfactory,PM2.5
2026-07-10,Punjab,Rupnagar,PM2.5,68,Satisfactory,PM2.5
2026-07-10,Madhya Pradesh,Sagar,PM10,60,Satisfactory,PM10
2026-07-10,Maharashtra,Sangli,PM10,50,Good,PM10
2026-07-10,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-10,Rajasthan,Sawai Madhopur,PM10,102,Moderate,PM10
2026-07-10,Karnataka,Shivamogga,PM10,51,Satisfactory,PM10
2026-07-10,Rajasthan,Sikar,PM10,113,Moderate,PM10
2026-07-10,Assam,Silchar,PM10,49,Good,PM10
2026-07-10,West Bengal,Siliguri,NO2,111,Moderate,NO2
2026-07-10,Madhya Pradesh,Singrauli,NO2,64,Satisfactory,NO2
2026-07-10,Rajasthan,Sirohi,PM10,89,Satisfactory,PM10
2026-07-10,Haryana,Sirsa,O3,57,Satisfactory,O3
2026-07-10,Assam,Sivasagar,O3,42,Good,O3
2026-07-10,Maharashtra,Solapur,PM10,52,Satisfactory,PM10
2026-07-10,Haryana,Sonipat,O3,77,Satisfactory,O3
2026-07-10,Rajasthan,Sri Ganganagar,PM10,81,Satisfactory,PM10
2026-07-10,Jammu and Kashmir,Srinagar,PM10,47,Good,PM10
2026-07-10,Gujarat,Surat,PM10,89,Satisfactory,PM10
2026-07-10,Odisha,Talcher,PM10,74,Satisfactory,PM10
2026-07-10,Odisha,Tensa,CO,37,Good,CO
2026-07-10,Maharashtra,Thane,PM10,55,Satisfactory,PM10
2026-07-10,Kerala,Thiruvananthapuram,PM10,49,Good,PM10
2026-07-10,Tamil Nadu,Thoothukudi,PM10,59,Satisfactory,PM10
2026-07-10,Kerala,Thrissur,PM10,55,Satisfactory,PM10
2026-07-10,Andhra Pradesh,Tirumala,NO2,66,Satisfactory,NO2
2026-07-10,Andhra Pradesh,Tirupati,PM10,82,Satisfactory,PM10
2026-07-10,Rajasthan,Tonk,PM10,121,Moderate,PM10
2026-07-10,Chhattisgarh,Tumidih,PM10,43,Good,PM10
2026-07-10,Rajasthan,Udaipur,PM2.5,102,Moderate,PM2.5
2026-07-10,Madhya Pradesh,Ujjain,PM10,64,Satisfactory,PM10
2026-07-10,Maharashtra,Ulhasnagar,PM10,72,Satisfactory,PM10
2026-07-10,Gujarat,Vadodara,CO,95,Satisfactory,CO
2026-07-10,Uttar Pradesh,Varanasi,PM10 SO2,44,Good,PM10
2026-07-10,Gujarat,Vatva,PM10,109,Moderate,PM10
2026-07-10,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-10,Andhra Pradesh,Vijayawada,PM10,62,Satisfactory,PM10
2026-07-10,Maharashtra,Virar,PM10,95,Satisfactory,PM10
2026-07-10,Andhra Pradesh,Visakhapatnam,PM10,99,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Vrindavan,PM10,37,Good,PM10
2026-07-10,Karnataka,Yadgir,PM10,52,Satisfactory,PM10
