date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-23,Rajasthan,Chittorgarh,PM10,97,Satisfactory,PM10
2026-08-23,Rajasthan,Churu,PM10,81,Satisfactory,PM10
2026-08-23,Tamil Nadu,Coimbatore,CO,29,Good,CO
2026-08-23,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-08-23,Odisha,Cuttack,PM10,73,Satisfactory,PM10
2026-08-23,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-23,Rajasthan,Dausa,PM10,72,Satisfactory,PM10
2026-08-23,Uttarakhand,Dehradun,PM10,53,Satisfactory,PM10
2026-08-23,Delhi,Delhi,PM10,96,Satisfactory,PM10
2026-08-23,Madhya Pradesh,Dewas,PM10,67,Satisfactory,PM10
2026-08-23,Haryana,Dharuhera,PM2.5,70,Satisfactory,PM2.5
2026-08-23,Rajasthan,Dholpur,PM10,31,Good,PM10
2026-08-23,Maharashtra,Dhule,PM10,43,Good,PM10
2026-08-23,Maharashtra,Dombivli,O3,36,Good,O3
2026-08-23,Rajasthan,Dungarpur,PM2.5,40,Good,PM2.5
2026-08-23,West Bengal,Durgapur,PM10 NO2,84,Satisfactory,PM10
2026-08-23,Kerala,Eloor,PM10,64,Satisfactory,PM10
2026-08-23,Andhra Pradesh,Eluru,PM10,50,Good,PM10
2026-08-23,Haryana,Faridabad,PM2.5 PM10,133,Moderate,PM2.5
2026-08-23,Haryana,Fatehabad,SO2,65,Satisfactory,SO2
2026-08-23,Uttar Pradesh,Fatehpur Sikri,PM10,66,Satisfactory,PM10
2026-08-23,Karnataka,Gadag,PM10,102,Moderate,PM10
2026-08-23,,Gajraula,CO,56,Satisfactory,CO
2026-08-23,Gujarat,Gandhinagar,PM10,99,Satisfactory,PM10
2026-08-23,Bihar,Gaya,PM10,44,Good,PM10
2026-08-23,Uttar Pradesh,Ghaziabad,PM10 CO,70,Satisfactory,PM10
2026-08-23,Uttar Pradesh,Gorakhpur,PM2.5,92,Satisfactory,PM2.5
2026-08-23,Uttar Pradesh,Greater Noida,PM10,91,Satisfactory,PM10
2026-08-23,Tamil Nadu,Gummidipoondi,PM10,101,Moderate,PM10
2026-08-23,Andhra Pradesh,Guntur,PM10,67,Satisfactory,PM10
2026-08-23,Haryana,Gurugram,PM2.5 PM10,109,Moderate,PM2.5
2026-08-23,Assam,Guwahati,SO2,42,Good,SO2
2026-08-23,Madhya Pradesh,Gwalior,PM10 CO,57,Satisfactory,PM10
2026-08-23,Bihar,Hajipur,PM2.5,55,Satisfactory,PM2.5
2026-08-23,West Bengal,Haldia,PM10,46,Good,PM10
2026-08-23,Rajasthan,Hanumangarh,PM10,55,Satisfactory,PM10
2026-08-23,Maharashtra,Hingoli,PM10,66,Satisfactory,PM10
2026-08-23,Haryana,Hisar,PM10,75,Satisfactory,PM10
2026-08-23,West Bengal,Howrah,PM10 CO,52,Satisfactory,PM10
2026-08-23,Karnataka,Hubballi,PM10,54,Satisfactory,PM10
2026-08-23,Telangana,Hyderabad,PM10,48,Good,PM10
2026-08-23,Madhya Pradesh,Indore,PM10 SO2,53,Satisfactory,PM10
2026-08-23,Madhya Pradesh,Jabalpur,PM2.5 PM10 NO2,58,Satisfactory,PM2.5
2026-08-23,Rajasthan,Jaipur,PM10,91,Satisfactory,PM10
2026-08-23,Rajasthan,Jaisalmer,PM10,71,Satisfactory,PM10
2026-08-23,Punjab,Jalandhar,CO,92,Satisfactory,CO
2026-08-23,Maharashtra,Jalgaon,PM10,38,Good,PM10
2026-08-23,Maharashtra,Jalna,PM10,59,Satisfactory,PM10
2026-08-23,Rajasthan,Jalore,PM10,80,Satisfactory,PM10
2026-08-23,Rajasthan,Jhalawar,PM10,59,Satisfactory,PM10
2026-08-23,Uttar Pradesh,Jhansi,PM10,59,Satisfactory,PM10
2026-08-23,Rajasthan,Jhunjhunu,PM10,74,Satisfactory,PM10
2026-08-23,Haryana,Jind,PM2.5,96,Satisfactory,PM2.5
2026-08-23,Rajasthan,Jodhpur,PM10,93,Satisfactory,PM10
2026-08-23,Jharkhand,Jorapokhar,PM10,111,Moderate,PM10
2026-08-23,Haryana,Kaithal,PM10,87,Satisfactory,PM10
2026-08-23,Karnataka,Kalaburagi,CO,28,Good,CO
2026-08-23,Maharashtra,Kalyan,PM10,67,Satisfactory,PM10
2026-08-23,Kerala,Kannur,PM2.5,92,Satisfactory,PM2.5
2026-08-23,Uttar Pradesh,Kanpur,PM10 CO,53,Satisfactory,PM10
2026-08-23,Rajasthan,Karauli,NO2,44,Good,NO2
2026-08-23,Haryana,Karnal,CO,49,Good,CO
2026-08-23,Karnataka,Karwar,NO2,83,Satisfactory,NO2
2026-08-23,Bihar,Katihar,CO,65,Satisfactory,CO
2026-08-23,Madhya Pradesh,Katni,PM10,52,Satisfactory,PM10
2026-08-23,Odisha,Keonjhar,CO,41,Good,CO
2026-08-23,Rajasthan,Khairthal,PM10,112,Moderate,PM10
2026-08-23,Punjab,Khanna,CO,76,Satisfactory,CO
2026-08-23,Uttar Pradesh,Khora,PM2.5,94,Satisfactory,PM2.5
2026-08-23,Uttar Pradesh,Khurja,PM10,69,Satisfactory,PM10
2026-08-23,Bihar,Kishanganj,CO,46,Good,CO
2026-08-23,Nagaland,Kohima,SO2,64,Satisfactory,SO2
2026-08-23,Maharashtra,Kolhapur,PM10,31,Good,PM10
2026-08-23,West Bengal,Kolkata,PM10,45,Good,PM10
2026-08-23,Chhattisgarh,Korba,PM10,26,Good,PM10
2026-08-23,Rajasthan,Kota,PM10,67,Satisfactory,PM10
2026-08-23,Chhattisgarh,Kunjemura,PM10,70,Satisfactory,PM10
2026-08-23,Haryana,Kurukshetra,PM10,61,Satisfactory,PM10
2026-08-23,Maharashtra,Latur,PM10,39,Good,PM10
2026-08-23,,Leh,O3,207,Poor,O3
2026-08-23,Uttar Pradesh,Lucknow,O3,58,Satisfactory,O3
2026-08-23,Punjab,Ludhiana,PM2.5,92,Satisfactory,PM2.5
2026-08-23,Karnataka,Madikeri,CO,12,Good,CO
2026-08-23,Maharashtra,Mahad,PM10,41,Good,PM10
2026-08-23,Madhya Pradesh,Maihar,CO,28,Good,CO
2026-08-23,Maharashtra,Malegaon,PM10,66,Satisfactory,PM10
2026-08-23,Madhya Pradesh,Mandideep,PM10,86,Satisfactory,PM10
2026-08-23,Punjab,Mandi Gobindgarh,PM10,157,Moderate,PM10
2026-08-23,Haryana,Mandikhera,O3,47,Good,O3
2026-08-23,Haryana,Manesar,PM2.5,136,Moderate,PM2.5
2026-08-23,Karnataka,Mangalore,PM10,42,Good,PM10
2026-08-23,Uttar Pradesh,Mathura,PM10,56,Satisfactory,PM10
2026-08-23,Uttar Pradesh,Meerut,PM10,57,Satisfactory,PM10
2026-08-23,Gujarat,Mehsana,PM10,73,Satisfactory,PM10
2026-08-23,Chhattisgarh,Milupara,O3,63,Satisfactory,O3
2026-08-23,Maharashtra,Mira-Bhayandar,PM2.5,28,Good,PM2.5
2026-08-23,Uttar Pradesh,Modinagar,PM10,61,Satisfactory,PM10
2026-08-23,Uttar Pradesh,Moradabad,UNKNOWN,51,Satisfactory,UNKNOWN
2026-08-23,Maharashtra,Mumbai,PM10 CO,44,Good,PM10
2026-08-23,Bihar,Munger,SO2,74,Satisfactory,SO2
2026-08-23,Uttar Pradesh,Muzaffarnagar,PM10,59,Satisfactory,PM10
2026-08-23,Bihar,Muzaffarpur,PM10,72,Satisfactory,PM10
2026-08-23,Karnataka,Mysuru,PM10,45,Good,PM10
2026-08-23,Assam,Nagaon,PM2.5,58,Satisfactory,PM2.5
2026-08-23,Rajasthan,Nagaur,PM10,100,Satisfactory,PM10
2026-08-23,Maharashtra,Nagpur,PM10,45,Good,PM10
2026-08-23,Arunachal Pradesh,Naharlagun,PM10,40,Good,PM10
2026-08-23,Assam,Nalbari,PM2.5,88,Satisfactory,PM2.5
2026-08-23,Maharashtra,Nanded,PM10,33,Good,PM10
2026-08-23,Gujarat,Nandesari,PM10,45,Good,PM10
2026-08-23,Haryana,Narnaul,PM10,109,Moderate,PM10
2026-08-23,Maharashtra,Nashik,PM10 CO,27,Good,PM10
2026-08-23,Maharashtra,Navi Mumbai,PM10 CO,40,Good,PM10
2026-08-23,Andhra Pradesh,Nellore,PM10,53,Satisfactory,PM10
2026-08-23,Uttar Pradesh,Noida,PM10,106,Moderate,PM10
2026-08-23,Rajasthan,Pali,PM10,134,Moderate,PM10
2026-08-23,Haryana,Palwal,PM10,134,Moderate,PM10
2026-08-23,Jammu and Kashmir,Pampore,PM10,37,Good,PM10
2026-08-23,Haryana,Panchgaon,CO,88,Satisfactory,CO
2026-08-23,Haryana,Panchkula,O3,49,Good,O3
2026-08-23,Haryana,Panipat,PM2.5,131,Moderate,PM2.5
2026-08-23,Maharashtra,Parbhani,PM10,27,Good,PM10
2026-08-23,Punjab,Patiala,PM10,54,Satisfactory,PM10
2026-08-23,Bihar,Patna,PM10,85,Satisfactory,PM10
2026-08-23,Maharashtra,Pimpri-Chinchwad,PM10,48,Good,PM10
2026-08-23,Madhya Pradesh,Pithampur,PM10,122,Moderate,PM10
2026-08-23,Rajasthan,Pratapgarh,PM10,93,Satisfactory,PM10
2026-08-23,Uttar Pradesh,Prayagraj,PM10 SO2,60,Satisfactory,PM10
2026-08-23,Puducherry,Puducherry,O3,55,Satisfactory,O3
2026-08-23,Maharashtra,Pune,PM10 CO,54,Satisfactory,PM10
2026-08-23,Bihar,Purnia,CO,56,Satisfactory,CO
2026-08-23,Uttar Pradesh,Raebareli,PM10,66,Satisfactory,PM10
2026-08-23,Chhattisgarh,Raipur,PM10,48,Good,PM10
2026-08-23,Odisha,Rairangpur,PM10,48,Good,PM10
2026-08-23,Andhra Pradesh,Rajamahendravaram,PM10,48,Good,PM10
2026-08-23,Gujarat,Rajkot,PM10,50,Good,PM10
2026-08-23,Rajasthan,Rajsamand,PM10,84,Satisfactory,PM10
2026-08-23,Karnataka,Ramanagara,PM10,38,Good,PM10
2026-08-23,Madhya Pradesh,Ratlam,NO2,45,Good,NO2
2026-08-23,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-23,Haryana,Rohtak,PM10,58,Satisfactory,PM10
2026-08-23,Odisha,Rourkela,PM10,51,Satisfactory,PM10
2026-08-23,Punjab,Rupnagar,CO,55,Satisfactory,CO
2026-08-23,Madhya Pradesh,Sagar,O3,35,Good,O3
2026-08-23,Bihar,Saharsa,PM2.5,71,Satisfactory,PM2.5
2026-08-23,Bihar,Samastipur,PM2.5,80,Satisfactory,PM2.5
2026-08-23,Maharashtra,Sangli,PM2.5,26,Good,PM2.5
2026-08-23,Bihar,Sasaram,PM2.5,105,Moderate,PM2.5
2026-08-23,Maharashtra,Satara,PM10,66,Satisfactory,PM10
2026-08-23,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-23,Rajasthan,Sawai Madhopur,PM10,86,Satisfactory,PM10
2026-08-23,,Shamli,CO,66,Satisfactory,CO
2026-08-23,Meghalaya,Shillong,O3,45,Good,O3
2026-08-23,Karnataka,Shivamogga,PM10,36,Good,PM10
2026-08-23,Rajasthan,Sikar,PM10,130,Moderate,PM10
2026-08-23,Assam,Silchar,PM10,48,Good,PM10
2026-08-23,West Bengal,Siliguri,NO2,120,Moderate,NO2
2026-08-23,Rajasthan,Sirohi,PM10,77,Satisfactory,PM10
2026-08-23,Haryana,Sirsa,CO,83,Satisfactory,CO
2026-08-23,Assam,Sivasagar,O3,32,Good,O3
2026-08-23,Bihar,Siwan,PM10,101,Moderate,PM10
2026-08-23,Maharashtra,Solapur,PM2.5 PM10,31,Good,PM2.5
2026-08-23,Haryana,Sonipat,O3,50,Good,O3
2026-08-23,Rajasthan,Sri Ganganagar,PM10,98,Satisfactory,PM10
2026-08-23,,Srikakulam,CO,74,Satisfactory,CO
2026-08-23,Jammu and Kashmir,Srinagar,PM10,46,Good,PM10
2026-08-23,Gujarat,Surat,PM10,53,Satisfactory,PM10
2026-08-23,Odisha,Talcher,NO2,86,Satisfactory,NO2
2026-08-23,Maharashtra,Thane,PM10,33,Good,PM10
2026-08-23,Kerala,Thiruvananthapuram,PM10,49,Good,PM10
2026-08-23,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-23,Kerala,Thrissur,PM10,53,Satisfactory,PM10
2026-08-23,Andhra Pradesh,Tirumala,NO2,43,Good,NO2
2026-08-23,Andhra Pradesh,Tirupati,PM10,80,Satisfactory,PM10
2026-08-23,Rajasthan,Tonk,PM10,126,Moderate,PM10
2026-08-23,Chhattisgarh,Tumidih,PM2.5,62,Satisfactory,PM2.5
2026-08-23,Rajasthan,Udaipur,PM2.5,90,Satisfactory,PM2.5
2026-08-23,Madhya Pradesh,Ujjain,PM10,56,Satisfactory,PM10
2026-08-23,Maharashtra,Ulhasnagar,PM10,38,Good,PM10
2026-08-23,Gujarat,Vadodara,CO,76,Satisfactory,CO
2026-08-23,Gujarat,Vapi,PM10,40,Good,PM10
2026-08-23,Uttar Pradesh,Varanasi,PM10,64,Satisfactory,PM10
2026-08-23,Gujarat,Vatva,PM10,105,Moderate,PM10
2026-08-23,Andhra Pradesh,Vijayawada,PM10,68,Satisfactory,PM10
2026-08-23,Andhra Pradesh,Visakhapatnam,NO2,65,Satisfactory,NO2
2026-08-23,Haryana,Yamuna Nagar,PM2.5,75,Satisfactory,PM2.5
