date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-24,Karnataka,Dharwad,PM10,72,Satisfactory,PM10
2026-09-24,Rajasthan,Dholpur,PM10,44,Good,PM10
2026-09-24,Maharashtra,Dombivli,O3,46,Good,O3
2026-09-24,Rajasthan,Dungarpur,PM10,76,Satisfactory,PM10
2026-09-24,West Bengal,Durgapur,PM10 CO,69,Satisfactory,PM10
2026-09-24,Kerala,Eloor,CO,102,Moderate,CO
2026-09-24,Andhra Pradesh,Eluru,PM10,45,Good,PM10
2026-09-24,Haryana,Faridabad,PM10,105,Moderate,PM10
2026-09-24,Haryana,Fatehabad,PM10,94,Satisfactory,PM10
2026-09-24,Uttar Pradesh,Fatehpur Sikri,PM10,111,Moderate,PM10
2026-09-24,Uttar Pradesh,Firozabad,PM10,44,Good,PM10
2026-09-24,,Gajraula,PM10,95,Satisfactory,PM10
2026-09-24,Gujarat,Gandhinagar,PM10,116,Moderate,PM10
2026-09-24,Bihar,Gaya,PM2.5 PM10,100,Satisfactory,PM2.5
2026-09-24,Uttar Pradesh,Ghaziabad,PM2.5 PM10,146,Moderate,PM2.5
2026-09-24,Uttar Pradesh,Gorakhpur,PM2.5,58,Satisfactory,PM2.5
2026-09-24,Uttar Pradesh,Greater Noida,PM10,173,Moderate,PM10
2026-09-24,Tamil Nadu,Gummidipoondi,PM2.5,196,Moderate,PM2.5
2026-09-24,Andhra Pradesh,Guntur,PM10,54,Satisfactory,PM10
2026-09-24,Haryana,Gurugram,PM2.5,237,Poor,PM2.5
2026-09-24,Assam,Guwahati,PM2.5 PM10 CO,54,Satisfactory,PM2.5
2026-09-24,Madhya Pradesh,Gwalior,PM10 NO2 CO,58,Satisfactory,PM10
2026-09-24,Bihar,Hajipur,PM10,38,Good,PM10
2026-09-24,West Bengal,Haldia,PM10,27,Good,PM10
2026-09-24,Rajasthan,Hanumangarh,PM2.5,127,Moderate,PM2.5
2026-09-24,Uttar Pradesh,Hapur,PM2.5,110,Moderate,PM2.5
2026-09-24,Maharashtra,Hingoli,PM2.5,74,Satisfactory,PM2.5
2026-09-24,Haryana,Hisar,PM10,117,Moderate,PM10
2026-09-24,West Bengal,Howrah,CO,45,Good,CO
2026-09-24,Telangana,Hyderabad,PM10,54,Satisfactory,PM10
2026-09-24,Madhya Pradesh,Indore,PM10 SO2,69,Satisfactory,PM10
2026-09-24,Madhya Pradesh,Jabalpur,O3 NO2 CO,53,Satisfactory,O3
2026-09-24,Rajasthan,Jaipur,PM2.5 PM10,139,Moderate,PM2.5
2026-09-24,Rajasthan,Jaisalmer,PM10,73,Satisfactory,PM10
2026-09-24,Punjab,Jalandhar,PM2.5,80,Satisfactory,PM2.5
2026-09-24,Maharashtra,Jalgaon,PM2.5,66,Satisfactory,PM2.5
2026-09-24,Rajasthan,Jalore,PM10,103,Moderate,PM10
2026-09-24,Rajasthan,Jhalawar,PM10,86,Satisfactory,PM10
2026-09-24,Uttar Pradesh,Jhansi,PM10,55,Satisfactory,PM10
2026-09-24,Rajasthan,Jhunjhunu,O3,118,Moderate,O3
2026-09-24,Haryana,Jind,PM2.5,231,Poor,PM2.5
2026-09-24,Rajasthan,Jodhpur,PM10,119,Moderate,PM10
2026-09-24,Andhra Pradesh,Kadapa,PM10,58,Satisfactory,PM10
2026-09-24,Haryana,Kaithal,PM2.5,201,Poor,PM2.5
2026-09-24,,Kakinada,O3,41,Good,O3
2026-09-24,Karnataka,Kalaburagi,CO,32,Good,CO
2026-09-24,Maharashtra,Kalyan,PM2.5 PM10,74,Satisfactory,PM2.5
2026-09-24,Kerala,Kannur,PM10,63,Satisfactory,PM10
2026-09-24,Uttar Pradesh,Kanpur,PM10 CO,43,Good,PM10
2026-09-24,Rajasthan,Karauli,O3,35,Good,O3
2026-09-24,Haryana,Karnal,PM10,28,Good,PM10
2026-09-24,Bihar,Katihar,CO,93,Satisfactory,CO
2026-09-24,Madhya Pradesh,Katni,PM10,39,Good,PM10
2026-09-24,Odisha,Keonjhar,CO,45,Good,CO
2026-09-24,Rajasthan,Khairthal,PM2.5,129,Moderate,PM2.5
2026-09-24,Punjab,Khanna,CO,74,Satisfactory,CO
2026-09-24,Uttar Pradesh,Khora,PM2.5,136,Moderate,PM2.5
2026-09-24,Uttar Pradesh,Khurja,PM10,70,Satisfactory,PM10
2026-09-24,Bihar,Kishanganj,CO,39,Good,CO
2026-09-24,Nagaland,Kohima,SO2,65,Satisfactory,SO2
2026-09-24,Maharashtra,Kolhapur,PM10,42,Good,PM10
2026-09-24,West Bengal,Kolkata,PM10,37,Good,PM10
2026-09-24,Chhattisgarh,Korba,PM10,24,Good,PM10
2026-09-24,Rajasthan,Kota,PM10,103,Moderate,PM10
2026-09-24,Chhattisgarh,Kunjemura,CO,20,Good,CO
2026-09-24,,Kurnool,PM2.5,36,Good,PM2.5
2026-09-24,Haryana,Kurukshetra,PM2.5,137,Moderate,PM2.5
2026-09-24,Maharashtra,Latur,PM10,47,Good,PM10
2026-09-24,,Leh,CO,193,Moderate,CO
2026-09-24,Uttar Pradesh,Lucknow,PM10,48,Good,PM10
2026-09-24,Punjab,Ludhiana,PM10,102,Moderate,PM10
2026-09-24,Andhra Pradesh,Machilipatnam,PM10,59,Satisfactory,PM10
2026-09-24,Karnataka,Madikeri,PM10,15,Good,PM10
2026-09-24,Maharashtra,Mahad,PM10,65,Satisfactory,PM10
2026-09-24,Maharashtra,Malegaon,PM10,114,Moderate,PM10
2026-09-24,Madhya Pradesh,Mandideep,SO2,128,Moderate,SO2
2026-09-24,Punjab,Mandi Gobindgarh,PM2.5,155,Moderate,PM2.5
2026-09-24,Haryana,Mandikhera,CO,62,Satisfactory,CO
2026-09-24,Haryana,Manesar,PM2.5,155,Moderate,PM2.5
2026-09-24,Karnataka,Mangalore,PM10,63,Satisfactory,PM10
2026-09-24,Uttar Pradesh,Mathura,PM10,96,Satisfactory,PM10
2026-09-24,Uttar Pradesh,Meerut,PM10,103,Moderate,PM10
2026-09-24,Gujarat,Mehsana,PM10,93,Satisfactory,PM10
2026-09-24,Maharashtra,Mira-Bhayandar,PM10,41,Good,PM10
2026-09-24,Uttar Pradesh,Modinagar,O3,139,Moderate,O3
2026-09-24,Uttar Pradesh,Moradabad,PM10,72,Satisfactory,PM10
2026-09-24,Bihar,Motihari,O3,57,Satisfactory,O3
2026-09-24,Maharashtra,Mumbai,PM10,56,Satisfactory,PM10
2026-09-24,Uttar Pradesh,Muzaffarnagar,PM2.5,123,Moderate,PM2.5
2026-09-24,Bihar,Muzaffarpur,PM10,31,Good,PM10
2026-09-24,Assam,Nagaon,PM2.5,56,Satisfactory,PM2.5
2026-09-24,Rajasthan,Nagaur,PM10,140,Moderate,PM10
2026-09-24,Maharashtra,Nagpur,PM10,31,Good,PM10
2026-09-24,Arunachal Pradesh,Naharlagun,PM10,29,Good,PM10
2026-09-24,Assam,Nalbari,PM2.5,79,Satisfactory,PM2.5
2026-09-24,Maharashtra,Nanded,PM10,69,Satisfactory,PM10
2026-09-24,Gujarat,Nandesari,PM2.5,98,Satisfactory,PM2.5
2026-09-24,Haryana,Narnaul,PM10,115,Moderate,PM10
2026-09-24,Maharashtra,Nashik,PM10,84,Satisfactory,PM10
2026-09-24,Maharashtra,Navi Mumbai,PM2.5 PM10,57,Satisfactory,PM2.5
2026-09-24,Odisha,Nayagarh,SO2,18,Good,SO2
2026-09-24,Andhra Pradesh,Nellore,PM2.5,61,Satisfactory,PM2.5
2026-09-24,Uttar Pradesh,Noida,PM10,158,Moderate,PM10
2026-09-24,Rajasthan,Pali,PM10,172,Moderate,PM10
2026-09-24,Haryana,Palwal,PM10,66,Satisfactory,PM10
2026-09-24,Haryana,Panchgaon,NO2,46,Good,NO2
2026-09-24,Haryana,Panchkula,PM2.5,66,Satisfactory,PM2.5
2026-09-24,Haryana,Panipat,PM2.5,125,Moderate,PM2.5
2026-09-24,,Paradeep,CO,80,Satisfactory,CO
2026-09-24,Maharashtra,Parbhani,PM10,111,Moderate,PM10
2026-09-24,Punjab,Patiala,PM10,93,Satisfactory,PM10
2026-09-24,Bihar,Patna,PM10 NO2 CO,61,Satisfactory,PM10
2026-09-24,Maharashtra,Pimpri-Chinchwad,PM10,75,Satisfactory,PM10
2026-09-24,Madhya Pradesh,Pithampur,PM10,268,Poor,PM10
2026-09-24,Rajasthan,Pratapgarh,O3,95,Satisfactory,O3
2026-09-24,Uttar Pradesh,Prayagraj,PM10 SO2,39,Good,PM10
2026-09-24,Puducherry,Puducherry,O3,52,Satisfactory,O3
2026-09-24,Maharashtra,Pune,PM10,86,Satisfactory,PM10
2026-09-24,Uttar Pradesh,Raebareli,CO,74,Satisfactory,CO
2026-09-24,Chhattisgarh,Raipur,PM10 CO,35,Good,PM10
2026-09-24,Odisha,Rairangpur,PM2.5,21,Good,PM2.5
2026-09-24,Andhra Pradesh,Rajamahendravaram,O3,26,Good,O3
2026-09-24,Bihar,Rajgir,CO,42,Good,CO
2026-09-24,Gujarat,Rajkot,PM10,92,Satisfactory,PM10
2026-09-24,Rajasthan,Rajsamand,PM10,90,Satisfactory,PM10
2026-09-24,Karnataka,Ramanagara,PM10,45,Good,PM10
2026-09-24,Madhya Pradesh,Ratlam,PM10,75,Satisfactory,PM10
2026-09-24,Uttarakhand,Rishikesh,O3,59,Satisfactory,O3
2026-09-24,Haryana,Rohtak,PM10,90,Satisfactory,PM10
2026-09-24,Odisha,Rourkela,PM10,34,Good,PM10
2026-09-24,Punjab,Rupnagar,CO,59,Satisfactory,CO
2026-09-24,Madhya Pradesh,Sagar,O3,41,Good,O3
2026-09-24,Bihar,Saharsa,PM2.5,49,Good,PM2.5
2026-09-24,Bihar,Samastipur,PM2.5,27,Good,PM2.5
2026-09-24,Maharashtra,Sangli,PM10,34,Good,PM10
2026-09-24,Maharashtra,Satara,PM10,86,Satisfactory,PM10
2026-09-24,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-24,Rajasthan,Sawai Madhopur,PM10,107,Moderate,PM10
2026-09-24,Rajasthan,Sikar,PM10,114,Moderate,PM10
2026-09-24,Assam,Silchar,PM10,53,Satisfactory,PM10
2026-09-24,West Bengal,Siliguri,CO,24,Good,CO
2026-09-24,Rajasthan,Sirohi,PM10,65,Satisfactory,PM10
2026-09-24,Haryana,Sirsa,PM10,130,Moderate,PM10
2026-09-24,Assam,Sivasagar,O3,40,Good,O3
2026-09-24,Maharashtra,Solapur,PM2.5,70,Satisfactory,PM2.5
2026-09-24,Haryana,Sonipat,PM10,88,Satisfactory,PM10
2026-09-24,Rajasthan,Sri Ganganagar,PM10,315,Very Poor,PM10
2026-09-24,Jammu and Kashmir,Srinagar,PM10,48,Good,PM10
2026-09-24,Gujarat,Surat,PM10,84,Satisfactory,PM10
2026-09-24,Odisha,Talcher,SO2,28,Good,SO2
2026-09-24,Odisha,Tensa,SO2,29,Good,SO2
2026-09-24,Maharashtra,Thane,PM10,67,Satisfactory,PM10
2026-09-24,Kerala,Thiruvananthapuram,PM10 CO,49,Good,PM10
2026-09-24,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-09-24,Kerala,Thrissur,PM2.5,51,Satisfactory,PM2.5
2026-09-24,Andhra Pradesh,Tirumala,NO2,52,Satisfactory,NO2
2026-09-24,Andhra Pradesh,Tirupati,PM10,83,Satisfactory,PM10
2026-09-24,Rajasthan,Tonk,PM2.5,149,Moderate,PM2.5
2026-09-24,Rajasthan,Udaipur,PM10,128,Moderate,PM10
2026-09-24,Karnataka,Udupi,CO,56,Satisfactory,CO
2026-09-24,Maharashtra,Ulhasnagar,PM2.5,110,Moderate,PM2.5
2026-09-24,Gujarat,Vadodara,PM10,106,Moderate,PM10
2026-09-24,Gujarat,Vapi,PM10,73,Satisfactory,PM10
2026-09-24,Uttar Pradesh,Varanasi,PM2.5 PM10,47,Good,PM2.5
2026-09-24,Gujarat,Vatva,PM2.5,179,Moderate,PM2.5
2026-09-24,Andhra Pradesh,Vijayawada,PM10,45,Good,PM10
2026-09-24,Maharashtra,Virar,PM10,31,Good,PM10
2026-09-24,Andhra Pradesh,Visakhapatnam,NO2,30,Good,NO2
2026-09-24,Uttar Pradesh,Vrindavan,PM2.5 CO,104,Moderate,PM2.5
2026-09-24,Karnataka,Yadgir,PM10,49,Good,PM10
2026-09-24,Haryana,Yamuna Nagar,PM2.5,178,Moderate,PM2.5
