date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-14,Rajasthan,Jhunjhunu,PM10,82,Satisfactory,PM10
2026-09-14,Haryana,Jind,PM2.5,89,Satisfactory,PM2.5
2026-09-14,Rajasthan,Jodhpur,PM10,67,Satisfactory,PM10
2026-09-14,Jharkhand,Jorapokhar,PM10,100,Satisfactory,PM10
2026-09-14,Andhra Pradesh,Kadapa,PM10,67,Satisfactory,PM10
2026-09-14,Haryana,Kaithal,PM10,82,Satisfactory,PM10
2026-09-14,,Kakinada,PM10,34,Good,PM10
2026-09-14,Karnataka,Kalaburagi,PM10,38,Good,PM10
2026-09-14,Uttar Pradesh,Kanpur,PM10,60,Satisfactory,PM10
2026-09-14,Rajasthan,Karauli,PM10,45,Good,PM10
2026-09-14,Haryana,Karnal,PM10,49,Good,PM10
2026-09-14,Bihar,Katihar,CO,78,Satisfactory,CO
2026-09-14,Madhya Pradesh,Katni,PM10,47,Good,PM10
2026-09-14,Odisha,Keonjhar,PM10,43,Good,PM10
2026-09-14,Rajasthan,Khairthal,PM10,129,Moderate,PM10
2026-09-14,Punjab,Khanna,CO,66,Satisfactory,CO
2026-09-14,Uttar Pradesh,Khora,PM2.5,96,Satisfactory,PM2.5
2026-09-14,Uttar Pradesh,Khurja,PM10,71,Satisfactory,PM10
2026-09-14,Bihar,Kishanganj,PM2.5,51,Satisfactory,PM2.5
2026-09-14,Nagaland,Kohima,SO2,60,Satisfactory,SO2
2026-09-14,Maharashtra,Kolhapur,PM10,25,Good,PM10
2026-09-14,West Bengal,Kolkata,PM10 NO2,48,Good,PM10
2026-09-14,Chhattisgarh,Korba,PM10,35,Good,PM10
2026-09-14,Rajasthan,Kota,PM2.5 PM10,56,Satisfactory,PM2.5
2026-09-14,Chhattisgarh,Kunjemura,PM10,39,Good,PM10
2026-09-14,,Kurnool,PM2.5,47,Good,PM2.5
2026-09-14,Haryana,Kurukshetra,PM10,48,Good,PM10
2026-09-14,Maharashtra,Latur,PM10,32,Good,PM10
2026-09-14,Uttar Pradesh,Lucknow,PM10,62,Satisfactory,PM10
2026-09-14,Andhra Pradesh,Machilipatnam,PM10,49,Good,PM10
2026-09-14,Karnataka,Madikeri,PM2.5,31,Good,PM2.5
2026-09-14,Maharashtra,Mahad,PM10,40,Good,PM10
2026-09-14,Madhya Pradesh,Maihar,PM10,60,Satisfactory,PM10
2026-09-14,Maharashtra,Malegaon,PM10,41,Good,PM10
2026-09-14,Madhya Pradesh,Mandideep,PM10,65,Satisfactory,PM10
2026-09-14,Punjab,Mandi Gobindgarh,PM10,147,Moderate,PM10
2026-09-14,Haryana,Manesar,PM2.5,95,Satisfactory,PM2.5
2026-09-14,Uttar Pradesh,Mathura,PM10,70,Satisfactory,PM10
2026-09-14,Uttar Pradesh,Meerut,CO,61,Satisfactory,CO
2026-09-14,Gujarat,Mehsana,PM10,48,Good,PM10
2026-09-14,Maharashtra,Mira-Bhayandar,PM2.5,23,Good,PM2.5
2026-09-14,Uttar Pradesh,Moradabad,PM10,62,Satisfactory,PM10
2026-09-14,Bihar,Motihari,O3,56,Satisfactory,O3
2026-09-14,Maharashtra,Mumbai,O3 NO2 CO,37,Good,O3
2026-09-14,Uttar Pradesh,Muzaffarnagar,PM10,62,Satisfactory,PM10
2026-09-14,Bihar,Muzaffarpur,PM10,54,Satisfactory,PM10
2026-09-14,Karnataka,Mysuru,PM10,48,Good,PM10
2026-09-14,Assam,Nagaon,PM2.5,60,Satisfactory,PM2.5
2026-09-14,Rajasthan,Nagaur,PM10,85,Satisfactory,PM10
2026-09-14,Maharashtra,Nagpur,PM10,33,Good,PM10
2026-09-14,Haryana,Narnaul,PM10,96,Satisfactory,PM10
2026-09-14,Maharashtra,Nashik,PM10 CO,28,Good,PM10
2026-09-14,Maharashtra,Navi Mumbai,PM2.5 PM10 NO2,32,Good,PM2.5
2026-09-14,Odisha,Nayagarh,PM10,40,Good,PM10
2026-09-14,Andhra Pradesh,Nellore,PM10,58,Satisfactory,PM10
2026-09-14,Uttar Pradesh,Noida,PM10,86,Satisfactory,PM10
2026-09-14,Rajasthan,Pali,PM10,93,Satisfactory,PM10
2026-09-14,Jammu and Kashmir,Pampore,PM10,63,Satisfactory,PM10
2026-09-14,Haryana,Panchgaon,O3,43,Good,O3
2026-09-14,Haryana,Panipat,PM2.5,127,Moderate,PM2.5
2026-09-14,,Paradeep,CO,80,Satisfactory,CO
2026-09-14,Maharashtra,Parbhani,PM10,72,Satisfactory,PM10
2026-09-14,Punjab,Patiala,PM10,41,Good,PM10
2026-09-14,Bihar,Patna,PM10,69,Satisfactory,PM10
2026-09-14,Maharashtra,Pimpri-Chinchwad,PM10,38,Good,PM10
2026-09-14,Madhya Pradesh,Pithampur,PM2.5,43,Good,PM2.5
2026-09-14,Rajasthan,Pratapgarh,O3,32,Good,O3
2026-09-14,Uttar Pradesh,Prayagraj,PM10,57,Satisfactory,PM10
2026-09-14,Puducherry,Puducherry,PM10,31,Good,PM10
2026-09-14,Maharashtra,Pune,CO,69,Satisfactory,CO
2026-09-14,Bihar,Purnia,PM2.5,63,Satisfactory,PM2.5
2026-09-14,Uttar Pradesh,Raebareli,PM10 CO,78,Satisfactory,PM10
2026-09-14,Chhattisgarh,Raipur,PM10,23,Good,PM10
2026-09-14,Odisha,Rairangpur,PM10,41,Good,PM10
2026-09-14,Andhra Pradesh,Rajamahendravaram,PM10,42,Good,PM10
2026-09-14,Bihar,Rajgir,CO,43,Good,CO
2026-09-14,Gujarat,Rajkot,PM10,58,Satisfactory,PM10
2026-09-14,Rajasthan,Rajsamand,PM10,47,Good,PM10
2026-09-14,Karnataka,Ramanagara,PM10,51,Satisfactory,PM10
2026-09-14,Madhya Pradesh,Ratlam,NO2,41,Good,NO2
2026-09-14,Haryana,Rohtak,PM10,84,Satisfactory,PM10
2026-09-14,Odisha,Rourkela,PM10,51,Satisfactory,PM10
2026-09-14,Punjab,Rupnagar,CO,57,Satisfactory,CO
2026-09-14,Madhya Pradesh,Sagar,PM10,52,Satisfactory,PM10
2026-09-14,Bihar,Saharsa,PM10,88,Satisfactory,PM10
2026-09-14,Bihar,Sasaram,PM2.5,15,Good,PM2.5
2026-09-14,Maharashtra,Satara,PM10,71,Satisfactory,PM10
2026-09-14,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-14,Rajasthan,Sawai Madhopur,PM10,60,Satisfactory,PM10
2026-09-14,,Shamli,CO,78,Satisfactory,CO
2026-09-14,Karnataka,Shivamogga,PM10,31,Good,PM10
2026-09-14,Rajasthan,Sikar,PM2.5,69,Satisfactory,PM2.5
2026-09-14,Assam,Silchar,PM10,50,Good,PM10
2026-09-14,Rajasthan,Sirohi,O3,35,Good,O3
2026-09-14,Haryana,Sirsa,CO,84,Satisfactory,CO
2026-09-14,Assam,Sivasagar,O3,38,Good,O3
2026-09-14,Maharashtra,Solapur,PM10,39,Good,PM10
2026-09-14,Haryana,Sonipat,PM10,75,Satisfactory,PM10
2026-09-14,Rajasthan,Sri Ganganagar,PM10,112,Moderate,PM10
2026-09-14,Jammu and Kashmir,Srinagar,PM10,52,Satisfactory,PM10
2026-09-14,Gujarat,Surat,PM10 CO,60,Satisfactory,PM10
2026-09-14,Odisha,Tensa,CO,51,Satisfactory,CO
2026-09-14,Maharashtra,Thane,PM10 CO,37,Good,PM10
2026-09-14,Kerala,Thiruvananthapuram,PM10,65,Satisfactory,PM10
2026-09-14,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-09-14,Kerala,Thrissur,PM2.5,58,Satisfactory,PM2.5
2026-09-14,Andhra Pradesh,Tirumala,NO2,53,Satisfactory,NO2
2026-09-14,Andhra Pradesh,Tirupati,PM10,79,Satisfactory,PM10
2026-09-14,Rajasthan,Tonk,CO,104,Moderate,CO
2026-09-14,Chhattisgarh,Tumidih,PM10,44,Good,PM10
2026-09-14,Rajasthan,Udaipur,PM10,69,Satisfactory,PM10
2026-09-14,Madhya Pradesh,Ujjain,O3,48,Good,O3
2026-09-14,Maharashtra,Ulhasnagar,PM10,26,Good,PM10
2026-09-14,Gujarat,Vadodara,CO,84,Satisfactory,CO
2026-09-14,Uttar Pradesh,Varanasi,PM10,76,Satisfactory,PM10
2026-09-14,Gujarat,Vatva,PM10,93,Satisfactory,PM10
2026-09-14,Andhra Pradesh,Vijayawada,PM10,53,Satisfactory,PM10
2026-09-14,Maharashtra,Virar,O3,45,Good,O3
2026-09-14,Andhra Pradesh,Visakhapatnam,NO2,71,Satisfactory,NO2
2026-09-14,Uttar Pradesh,Vrindavan,PM10 CO,94,Satisfactory,PM10
2026-09-14,Karnataka,Yadgir,PM10,44,Good,PM10
2026-09-14,Haryana,Yamuna Nagar,PM2.5,77,Satisfactory,PM2.5
