date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-07,Odisha,Bhubaneswar,PM10,72,Satisfactory,PM10
2026-07-07,Bihar,Bihar Sharif,CO,105,Moderate,CO
2026-07-07,Rajasthan,Bikaner,PM10,98,Satisfactory,PM10
2026-07-07,Odisha,Bileipada,PM10,30,Good,PM10
2026-07-07,Maharashtra,Boisar,PM10,46,Good,PM10
2026-07-07,Odisha,Brajrajnagar,O3,43,Good,O3
2026-07-07,Uttar Pradesh,Bulandshahr,PM10,67,Satisfactory,PM10
2026-07-07,Rajasthan,Bundi,PM10,38,Good,PM10
2026-07-07,Bihar,Buxar,PM2.5,33,Good,PM2.5
2026-07-07,Odisha,Byasanagar,PM10,63,Satisfactory,PM10
2026-07-07,Assam,Byrnihat (Assam),PM2.5,75,Satisfactory,PM2.5
2026-07-07,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-07-07,Chandigarh,Chandigarh,PM10 CO,49,Good,PM10
2026-07-07,Maharashtra,Chandrapur,PM10 CO,37,Good,PM10
2026-07-07,Haryana,Charkhi Dadri,PM2.5,102,Moderate,PM2.5
2026-07-07,Tamil Nadu,Chennai,PM10,74,Satisfactory,PM10
2026-07-07,Chhattisgarh,Chhal,O3,32,Good,O3
2026-07-07,Bihar,Chhapra,PM10,109,Moderate,PM10
2026-07-07,Karnataka,Chikkaballapur,PM10,69,Satisfactory,PM10
2026-07-07,Karnataka,Chikkamagaluru,NO2,27,Good,NO2
2026-07-07,Andhra Pradesh,Chittoor,PM2.5,68,Satisfactory,PM2.5
2026-07-07,Rajasthan,Chittorgarh,O3,45,Good,O3
2026-07-07,Rajasthan,Churu,PM10,118,Moderate,PM10
2026-07-07,Tamil Nadu,Coimbatore,SO2,26,Good,SO2
2026-07-07,Tamil Nadu,Cuddalore,PM10,33,Good,PM10
2026-07-07,Odisha,Cuttack,PM10,101,Moderate,PM10
2026-07-07,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-07-07,Rajasthan,Dausa,PM10,62,Satisfactory,PM10
2026-07-07,Uttarakhand,Dehradun,PM10,39,Good,PM10
2026-07-07,Delhi,Delhi,PM10,113,Moderate,PM10
2026-07-07,Madhya Pradesh,Dewas,NO2,115,Moderate,NO2
2026-07-07,Jharkhand,Dhanbad,NO2,119,Moderate,NO2
2026-07-07,Haryana,Dharuhera,PM2.5,74,Satisfactory,PM2.5
2026-07-07,Maharashtra,Dhule,PM10,42,Good,PM10
2026-07-07,Maharashtra,Dombivli,O3,23,Good,O3
2026-07-07,Rajasthan,Dungarpur,CO,42,Good,CO
2026-07-07,West Bengal,Durgapur,PM10 NO2,56,Satisfactory,PM10
2026-07-07,Andhra Pradesh,Eluru,PM10,58,Satisfactory,PM10
2026-07-07,Haryana,Faridabad,PM2.5 PM10,120,Moderate,PM2.5
2026-07-07,Haryana,Fatehabad,PM10,104,Moderate,PM10
2026-07-07,Uttar Pradesh,Firozabad,PM10,33,Good,PM10
2026-07-07,Karnataka,Gadag,PM10,38,Good,PM10
2026-07-07,Gujarat,Gandhinagar,PM2.5 PM10 NO2,47,Good,PM2.5
2026-07-07,Bihar,Gaya,PM10 CO,37,Good,PM10
2026-07-07,Uttar Pradesh,Ghaziabad,PM10,109,Moderate,PM10
2026-07-07,Uttar Pradesh,Gorakhpur,PM10,60,Satisfactory,PM10
2026-07-07,Uttar Pradesh,Greater Noida,PM10,191,Moderate,PM10
2026-07-07,Tamil Nadu,Gummidipoondi,PM2.5,167,Moderate,PM2.5
2026-07-07,Andhra Pradesh,Guntur,PM2.5,54,Satisfactory,PM2.5
2026-07-07,Haryana,Gurugram,PM2.5,208,Poor,PM2.5
2026-07-07,Assam,Guwahati,SO2,41,Good,SO2
2026-07-07,Madhya Pradesh,Gwalior,PM10 CO,70,Satisfactory,PM10
2026-07-07,Bihar,Hajipur,PM10,47,Good,PM10
2026-07-07,West Bengal,Haldia,PM10,56,Satisfactory,PM10
2026-07-07,Rajasthan,Hanumangarh,PM10,65,Satisfactory,PM10
2026-07-07,Uttar Pradesh,Hapur,PM10,68,Satisfactory,PM10
2026-07-07,Maharashtra,Hingoli,O3,39,Good,O3
2026-07-07,West Bengal,Howrah,PM10,67,Satisfactory,PM10
2026-07-07,Telangana,Hyderabad,PM10,48,Good,PM10
2026-07-07,Madhya Pradesh,Indore,CO,62,Satisfactory,CO
2026-07-07,Madhya Pradesh,Jabalpur,O3 CO,38,Good,O3
2026-07-07,Rajasthan,Jaipur,PM10,53,Satisfactory,PM10
2026-07-07,Rajasthan,Jaisalmer,PM10,155,Moderate,PM10
2026-07-07,Punjab,Jalandhar,PM2.5,73,Satisfactory,PM2.5
2026-07-07,Maharashtra,Jalgaon,O3,40,Good,O3
2026-07-07,Maharashtra,Jalna,CO,24,Good,CO
2026-07-07,Rajasthan,Jalore,O3,46,Good,O3
2026-07-07,Rajasthan,Jhalawar,CO,39,Good,CO
2026-07-07,Uttar Pradesh,Jhansi,PM10,27,Good,PM10
2026-07-07,Rajasthan,Jhunjhunu,O3,102,Moderate,O3
2026-07-07,Haryana,Jind,PM2.5,102,Moderate,PM2.5
2026-07-07,Rajasthan,Jodhpur,O3 CO,61,Satisfactory,O3
2026-07-07,Jharkhand,Jorapokhar,PM2.5,44,Good,PM2.5
2026-07-07,Andhra Pradesh,Kadapa,PM2.5,72,Satisfactory,PM2.5
2026-07-07,Haryana,Kaithal,CO,30,Good,CO
2026-07-07,Karnataka,Kalaburagi,CO,41,Good,CO
2026-07-07,Maharashtra,Kalyan,PM10,51,Satisfactory,PM10
2026-07-07,Kerala,Kannur,PM10,56,Satisfactory,PM10
2026-07-07,Uttar Pradesh,Kanpur,PM10,42,Good,PM10
2026-07-07,Rajasthan,Karauli,PM10,58,Satisfactory,PM10
2026-07-07,Haryana,Karnal,PM2.5,104,Moderate,PM2.5
2026-07-07,Karnataka,Karwar,PM10,40,Good,PM10
2026-07-07,Uttarakhand,Kashipur,PM2.5,49,Good,PM2.5
2026-07-07,Bihar,Katihar,CO,59,Satisfactory,CO
2026-07-07,Madhya Pradesh,Katni,PM10,35,Good,PM10
2026-07-07,Odisha,Keonjhar,CO,34,Good,CO
2026-07-07,Punjab,Khanna,PM10,66,Satisfactory,PM10
2026-07-07,Uttar Pradesh,Khora,PM2.5,185,Moderate,PM2.5
2026-07-07,Uttar Pradesh,Khurja,PM10,54,Satisfactory,PM10
2026-07-07,Bihar,Kishanganj,PM10,62,Satisfactory,PM10
2026-07-07,Nagaland,Kohima,SO2,51,Satisfactory,SO2
2026-07-07,Maharashtra,Kolhapur,PM10,66,Satisfactory,PM10
2026-07-07,West Bengal,Kolkata,PM10 NO2,53,Satisfactory,PM10
2026-07-07,Kerala,Kollam,PM2.5,75,Satisfactory,PM2.5
2026-07-07,Karnataka,Koppal,PM10,43,Good,PM10
2026-07-07,Rajasthan,Kota,PM10,35,Good,PM10
2026-07-07,Chhattisgarh,Kunjemura,PM10,32,Good,PM10
2026-07-07,,Kurnool,PM10,50,Good,PM10
2026-07-07,Haryana,Kurukshetra,PM10,92,Satisfactory,PM10
2026-07-07,Maharashtra,Latur,O3,22,Good,O3
2026-07-07,Uttar Pradesh,Lucknow,PM10,55,Satisfactory,PM10
2026-07-07,Andhra Pradesh,Machilipatnam,PM2.5,91,Satisfactory,PM2.5
2026-07-07,Karnataka,Madikeri,PM2.5,21,Good,PM2.5
2026-07-07,Maharashtra,Mahad,PM10,61,Satisfactory,PM10
2026-07-07,Madhya Pradesh,Maihar,NO2,46,Good,NO2
2026-07-07,Maharashtra,Malegaon,PM10,28,Good,PM10
2026-07-07,Madhya Pradesh,Mandideep,PM10,71,Satisfactory,PM10
2026-07-07,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-07,Haryana,Manesar,PM2.5,192,Moderate,PM2.5
2026-07-07,Karnataka,Mangalore,O3,37,Good,O3
2026-07-07,Uttar Pradesh,Mathura,PM10,60,Satisfactory,PM10
2026-07-07,Uttar Pradesh,Meerut,PM10,130,Moderate,PM10
2026-07-07,Gujarat,Mehsana,PM10,87,Satisfactory,PM10
2026-07-07,Chhattisgarh,Milupara,O3,111,Moderate,O3
2026-07-07,Maharashtra,Mira-Bhayandar,PM2.5,30,Good,PM2.5
2026-07-07,Uttar Pradesh,Moradabad,PM10 SO2,64,Satisfactory,PM10
2026-07-07,Maharashtra,Mumbai,PM10,68,Satisfactory,PM10
2026-07-07,Uttar Pradesh,Muzaffarnagar,PM10,75,Satisfactory,PM10
2026-07-07,Bihar,Muzaffarpur,UNKNOWN,52,Satisfactory,UNKNOWN
2026-07-07,Karnataka,Mysuru,O3,60,Satisfactory,O3
2026-07-07,Assam,Nagaon,PM2.5,58,Satisfactory,PM2.5
2026-07-07,Rajasthan,Nagaur,PM10,33,Good,PM10
2026-07-07,Maharashtra,Nagpur,CO,37,Good,CO
2026-07-07,Maharashtra,Nanded,O3,33,Good,O3
2026-07-07,Haryana,Narnaul,PM10,71,Satisfactory,PM10
2026-07-07,Maharashtra,Nashik,PM10,27,Good,PM10
2026-07-07,Maharashtra,Navi Mumbai,PM10,44,Good,PM10
2026-07-07,Andhra Pradesh,Nellore,PM2.5,49,Good,PM2.5
2026-07-07,Uttar Pradesh,Noida,PM10,118,Moderate,PM10
2026-07-07,Haryana,Palwal,PM10,88,Satisfactory,PM10
2026-07-07,Jammu and Kashmir,Pampore,PM10,46,Good,PM10
2026-07-07,Haryana,Panchgaon,PM2.5,92,Satisfactory,PM2.5
2026-07-07,Haryana,Panchkula,PM2.5,37,Good,PM2.5
2026-07-07,Maharashtra,Parbhani,NO2,37,Good,NO2
2026-07-07,Punjab,Patiala,PM10,64,Satisfactory,PM10
2026-07-07,Bihar,Patna,PM10 CO,54,Satisfactory,PM10
2026-07-07,Maharashtra,Pimpri-Chinchwad,PM10,38,Good,PM10
2026-07-07,Rajasthan,Pratapgarh,O3,48,Good,O3
2026-07-07,Uttar Pradesh,Prayagraj,PM10,60,Satisfactory,PM10
2026-07-07,Puducherry,Puducherry,PM10,51,Satisfactory,PM10
2026-07-07,Maharashtra,Pune,PM10 NO2,31,Good,PM10
2026-07-07,Bihar,Purnia,CO,56,Satisfactory,CO
2026-07-07,Uttar Pradesh,Raebareli,CO,75,Satisfactory,CO
2026-07-07,Chhattisgarh,Raipur,PM2.5 PM10 CO,10,Good,PM2.5
2026-07-07,Odisha,Rairangpur,PM10,49,Good,PM10
2026-07-07,Andhra Pradesh,Rajamahendravaram,PM10,46,Good,PM10
2026-07-07,Bihar,Rajgir,PM2.5,91,Satisfactory,PM2.5
2026-07-07,Gujarat,Rajkot,CO,93,Satisfactory,CO
2026-07-07,Rajasthan,Rajsamand,PM10,50,Good,PM10
2026-07-07,Madhya Pradesh,Ratlam,NO2,37,Good,NO2
2026-07-07,Uttarakhand,Rishikesh,O3,45,Good,O3
2026-07-07,Haryana,Rohtak,PM10,59,Satisfactory,PM10
2026-07-07,Odisha,Rourkela,CO,43,Good,CO
2026-07-07,Punjab,Rupnagar,PM2.5,95,Satisfactory,PM2.5
2026-07-07,Madhya Pradesh,Sagar,CO,38,Good,CO
2026-07-07,Maharashtra,Sangli,PM10,29,Good,PM10
2026-07-07,Maharashtra,Satara,PM2.5,178,Moderate,PM2.5
2026-07-07,Madhya Pradesh,Satna,PM10,71,Satisfactory,PM10
2026-07-07,Rajasthan,Sawai Madhopur,CO,52,Satisfactory,CO
2026-07-07,Karnataka,Shivamogga,O3,48,Good,O3
2026-07-07,Rajasthan,Sikar,PM10,78,Satisfactory,PM10
2026-07-07,Assam,Silchar,PM10,50,Good,PM10
2026-07-07,West Bengal,Siliguri,NO2,171,Moderate,NO2
2026-07-07,Rajasthan,Sirohi,PM10,42,Good,PM10
2026-07-07,Haryana,Sirsa,O3,79,Satisfactory,O3
2026-07-07,Assam,Sivasagar,O3,38,Good,O3
2026-07-07,Maharashtra,Solapur,PM10,40,Good,PM10
2026-07-07,Rajasthan,Sri Ganganagar,PM10,86,Satisfactory,PM10
2026-07-07,Jammu and Kashmir,Srinagar,PM10,54,Satisfactory,PM10
2026-07-07,Gujarat,Surat,PM10,73,Satisfactory,PM10
2026-07-07,Odisha,Talcher,CO,77,Satisfactory,CO
2026-07-07,Odisha,Tensa,SO2,33,Good,SO2
2026-07-07,Maharashtra,Thane,PM10,39,Good,PM10
2026-07-07,Kerala,Thiruvananthapuram,PM10,65,Satisfactory,PM10
2026-07-07,Tamil Nadu,Thoothukudi,PM10,80,Satisfactory,PM10
2026-07-07,Kerala,Thrissur,PM10,53,Satisfactory,PM10
2026-07-07,Andhra Pradesh,Tirumala,NO2,56,Satisfactory,NO2
2026-07-07,Rajasthan,Tonk,CO,41,Good,CO
2026-07-07,Chhattisgarh,Tumidih,PM10,77,Satisfactory,PM10
2026-07-07,Rajasthan,Udaipur,PM10,55,Satisfactory,PM10
2026-07-07,Madhya Pradesh,Ujjain,O3,57,Satisfactory,O3
2026-07-07,Maharashtra,Ulhasnagar,PM2.5 PM10,49,Good,PM2.5
2026-07-07,Gujarat,Vadodara,CO,99,Satisfactory,CO
2026-07-07,Uttar Pradesh,Varanasi,PM10 NO2 SO2,30,Good,PM10
2026-07-07,Gujarat,Vatva,PM10,87,Satisfactory,PM10
2026-07-07,Andhra Pradesh,Vijayawada,PM10,68,Satisfactory,PM10
2026-07-07,Andhra Pradesh,Visakhapatnam,PM10,171,Moderate,PM10
2026-07-07,Uttar Pradesh,Vrindavan,PM10,53,Satisfactory,PM10
2026-07-07,Karnataka,Yadgir,PM10,34,Good,PM10
2026-07-07,Haryana,Yamuna Nagar,PM2.5,196,Moderate,PM2.5
