date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-26,Meghalaya,Byrnihat (Meghalaya),PM2.5,168,Moderate,PM2.5
2026-07-26,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-07-26,Chandigarh,Chandigarh,O3,33,Good,O3
2026-07-26,Maharashtra,Chandrapur,PM10,43,Good,PM10
2026-07-26,Haryana,Charkhi Dadri,PM2.5,92,Satisfactory,PM2.5
2026-07-26,Tamil Nadu,Chennai,PM10,82,Satisfactory,PM10
2026-07-26,Bihar,Chhapra,CO,79,Satisfactory,CO
2026-07-26,Karnataka,Chikkaballapur,CO,32,Good,CO
2026-07-26,Karnataka,Chikkamagaluru,PM10,32,Good,PM10
2026-07-26,Rajasthan,Chittorgarh,O3,38,Good,O3
2026-07-26,Rajasthan,Churu,PM10,67,Satisfactory,PM10
2026-07-26,Odisha,Cuttack,PM10,94,Satisfactory,PM10
2026-07-26,Rajasthan,Dausa,PM10,73,Satisfactory,PM10
2026-07-26,Delhi,Delhi,PM10,80,Satisfactory,PM10
2026-07-26,Madhya Pradesh,Dewas,PM10,76,Satisfactory,PM10
2026-07-26,Jharkhand,Dhanbad,NO2,103,Moderate,NO2
2026-07-26,Haryana,Dharuhera,PM2.5,74,Satisfactory,PM2.5
2026-07-26,Rajasthan,Dholpur,PM2.5,131,Moderate,PM2.5
2026-07-26,Maharashtra,Dhule,PM10,51,Satisfactory,PM10
2026-07-26,Rajasthan,Dungarpur,PM10,52,Satisfactory,PM10
2026-07-26,West Bengal,Durgapur,PM10 NO2,39,Good,PM10
2026-07-26,Andhra Pradesh,Eluru,PM10,66,Satisfactory,PM10
2026-07-26,Haryana,Faridabad,PM10,90,Satisfactory,PM10
2026-07-26,Haryana,Fatehabad,PM10,194,Moderate,PM10
2026-07-26,Uttar Pradesh,Fatehpur Sikri,O3,29,Good,O3
2026-07-26,Uttar Pradesh,Firozabad,CO,38,Good,CO
2026-07-26,Karnataka,Gadag,PM10,34,Good,PM10
2026-07-26,Gujarat,Gandhinagar,PM10,54,Satisfactory,PM10
2026-07-26,Sikkim,Gangtok,PM2.5,19,Good,PM2.5
2026-07-26,Bihar,Gaya,PM2.5 PM10,58,Satisfactory,PM2.5
2026-07-26,Uttar Pradesh,Ghaziabad,PM10 CO,87,Satisfactory,PM10
2026-07-26,Uttar Pradesh,Gorakhpur,PM10,76,Satisfactory,PM10
2026-07-26,Uttar Pradesh,Greater Noida,PM10,103,Moderate,PM10
2026-07-26,Tamil Nadu,Gummidipoondi,PM10,74,Satisfactory,PM10
2026-07-26,Andhra Pradesh,Guntur,PM2.5,46,Good,PM2.5
2026-07-26,Haryana,Gurugram,PM2.5 PM10,108,Moderate,PM2.5
2026-07-26,Assam,Guwahati,SO2,43,Good,SO2
2026-07-26,Madhya Pradesh,Gwalior,O3 CO,56,Satisfactory,O3
2026-07-26,West Bengal,Haldia,CO,32,Good,CO
2026-07-26,Rajasthan,Hanumangarh,O3,70,Satisfactory,O3
2026-07-26,Haryana,Hisar,NO2,72,Satisfactory,NO2
2026-07-26,West Bengal,Howrah,PM10 CO,55,Satisfactory,PM10
2026-07-26,Karnataka,Hubballi,PM10,53,Satisfactory,PM10
2026-07-26,Telangana,Hyderabad,PM10,48,Good,PM10
2026-07-26,Madhya Pradesh,Indore,PM10 CO,45,Good,PM10
2026-07-26,Madhya Pradesh,Jabalpur,O3 NO2,55,Satisfactory,O3
2026-07-26,Rajasthan,Jaipur,PM10,53,Satisfactory,PM10
2026-07-26,Rajasthan,Jaisalmer,PM10,40,Good,PM10
2026-07-26,Punjab,Jalandhar,PM10,54,Satisfactory,PM10
2026-07-26,Maharashtra,Jalgaon,O3,33,Good,O3
2026-07-26,Maharashtra,Jalna,PM10,37,Good,PM10
2026-07-26,Rajasthan,Jalore,PM10,46,Good,PM10
2026-07-26,Rajasthan,Jhalawar,CO,60,Satisfactory,CO
2026-07-26,Uttar Pradesh,Jhansi,PM10,52,Satisfactory,PM10
2026-07-26,Rajasthan,Jhunjhunu,PM10,76,Satisfactory,PM10
2026-07-26,Haryana,Jind,PM10,45,Good,PM10
2026-07-26,Rajasthan,Jodhpur,PM10 CO,47,Good,PM10
2026-07-26,Jharkhand,Jorapokhar,PM10,102,Moderate,PM10
2026-07-26,Andhra Pradesh,Kadapa,PM10,62,Satisfactory,PM10
2026-07-26,Haryana,Kaithal,SO2,100,Satisfactory,SO2
2026-07-26,,Kakinada,PM10,44,Good,PM10
2026-07-26,Maharashtra,Kalyan,PM2.5 PM10,53,Satisfactory,PM2.5
2026-07-26,Uttar Pradesh,Kanpur,CO,56,Satisfactory,CO
2026-07-26,Rajasthan,Karauli,NO2,42,Good,NO2
2026-07-26,Haryana,Karnal,PM10,80,Satisfactory,PM10
2026-07-26,Karnataka,Karwar,CO,37,Good,CO
2026-07-26,Bihar,Katihar,CO,71,Satisfactory,CO
2026-07-26,Madhya Pradesh,Katni,PM10,54,Satisfactory,PM10
2026-07-26,Odisha,Keonjhar,PM10,39,Good,PM10
2026-07-26,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-07-26,Uttar Pradesh,Khora,PM2.5,106,Moderate,PM2.5
2026-07-26,Uttar Pradesh,Khurja,CO,87,Satisfactory,CO
2026-07-26,Bihar,Kishanganj,PM2.5,43,Good,PM2.5
2026-07-26,Nagaland,Kohima,SO2,48,Good,SO2
2026-07-26,Maharashtra,Kolhapur,PM10,35,Good,PM10
2026-07-26,West Bengal,Kolkata,PM10 CO,38,Good,PM10
2026-07-26,Chhattisgarh,Korba,PM10 SO2,31,Good,PM10
2026-07-26,Rajasthan,Kota,UNKNOWN,34,Good,UNKNOWN
2026-07-26,Chhattisgarh,Kunjemura,CO,27,Good,CO
2026-07-26,,Kurnool,PM10,45,Good,PM10
2026-07-26,Haryana,Kurukshetra,PM10,50,Good,PM10
2026-07-26,Maharashtra,Latur,PM10,35,Good,PM10
2026-07-26,Uttar Pradesh,Lucknow,PM10,64,Satisfactory,PM10
2026-07-26,Punjab,Ludhiana,PM10,57,Satisfactory,PM10
2026-07-26,Andhra Pradesh,Machilipatnam,PM2.5,54,Satisfactory,PM2.5
2026-07-26,Karnataka,Madikeri,CO,14,Good,CO
2026-07-26,Madhya Pradesh,Maihar,PM10,88,Satisfactory,PM10
2026-07-26,Maharashtra,Malegaon,PM10,36,Good,PM10
2026-07-26,Madhya Pradesh,Mandideep,O3,76,Satisfactory,O3
2026-07-26,Punjab,Mandi Gobindgarh,PM10,133,Moderate,PM10
2026-07-26,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-26,Haryana,Manesar,PM2.5,62,Satisfactory,PM2.5
2026-07-26,Karnataka,Mangalore,PM10,49,Good,PM10
2026-07-26,Uttar Pradesh,Meerut,PM10,73,Satisfactory,PM10
2026-07-26,Gujarat,Mehsana,PM10,57,Satisfactory,PM10
2026-07-26,Maharashtra,Mira-Bhayandar,PM10,42,Good,PM10
2026-07-26,Uttar Pradesh,Modinagar,PM2.5,50,Good,PM2.5
2026-07-26,Uttar Pradesh,Moradabad,PM10 CO,72,Satisfactory,PM10
2026-07-26,Bihar,Motihari,PM2.5,74,Satisfactory,PM2.5
2026-07-26,Maharashtra,Mumbai,PM10 NO2,61,Satisfactory,PM10
2026-07-26,Bihar,Munger,PM10,42,Good,PM10
2026-07-26,Uttar Pradesh,Muzaffarnagar,PM10,77,Satisfactory,PM10
2026-07-26,Bihar,Muzaffarpur,PM10,51,Satisfactory,PM10
2026-07-26,Karnataka,Mysuru,O3,42,Good,O3
2026-07-26,Assam,Nagaon,PM2.5,71,Satisfactory,PM2.5
2026-07-26,Rajasthan,Nagaur,PM10,64,Satisfactory,PM10
2026-07-26,Maharashtra,Nagpur,PM10,37,Good,PM10
2026-07-26,Arunachal Pradesh,Naharlagun,PM10,41,Good,PM10
2026-07-26,Assam,Nalbari,PM2.5,62,Satisfactory,PM2.5
2026-07-26,Maharashtra,Nanded,PM10,33,Good,PM10
2026-07-26,Gujarat,Nandesari,PM2.5,47,Good,PM2.5
2026-07-26,Haryana,Narnaul,PM2.5,138,Moderate,PM2.5
2026-07-26,Maharashtra,Nashik,PM10 CO,37,Good,PM10
2026-07-26,Maharashtra,Navi Mumbai,PM10 CO,32,Good,PM10
2026-07-26,Andhra Pradesh,Nellore,PM10,67,Satisfactory,PM10
2026-07-26,Uttar Pradesh,Noida,PM10,83,Satisfactory,PM10
2026-07-26,Rajasthan,Pali,PM2.5,92,Satisfactory,PM2.5
2026-07-26,Haryana,Palwal,CO,73,Satisfactory,CO
2026-07-26,Jammu and Kashmir,Pampore,PM10,10,Good,PM10
2026-07-26,Haryana,Panchkula,O3,44,Good,O3
2026-07-26,Haryana,Panipat,PM10,136,Moderate,PM10
2026-07-26,Maharashtra,Parbhani,PM10,47,Good,PM10
2026-07-26,Punjab,Patiala,PM10,40,Good,PM10
2026-07-26,Bihar,Patna,PM10,70,Satisfactory,PM10
2026-07-26,Maharashtra,Pimpri-Chinchwad,PM10 CO,37,Good,PM10
2026-07-26,Madhya Pradesh,Pithampur,PM10,80,Satisfactory,PM10
2026-07-26,Rajasthan,Pratapgarh,O3,39,Good,O3
2026-07-26,Uttar Pradesh,Prayagraj,SO2,38,Good,SO2
2026-07-26,Puducherry,Puducherry,O3,46,Good,O3
2026-07-26,Maharashtra,Pune,PM10 CO,46,Good,PM10
2026-07-26,Bihar,Purnia,CO,58,Satisfactory,CO
2026-07-26,Uttar Pradesh,Raebareli,PM10,500,Severe,PM10
2026-07-26,Chhattisgarh,Raipur,PM10,47,Good,PM10
2026-07-26,Andhra Pradesh,Rajamahendravaram,PM10,47,Good,PM10
2026-07-26,Bihar,Rajgir,PM2.5,48,Good,PM2.5
2026-07-26,Gujarat,Rajkot,PM10,47,Good,PM10
2026-07-26,Rajasthan,Rajsamand,O3,50,Good,O3
2026-07-26,Karnataka,Ramanagara,PM10,33,Good,PM10
2026-07-26,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-26,Haryana,Rohtak,PM10,52,Satisfactory,PM10
2026-07-26,Odisha,Rourkela,PM2.5 PM10,54,Satisfactory,PM2.5
2026-07-26,Punjab,Rupnagar,PM2.5,186,Moderate,PM2.5
2026-07-26,Madhya Pradesh,Sagar,CO,39,Good,CO
2026-07-26,Bihar,Saharsa,PM10,79,Satisfactory,PM10
2026-07-26,Bihar,Samastipur,PM2.5,38,Good,PM2.5
2026-07-26,Maharashtra,Sangli,O3,24,Good,O3
2026-07-26,Maharashtra,Satara,PM10,48,Good,PM10
2026-07-26,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-26,Rajasthan,Sawai Madhopur,CO,52,Satisfactory,CO
2026-07-26,,Shamli,PM10,54,Satisfactory,PM10
2026-07-26,Rajasthan,Sikar,PM10,46,Good,PM10
2026-07-26,Assam,Silchar,PM10,49,Good,PM10
2026-07-26,West Bengal,Siliguri,NO2,116,Moderate,NO2
2026-07-26,Madhya Pradesh,Singrauli,PM10,83,Satisfactory,PM10
2026-07-26,Rajasthan,Sirohi,PM10,21,Good,PM10
2026-07-26,Haryana,Sirsa,CO,88,Satisfactory,CO
2026-07-26,Assam,Sivasagar,O3,65,Satisfactory,O3
2026-07-26,Bihar,Siwan,PM10,102,Moderate,PM10
2026-07-26,Maharashtra,Solapur,PM10,33,Good,PM10
2026-07-26,Haryana,Sonipat,PM10,148,Moderate,PM10
2026-07-26,Rajasthan,Sri Ganganagar,O3,100,Satisfactory,O3
2026-07-26,Jammu and Kashmir,Srinagar,PM10,28,Good,PM10
2026-07-26,Odisha,Suakati,PM10,59,Satisfactory,PM10
2026-07-26,Gujarat,Surat,PM10,68,Satisfactory,PM10
2026-07-26,Odisha,Tensa,NO2,52,Satisfactory,NO2
2026-07-26,Maharashtra,Thane,PM10,43,Good,PM10
2026-07-26,Kerala,Thiruvananthapuram,PM10,43,Good,PM10
2026-07-26,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-07-26,Andhra Pradesh,Tirumala,CO,63,Satisfactory,CO
2026-07-26,Andhra Pradesh,Tirupati,PM10,66,Satisfactory,PM10
2026-07-26,Rajasthan,Tonk,PM10,53,Satisfactory,PM10
2026-07-26,Chhattisgarh,Tumidih,O3,38,Good,O3
2026-07-26,Rajasthan,Udaipur,PM10,31,Good,PM10
2026-07-26,Madhya Pradesh,Ujjain,PM10,50,Good,PM10
2026-07-26,Maharashtra,Ulhasnagar,PM10,30,Good,PM10
2026-07-26,Gujarat,Vapi,PM10,20,Good,PM10
2026-07-26,Uttar Pradesh,Varanasi,PM10,62,Satisfactory,PM10
2026-07-26,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-26,Andhra Pradesh,Vijayawada,PM10,60,Satisfactory,PM10
2026-07-26,Maharashtra,Virar,PM10,49,Good,PM10
2026-07-26,Andhra Pradesh,Visakhapatnam,PM10,119,Moderate,PM10
2026-07-26,Uttar Pradesh,Vrindavan,SO2,60,Satisfactory,SO2
2026-07-26,Karnataka,Yadgir,CO,54,Satisfactory,CO
2026-07-26,Haryana,Yamuna Nagar,PM10,88,Satisfactory,PM10
