date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-16,Uttar Pradesh,Bareilly,PM10 SO2,58,Satisfactory,PM10
2026-07-16,Odisha,Baripada,O3,40,Good,O3
2026-07-16,Rajasthan,Barmer,PM10,95,Satisfactory,PM10
2026-07-16,West Bengal,Barrackpore,CO,38,Good,CO
2026-07-16,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-16,Maharashtra,Beed,PM10,61,Satisfactory,PM10
2026-07-16,Maharashtra,Belapur,PM10,62,Satisfactory,PM10
2026-07-16,Karnataka,Bengaluru,PM10,70,Satisfactory,PM10
2026-07-16,Bihar,Bhagalpur,PM10,48,Good,PM10
2026-07-16,Rajasthan,Bharatpur,PM10,78,Satisfactory,PM10
2026-07-16,Gujarat,Bhavnagar,CO,82,Satisfactory,CO
2026-07-16,Chhattisgarh,Bhilai,PM10,48,Good,PM10
2026-07-16,Rajasthan,Bhilwara,PM10,98,Satisfactory,PM10
2026-07-16,Rajasthan,Bhiwadi,PM10,119,Moderate,PM10
2026-07-16,Maharashtra,Bhiwandi,PM10,58,Satisfactory,PM10
2026-07-16,Haryana,Bhiwani,PM2.5,87,Satisfactory,PM2.5
2026-07-16,Madhya Pradesh,Bhopal,PM10,91,Satisfactory,PM10
2026-07-16,Odisha,Bhubaneswar,CO,83,Satisfactory,CO
2026-07-16,Bihar,Bihar Sharif,CO,103,Moderate,CO
2026-07-16,Rajasthan,Bikaner,PM10,131,Moderate,PM10
2026-07-16,Chhattisgarh,Bilaspur,PM10,53,Satisfactory,PM10
2026-07-16,Odisha,Bileipada,PM10,73,Satisfactory,PM10
2026-07-16,Maharashtra,Boisar,PM10,54,Satisfactory,PM10
2026-07-16,Odisha,Brajrajnagar,O3,43,Good,O3
2026-07-16,Uttar Pradesh,Bulandshahr,PM10,191,Moderate,PM10
2026-07-16,Rajasthan,Bundi,PM10,78,Satisfactory,PM10
2026-07-16,Bihar,Buxar,PM2.5,55,Satisfactory,PM2.5
2026-07-16,Odisha,Byasanagar,PM10,41,Good,PM10
2026-07-16,Assam,Byrnihat (Assam),PM2.5,92,Satisfactory,PM2.5
2026-07-16,Meghalaya,Byrnihat (Meghalaya),PM2.5,116,Moderate,PM2.5
2026-07-16,Karnataka,Chamarajanagar,PM10,43,Good,PM10
2026-07-16,Chandigarh,Chandigarh,PM10 CO,56,Satisfactory,PM10
2026-07-16,Maharashtra,Chandrapur,PM10,76,Satisfactory,PM10
2026-07-16,Haryana,Charkhi Dadri,PM2.5,248,Poor,PM2.5
2026-07-16,Tamil Nadu,Chennai,PM10,102,Moderate,PM10
2026-07-16,Chhattisgarh,Chhal,PM2.5,47,Good,PM2.5
2026-07-16,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-07-16,Karnataka,Chikkaballapur,PM10,77,Satisfactory,PM10
2026-07-16,Karnataka,Chikkamagaluru,CO,59,Satisfactory,CO
2026-07-16,Andhra Pradesh,Chittoor,PM2.5,71,Satisfactory,PM2.5
2026-07-16,Rajasthan,Chittorgarh,PM10,77,Satisfactory,PM10
2026-07-16,Rajasthan,Churu,PM10,153,Moderate,PM10
2026-07-16,Tamil Nadu,Coimbatore,PM2.5,34,Good,PM2.5
2026-07-16,Tamil Nadu,Cuddalore,PM10 SO2,41,Good,PM10
2026-07-16,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-07-16,Rajasthan,Dausa,PM10,124,Moderate,PM10
2026-07-16,Uttarakhand,Dehradun,PM10,69,Satisfactory,PM10
2026-07-16,Delhi,Delhi,PM10,176,Moderate,PM10
2026-07-16,Madhya Pradesh,Dewas,NO2,91,Satisfactory,NO2
2026-07-16,Jharkhand,Dhanbad,NO2,99,Satisfactory,NO2
2026-07-16,Haryana,Dharuhera,PM2.5,123,Moderate,PM2.5
2026-07-16,Karnataka,Dharwad,PM10,83,Satisfactory,PM10
2026-07-16,Rajasthan,Dholpur,PM2.5,51,Satisfactory,PM2.5
2026-07-16,Maharashtra,Dombivli,PM10,26,Good,PM10
2026-07-16,Rajasthan,Dungarpur,PM10,51,Satisfactory,PM10
2026-07-16,West Bengal,Durgapur,PM10 NO2 CO,71,Satisfactory,PM10
2026-07-16,Andhra Pradesh,Eluru,PM2.5,48,Good,PM2.5
2026-07-16,Haryana,Faridabad,PM2.5 PM10,153,Moderate,PM2.5
2026-07-16,Haryana,Fatehabad,PM10,140,Moderate,PM10
2026-07-16,Uttar Pradesh,Firozabad,PM10 CO,58,Satisfactory,PM10
2026-07-16,Karnataka,Gadag,PM10,29,Good,PM10
2026-07-16,Gujarat,Gandhinagar,PM10,59,Satisfactory,PM10
2026-07-16,Bihar,Gaya,PM10 CO,77,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Ghaziabad,PM10,183,Moderate,PM10
2026-07-16,Uttar Pradesh,Gorakhpur,PM10,70,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Greater Noida,PM10,249,Poor,PM10
2026-07-16,Tamil Nadu,Gummidipoondi,PM10,122,Moderate,PM10
2026-07-16,Andhra Pradesh,Guntur,PM2.5,53,Satisfactory,PM2.5
2026-07-16,Haryana,Gurugram,PM2.5 PM10,208,Poor,PM2.5
2026-07-16,Assam,Guwahati,SO2,80,Satisfactory,SO2
2026-07-16,Madhya Pradesh,Gwalior,PM10,76,Satisfactory,PM10
2026-07-16,Bihar,Hajipur,O3,130,Moderate,O3
2026-07-16,West Bengal,Haldia,PM10,36,Good,PM10
2026-07-16,Rajasthan,Hanumangarh,PM10,90,Satisfactory,PM10
2026-07-16,Maharashtra,Hingoli,O3,34,Good,O3
2026-07-16,Haryana,Hisar,PM10,143,Moderate,PM10
2026-07-16,West Bengal,Howrah,PM2.5 NO2 CO,45,Good,PM2.5
2026-07-16,Karnataka,Hubballi,PM10,68,Satisfactory,PM10
2026-07-16,Telangana,Hyderabad,PM10,54,Satisfactory,PM10
2026-07-16,Madhya Pradesh,Indore,PM10 CO,58,Satisfactory,PM10
2026-07-16,Madhya Pradesh,Jabalpur,PM10 CO,64,Satisfactory,PM10
2026-07-16,Rajasthan,Jaipur,PM2.5 PM10,144,Moderate,PM2.5
2026-07-16,Rajasthan,Jaisalmer,PM10,117,Moderate,PM10
2026-07-16,Punjab,Jalandhar,PM10,90,Satisfactory,PM10
2026-07-16,Maharashtra,Jalna,O3,37,Good,O3
2026-07-16,Rajasthan,Jalore,PM10,83,Satisfactory,PM10
2026-07-16,Rajasthan,Jhalawar,PM10,72,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Jhansi,PM10,60,Satisfactory,PM10
2026-07-16,Rajasthan,Jhunjhunu,PM10,130,Moderate,PM10
2026-07-16,Haryana,Jind,PM2.5,232,Poor,PM2.5
2026-07-16,Rajasthan,Jodhpur,PM10,76,Satisfactory,PM10
2026-07-16,Jharkhand,Jorapokhar,PM10,107,Moderate,PM10
2026-07-16,Andhra Pradesh,Kadapa,PM10,54,Satisfactory,PM10
2026-07-16,Karnataka,Kalaburagi,CO,33,Good,CO
2026-07-16,Maharashtra,Kalyan,PM2.5,54,Satisfactory,PM2.5
2026-07-16,Uttar Pradesh,Kanpur,PM2.5 PM10,87,Satisfactory,PM2.5
2026-07-16,Rajasthan,Karauli,PM10,91,Satisfactory,PM10
2026-07-16,Haryana,Karnal,PM2.5,169,Moderate,PM2.5
2026-07-16,Uttarakhand,Kashipur,PM2.5,51,Satisfactory,PM2.5
2026-07-16,Bihar,Katihar,CO,91,Satisfactory,CO
2026-07-16,Madhya Pradesh,Katni,PM10,118,Moderate,PM10
2026-07-16,Odisha,Keonjhar,PM10,44,Good,PM10
2026-07-16,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Khora,PM2.5,209,Poor,PM2.5
2026-07-16,Uttar Pradesh,Khurja,PM10,84,Satisfactory,PM10
2026-07-16,Bihar,Kishanganj,PM2.5,45,Good,PM2.5
2026-07-16,Nagaland,Kohima,SO2,53,Satisfactory,SO2
2026-07-16,Maharashtra,Kolhapur,PM10,53,Satisfactory,PM10
2026-07-16,West Bengal,Kolkata,PM10 CO,41,Good,PM10
2026-07-16,Karnataka,Koppal,PM10,32,Good,PM10
2026-07-16,Chhattisgarh,Korba,PM10,34,Good,PM10
2026-07-16,Rajasthan,Kota,PM10,74,Satisfactory,PM10
2026-07-16,Chhattisgarh,Kunjemura,PM10,56,Satisfactory,PM10
2026-07-16,,Kurnool,PM2.5,63,Satisfactory,PM2.5
2026-07-16,Haryana,Kurukshetra,PM10,146,Moderate,PM10
2026-07-16,Maharashtra,Latur,PM10,42,Good,PM10
2026-07-16,Uttar Pradesh,Lucknow,PM10 CO,70,Satisfactory,PM10
2026-07-16,Punjab,Ludhiana,PM10,114,Moderate,PM10
2026-07-16,Andhra Pradesh,Machilipatnam,PM2.5,56,Satisfactory,PM2.5
2026-07-16,Karnataka,Madikeri,PM10,32,Good,PM10
2026-07-16,Maharashtra,Mahad,PM2.5,65,Satisfactory,PM2.5
2026-07-16,Madhya Pradesh,Maihar,PM10,49,Good,PM10
2026-07-16,Maharashtra,Malegaon,PM10,72,Satisfactory,PM10
2026-07-16,Madhya Pradesh,Mandideep,PM10,105,Moderate,PM10
2026-07-16,Punjab,Mandi Gobindgarh,PM10,133,Moderate,PM10
2026-07-16,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-16,Haryana,Manesar,PM2.5,162,Moderate,PM2.5
2026-07-16,Karnataka,Mangalore,PM10,61,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Mathura,PM10,118,Moderate,PM10
2026-07-16,Uttar Pradesh,Meerut,PM2.5 PM10,173,Moderate,PM2.5
2026-07-16,Gujarat,Mehsana,CO,70,Satisfactory,CO
2026-07-16,Chhattisgarh,Milupara,PM10,40,Good,PM10
2026-07-16,Uttar Pradesh,Moradabad,PM10,92,Satisfactory,PM10
2026-07-16,Bihar,Motihari,PM2.5,94,Satisfactory,PM2.5
2026-07-16,Maharashtra,Mumbai,PM10,54,Satisfactory,PM10
2026-07-16,Bihar,Munger,PM10,55,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Muzaffarnagar,PM10,159,Moderate,PM10
2026-07-16,Bihar,Muzaffarpur,PM10 CO,60,Satisfactory,PM10
2026-07-16,Karnataka,Mysuru,PM10,65,Satisfactory,PM10
2026-07-16,Assam,Nagaon,PM2.5,62,Satisfactory,PM2.5
2026-07-16,Rajasthan,Nagaur,PM10,90,Satisfactory,PM10
2026-07-16,Maharashtra,Nagpur,PM10,71,Satisfactory,PM10
2026-07-16,Assam,Nalbari,PM2.5,44,Good,PM2.5
2026-07-16,Maharashtra,Nanded,PM10,53,Satisfactory,PM10
2026-07-16,Haryana,Narnaul,PM2.5,114,Moderate,PM2.5
2026-07-16,Maharashtra,Nashik,PM10,47,Good,PM10
2026-07-16,Maharashtra,Navi Mumbai,PM10,45,Good,PM10
2026-07-16,Andhra Pradesh,Nellore,PM2.5,54,Satisfactory,PM2.5
2026-07-16,Uttar Pradesh,Noida,PM10,172,Moderate,PM10
2026-07-16,Rajasthan,Pali,PM2.5,155,Moderate,PM2.5
2026-07-16,Haryana,Palwal,PM10,91,Satisfactory,PM10
2026-07-16,Jammu and Kashmir,Pampore,PM10,89,Satisfactory,PM10
2026-07-16,Haryana,Panchgaon,PM2.5,267,Poor,PM2.5
2026-07-16,Haryana,Panchkula,PM2.5,47,Good,PM2.5
2026-07-16,Haryana,Panipat,PM10,253,Poor,PM10
2026-07-16,Maharashtra,Parbhani,PM10,57,Satisfactory,PM10
2026-07-16,Punjab,Patiala,PM10,111,Moderate,PM10
2026-07-16,Bihar,Patna,PM10,67,Satisfactory,PM10
2026-07-16,Maharashtra,Pimpri-Chinchwad,PM10,57,Satisfactory,PM10
2026-07-16,Madhya Pradesh,Pithampur,PM2.5,77,Satisfactory,PM2.5
2026-07-16,Rajasthan,Pratapgarh,PM10,70,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Prayagraj,PM10 SO2,51,Satisfactory,PM10
2026-07-16,Puducherry,Puducherry,O3,56,Satisfactory,O3
2026-07-16,Maharashtra,Pune,PM10 CO,58,Satisfactory,PM10
2026-07-16,Bihar,Purnia,CO,57,Satisfactory,CO
2026-07-16,Uttar Pradesh,Raebareli,PM10,125,Moderate,PM10
2026-07-16,Chhattisgarh,Raipur,PM10,57,Satisfactory,PM10
2026-07-16,Odisha,Rairangpur,PM10,28,Good,PM10
2026-07-16,Andhra Pradesh,Rajamahendravaram,PM10,99,Satisfactory,PM10
2026-07-16,Bihar,Rajgir,PM2.5,49,Good,PM2.5
2026-07-16,Gujarat,Rajkot,CO,91,Satisfactory,CO
2026-07-16,Rajasthan,Rajsamand,PM10,73,Satisfactory,PM10
2026-07-16,Karnataka,Ramanagara,PM10,55,Satisfactory,PM10
2026-07-16,Madhya Pradesh,Ratlam,NO2,37,Good,NO2
2026-07-16,Uttarakhand,Rishikesh,O3,43,Good,O3
2026-07-16,Haryana,Rohtak,PM2.5,127,Moderate,PM2.5
2026-07-16,Odisha,Rourkela,PM10 CO,56,Satisfactory,PM10
2026-07-16,Punjab,Rupnagar,PM2.5,134,Moderate,PM2.5
2026-07-16,Madhya Pradesh,Sagar,PM10,59,Satisfactory,PM10
2026-07-16,Bihar,Samastipur,PM2.5,48,Good,PM2.5
2026-07-16,Maharashtra,Sangli,PM10,51,Satisfactory,PM10
2026-07-16,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-16,Rajasthan,Sawai Madhopur,PM10,117,Moderate,PM10
2026-07-16,Karnataka,Shivamogga,PM10,50,Good,PM10
2026-07-16,Assam,Silchar,PM10,55,Satisfactory,PM10
2026-07-16,West Bengal,Siliguri,NO2,116,Moderate,NO2
2026-07-16,Madhya Pradesh,Singrauli,PM10,100,Satisfactory,PM10
2026-07-16,Haryana,Sirsa,PM10,107,Moderate,PM10
2026-07-16,Assam,Sivasagar,O3,39,Good,O3
2026-07-16,Maharashtra,Solapur,PM10,41,Good,PM10
2026-07-16,Haryana,Sonipat,PM2.5,235,Poor,PM2.5
2026-07-16,Rajasthan,Sri Ganganagar,NO2,70,Satisfactory,NO2
2026-07-16,Jammu and Kashmir,Srinagar,PM2.5 PM10,81,Satisfactory,PM2.5
2026-07-16,Odisha,Suakati,PM10,64,Satisfactory,PM10
2026-07-16,Gujarat,Surat,PM10,55,Satisfactory,PM10
2026-07-16,Maharashtra,Thane,PM10,45,Good,PM10
2026-07-16,Tamil Nadu,Thoothukudi,PM10,68,Satisfactory,PM10
2026-07-16,Kerala,Thrissur,PM10,59,Satisfactory,PM10
2026-07-16,Andhra Pradesh,Tirumala,NO2,59,Satisfactory,NO2
2026-07-16,Andhra Pradesh,Tirupati,PM10,75,Satisfactory,PM10
2026-07-16,Rajasthan,Tonk,PM10,131,Moderate,PM10
2026-07-16,Chhattisgarh,Tumidih,CO,38,Good,CO
2026-07-16,Rajasthan,Udaipur,PM10,100,Satisfactory,PM10
2026-07-16,Madhya Pradesh,Ujjain,PM10,63,Satisfactory,PM10
2026-07-16,Maharashtra,Ulhasnagar,PM10,49,Good,PM10
2026-07-16,Gujarat,Vadodara,CO,99,Satisfactory,CO
2026-07-16,Gujarat,Vapi,PM10,66,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Varanasi,PM10,69,Satisfactory,PM10
2026-07-16,Gujarat,Vatva,PM10,92,Satisfactory,PM10
2026-07-16,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-16,Andhra Pradesh,Vijayawada,PM10,65,Satisfactory,PM10
2026-07-16,Maharashtra,Virar,PM10,81,Satisfactory,PM10
2026-07-16,Andhra Pradesh,Visakhapatnam,PM10,148,Moderate,PM10
2026-07-16,Uttar Pradesh,Vrindavan,PM10,75,Satisfactory,PM10
2026-07-16,Karnataka,Yadgir,PM10,48,Good,PM10
2026-07-16,Haryana,Yamuna Nagar,PM2.5,130,Moderate,PM2.5
