date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-11,Chhattisgarh,Bhilai,PM10,49,Good,PM10
2026-07-11,Rajasthan,Bhilwara,PM10,94,Satisfactory,PM10
2026-07-11,Rajasthan,Bhiwadi,PM10,95,Satisfactory,PM10
2026-07-11,Maharashtra,Bhiwandi,PM10,48,Good,PM10
2026-07-11,Haryana,Bhiwani,PM2.5,113,Moderate,PM2.5
2026-07-11,Madhya Pradesh,Bhopal,PM10,81,Satisfactory,PM10
2026-07-11,Odisha,Bhubaneswar,PM10,55,Satisfactory,PM10
2026-07-11,Bihar,Bihar Sharif,PM2.5,24,Good,PM2.5
2026-07-11,Rajasthan,Bikaner,PM10,217,Poor,PM10
2026-07-11,Chhattisgarh,Bilaspur,PM10,62,Satisfactory,PM10
2026-07-11,Odisha,Bileipada,PM10,89,Satisfactory,PM10
2026-07-11,Maharashtra,Boisar,PM10,53,Satisfactory,PM10
2026-07-11,Odisha,Brajrajnagar,PM10,56,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Bulandshahr,PM10,178,Moderate,PM10
2026-07-11,Rajasthan,Bundi,PM10,75,Satisfactory,PM10
2026-07-11,Bihar,Buxar,PM2.5,37,Good,PM2.5
2026-07-11,Odisha,Byasanagar,PM10,75,Satisfactory,PM10
2026-07-11,Assam,Byrnihat (Assam),PM2.5,81,Satisfactory,PM2.5
2026-07-11,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-07-11,Chandigarh,Chandigarh,PM10 CO,44,Good,PM10
2026-07-11,Maharashtra,Chandrapur,PM10,77,Satisfactory,PM10
2026-07-11,Haryana,Charkhi Dadri,PM2.5,122,Moderate,PM2.5
2026-07-11,Tamil Nadu,Chennai,PM10,79,Satisfactory,PM10
2026-07-11,Chhattisgarh,Chhal,PM10,75,Satisfactory,PM10
2026-07-11,Bihar,Chhapra,PM10,114,Moderate,PM10
2026-07-11,Karnataka,Chikkaballapur,PM10,55,Satisfactory,PM10
2026-07-11,Andhra Pradesh,Chittoor,PM10,75,Satisfactory,PM10
2026-07-11,Rajasthan,Chittorgarh,PM10,78,Satisfactory,PM10
2026-07-11,Rajasthan,Churu,PM10,142,Moderate,PM10
2026-07-11,Tamil Nadu,Coimbatore,PM2.5,45,Good,PM2.5
2026-07-11,Tamil Nadu,Cuddalore,PM10,59,Satisfactory,PM10
2026-07-11,Odisha,Cuttack,PM10,72,Satisfactory,PM10
2026-07-11,Rajasthan,Dausa,PM10,133,Moderate,PM10
2026-07-11,Uttarakhand,Dehradun,PM2.5,21,Good,PM2.5
2026-07-11,Delhi,Delhi,PM10,140,Moderate,PM10
2026-07-11,Madhya Pradesh,Dewas,PM10,95,Satisfactory,PM10
2026-07-11,Jharkhand,Dhanbad,NO2,100,Satisfactory,NO2
2026-07-11,Karnataka,Dharwad,PM10,80,Satisfactory,PM10
2026-07-11,Rajasthan,Dholpur,PM2.5,46,Good,PM2.5
2026-07-11,Maharashtra,Dhule,PM10,58,Satisfactory,PM10
2026-07-11,Maharashtra,Dombivli,PM10,21,Good,PM10
2026-07-11,West Bengal,Durgapur,PM10 NO2,57,Satisfactory,PM10
2026-07-11,Andhra Pradesh,Eluru,PM10,55,Satisfactory,PM10
2026-07-11,Haryana,Faridabad,PM2.5 PM10,155,Moderate,PM2.5
2026-07-11,Haryana,Fatehabad,PM10,130,Moderate,PM10
2026-07-11,Uttar Pradesh,Firozabad,PM10,54,Satisfactory,PM10
2026-07-11,Karnataka,Gadag,PM10,32,Good,PM10
2026-07-11,Gujarat,Gandhinagar,PM10,73,Satisfactory,PM10
2026-07-11,Bihar,Gaya,PM10,72,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Ghaziabad,PM10,139,Moderate,PM10
2026-07-11,Uttar Pradesh,Gorakhpur,PM10,67,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Greater Noida,PM10,206,Poor,PM10
2026-07-11,Tamil Nadu,Gummidipoondi,PM2.5,109,Moderate,PM2.5
2026-07-11,Andhra Pradesh,Guntur,PM2.5,47,Good,PM2.5
2026-07-11,Haryana,Gurugram,PM2.5 PM10,180,Moderate,PM2.5
2026-07-11,Assam,Guwahati,UNKNOWN,101,Moderate,UNKNOWN
2026-07-11,Madhya Pradesh,Gwalior,PM10 CO,80,Satisfactory,PM10
2026-07-11,Bihar,Hajipur,PM2.5,65,Satisfactory,PM2.5
2026-07-11,West Bengal,Haldia,PM10,55,Satisfactory,PM10
2026-07-11,Rajasthan,Hanumangarh,PM10,110,Moderate,PM10
2026-07-11,Maharashtra,Hingoli,PM10,49,Good,PM10
2026-07-11,Haryana,Hisar,PM10,82,Satisfactory,PM10
2026-07-11,West Bengal,Howrah,PM10 CO,66,Satisfactory,PM10
2026-07-11,Karnataka,Hubballi,PM10,61,Satisfactory,PM10
2026-07-11,Telangana,Hyderabad,PM10,57,Satisfactory,PM10
2026-07-11,Madhya Pradesh,Indore,PM10 CO,61,Satisfactory,PM10
2026-07-11,Madhya Pradesh,Jabalpur,PM10 CO,67,Satisfactory,PM10
2026-07-11,Rajasthan,Jaipur,PM10,103,Moderate,PM10
2026-07-11,Rajasthan,Jaisalmer,PM10,390,Very Poor,PM10
2026-07-11,Punjab,Jalandhar,PM10,68,Satisfactory,PM10
2026-07-11,Maharashtra,Jalgaon,PM10,42,Good,PM10
2026-07-11,Maharashtra,Jalna,PM10,57,Satisfactory,PM10
2026-07-11,Rajasthan,Jalore,PM10,90,Satisfactory,PM10
2026-07-11,Rajasthan,Jhalawar,PM10,66,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Jhansi,PM10,56,Satisfactory,PM10
2026-07-11,Rajasthan,Jhunjhunu,PM10,93,Satisfactory,PM10
2026-07-11,Haryana,Jind,PM2.5,119,Moderate,PM2.5
2026-07-11,Rajasthan,Jodhpur,PM10,105,Moderate,PM10
2026-07-11,Jharkhand,Jorapokhar,PM10,111,Moderate,PM10
2026-07-11,Andhra Pradesh,Kadapa,PM2.5,74,Satisfactory,PM2.5
2026-07-11,Haryana,Kaithal,PM10,78,Satisfactory,PM10
2026-07-11,Maharashtra,Kalyan,PM10,63,Satisfactory,PM10
2026-07-11,Kerala,Kannur,PM10,55,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Kanpur,PM10,54,Satisfactory,PM10
2026-07-11,Rajasthan,Karauli,PM10,108,Moderate,PM10
2026-07-11,Haryana,Karnal,PM10,63,Satisfactory,PM10
2026-07-11,Uttarakhand,Kashipur,PM2.5,28,Good,PM2.5
2026-07-11,Bihar,Katihar,CO,89,Satisfactory,CO
2026-07-11,Madhya Pradesh,Katni,PM10,98,Satisfactory,PM10
2026-07-11,Rajasthan,Khairthal,PM10,106,Moderate,PM10
2026-07-11,Punjab,Khanna,PM10,66,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Khora,PM2.5,99,Satisfactory,PM2.5
2026-07-11,Uttar Pradesh,Khurja,PM10,62,Satisfactory,PM10
2026-07-11,Nagaland,Kohima,SO2,48,Good,SO2
2026-07-11,Maharashtra,Kolhapur,PM10,39,Good,PM10
2026-07-11,West Bengal,Kolkata,PM10 NO2,52,Satisfactory,PM10
2026-07-11,Karnataka,Koppal,NO2,31,Good,NO2
2026-07-11,Chhattisgarh,Korba,PM10,66,Satisfactory,PM10
2026-07-11,Rajasthan,Kota,PM10,89,Satisfactory,PM10
2026-07-11,Chhattisgarh,Kunjemura,PM10,81,Satisfactory,PM10
2026-07-11,,Kurnool,PM10,55,Satisfactory,PM10
2026-07-11,Haryana,Kurukshetra,NO2,73,Satisfactory,NO2
2026-07-11,Maharashtra,Latur,PM10,59,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Lucknow,PM10 CO,57,Satisfactory,PM10
2026-07-11,Punjab,Ludhiana,PM10,77,Satisfactory,PM10
2026-07-11,Andhra Pradesh,Machilipatnam,PM2.5,58,Satisfactory,PM2.5
2026-07-11,Karnataka,Madikeri,PM2.5,21,Good,PM2.5
2026-07-11,Tamil Nadu,Madurai,SO2,55,Satisfactory,SO2
2026-07-11,Maharashtra,Mahad,PM10,70,Satisfactory,PM10
2026-07-11,Madhya Pradesh,Maihar,PM10,39,Good,PM10
2026-07-11,Maharashtra,Malegaon,PM10,95,Satisfactory,PM10
2026-07-11,Madhya Pradesh,Mandideep,PM10,106,Moderate,PM10
2026-07-11,Punjab,Mandi Gobindgarh,PM10,112,Moderate,PM10
2026-07-11,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-11,Haryana,Manesar,PM2.5,141,Moderate,PM2.5
2026-07-11,Karnataka,Mangalore,PM10,74,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Meerut,PM10,65,Satisfactory,PM10
2026-07-11,Gujarat,Mehsana,PM10,96,Satisfactory,PM10
2026-07-11,Maharashtra,Mira-Bhayandar,PM10,32,Good,PM10
2026-07-11,Uttar Pradesh,Modinagar,O3,65,Satisfactory,O3
2026-07-11,Uttar Pradesh,Moradabad,PM2.5 SO2 CO,48,Good,PM2.5
2026-07-11,Bihar,Motihari,PM2.5,113,Moderate,PM2.5
2026-07-11,Maharashtra,Mumbai,PM10 NO2,63,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Muzaffarnagar,PM10,56,Satisfactory,PM10
2026-07-11,Bihar,Muzaffarpur,PM2.5 PM10,41,Good,PM2.5
2026-07-11,Karnataka,Mysuru,PM10,61,Satisfactory,PM10
2026-07-11,Assam,Nagaon,PM2.5,62,Satisfactory,PM2.5
2026-07-11,Rajasthan,Nagaur,PM10,87,Satisfactory,PM10
2026-07-11,Maharashtra,Nagpur,PM10,68,Satisfactory,PM10
2026-07-11,Assam,Nalbari,PM2.5,58,Satisfactory,PM2.5
2026-07-11,Maharashtra,Nanded,PM10,71,Satisfactory,PM10
2026-07-11,Gujarat,Nandesari,PM10,47,Good,PM10
2026-07-11,Haryana,Narnaul,PM2.5,109,Moderate,PM2.5
2026-07-11,Maharashtra,Nashik,PM10,54,Satisfactory,PM10
2026-07-11,Maharashtra,Navi Mumbai,PM10,58,Satisfactory,PM10
2026-07-11,Andhra Pradesh,Nellore,PM10,73,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Noida,PM10,132,Moderate,PM10
2026-07-11,Rajasthan,Pali,PM10,99,Satisfactory,PM10
2026-07-11,Haryana,Palwal,CO,93,Satisfactory,CO
2026-07-11,Jammu and Kashmir,Pampore,PM10,45,Good,PM10
2026-07-11,Haryana,Panchgaon,PM2.5,169,Moderate,PM2.5
2026-07-11,Haryana,Panchkula,PM2.5,29,Good,PM2.5
2026-07-11,Haryana,Panipat,PM10,87,Satisfactory,PM10
2026-07-11,Maharashtra,Parbhani,PM10,69,Satisfactory,PM10
2026-07-11,Punjab,Patiala,O3,35,Good,O3
2026-07-11,Bihar,Patna,PM10,103,Moderate,PM10
2026-07-11,Maharashtra,Pimpri-Chinchwad,PM10,63,Satisfactory,PM10
2026-07-11,Madhya Pradesh,Pithampur,PM2.5,65,Satisfactory,PM2.5
2026-07-11,Rajasthan,Pratapgarh,PM10,78,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Prayagraj,PM10,36,Good,PM10
2026-07-11,Puducherry,Puducherry,O3,46,Good,O3
2026-07-11,Maharashtra,Pune,PM10,64,Satisfactory,PM10
2026-07-11,Bihar,Purnia,CO,56,Satisfactory,CO
2026-07-11,Uttar Pradesh,Raebareli,PM10,254,Poor,PM10
2026-07-11,Chhattisgarh,Raipur,PM10,57,Satisfactory,PM10
2026-07-11,Odisha,Rairangpur,PM10,56,Satisfactory,PM10
2026-07-11,Andhra Pradesh,Rajamahendravaram,PM10,68,Satisfactory,PM10
2026-07-11,Bihar,Rajgir,PM2.5,90,Satisfactory,PM2.5
2026-07-11,Gujarat,Rajkot,CO,92,Satisfactory,CO
2026-07-11,Rajasthan,Rajsamand,PM10,81,Satisfactory,PM10
2026-07-11,Karnataka,Ramanagara,PM10,39,Good,PM10
2026-07-11,Madhya Pradesh,Ratlam,PM2.5,37,Good,PM2.5
2026-07-11,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-11,Haryana,Rohtak,PM2.5,80,Satisfactory,PM2.5
2026-07-11,Odisha,Rourkela,PM2.5 PM10,67,Satisfactory,PM2.5
2026-07-11,Punjab,Rupnagar,PM2.5,55,Satisfactory,PM2.5
2026-07-11,Madhya Pradesh,Sagar,PM10,54,Satisfactory,PM10
2026-07-11,Maharashtra,Sangli,PM10,53,Satisfactory,PM10
2026-07-11,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-11,Rajasthan,Sawai Madhopur,PM10,105,Moderate,PM10
2026-07-11,Karnataka,Shivamogga,PM10,48,Good,PM10
2026-07-11,Rajasthan,Sikar,PM10,119,Moderate,PM10
2026-07-11,Assam,Silchar,PM10,50,Good,PM10
2026-07-11,West Bengal,Siliguri,NO2,110,Moderate,NO2
2026-07-11,Madhya Pradesh,Singrauli,PM10,62,Satisfactory,PM10
2026-07-11,Rajasthan,Sirohi,PM10,87,Satisfactory,PM10
2026-07-11,Haryana,Sirsa,PM2.5,117,Moderate,PM2.5
2026-07-11,Assam,Sivasagar,O3,47,Good,O3
2026-07-11,Maharashtra,Solapur,PM10,44,Good,PM10
2026-07-11,Haryana,Sonipat,PM10,109,Moderate,PM10
2026-07-11,Rajasthan,Sri Ganganagar,PM10,133,Moderate,PM10
2026-07-11,Jammu and Kashmir,Srinagar,PM10,48,Good,PM10
2026-07-11,Odisha,Suakati,PM10,85,Satisfactory,PM10
2026-07-11,Gujarat,Surat,PM10,45,Good,PM10
2026-07-11,Odisha,Tensa,PM10,55,Satisfactory,PM10
2026-07-11,Maharashtra,Thane,PM10,53,Satisfactory,PM10
2026-07-11,Kerala,Thiruvananthapuram,PM10 CO,41,Good,PM10
2026-07-11,Tamil Nadu,Thoothukudi,PM10,61,Satisfactory,PM10
2026-07-11,Kerala,Thrissur,PM10,57,Satisfactory,PM10
2026-07-11,Andhra Pradesh,Tirumala,NO2,72,Satisfactory,NO2
2026-07-11,Andhra Pradesh,Tirupati,PM10,74,Satisfactory,PM10
2026-07-11,Rajasthan,Tonk,PM10,122,Moderate,PM10
2026-07-11,Chhattisgarh,Tumidih,PM10,70,Satisfactory,PM10
2026-07-11,Rajasthan,Udaipur,PM2.5,76,Satisfactory,PM2.5
2026-07-11,Madhya Pradesh,Ujjain,PM10,59,Satisfactory,PM10
2026-07-11,Maharashtra,Ulhasnagar,PM10,70,Satisfactory,PM10
2026-07-11,Gujarat,Vadodara,CO,95,Satisfactory,CO
2026-07-11,Gujarat,Vapi,PM10,54,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Varanasi,PM10 SO2,56,Satisfactory,PM10
2026-07-11,Gujarat,Vatva,PM2.5,108,Moderate,PM2.5
2026-07-11,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-11,Andhra Pradesh,Vijayawada,PM10,65,Satisfactory,PM10
2026-07-11,Maharashtra,Virar,PM10,123,Moderate,PM10
2026-07-11,Andhra Pradesh,Visakhapatnam,PM10,136,Moderate,PM10
2026-07-11,Uttar Pradesh,Vrindavan,PM10,63,Satisfactory,PM10
2026-07-11,Haryana,Yamuna Nagar,PM2.5,93,Satisfactory,PM2.5
