date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-19,West Bengal,Howrah,PM10 NO2 CO,58,Satisfactory,PM10
2026-08-19,Karnataka,Hubballi,PM10,58,Satisfactory,PM10
2026-08-19,Telangana,Hyderabad,PM10 CO,49,Good,PM10
2026-08-19,Madhya Pradesh,Indore,PM10 SO2,56,Satisfactory,PM10
2026-08-19,Madhya Pradesh,Jabalpur,PM10 NO2 CO,56,Satisfactory,PM10
2026-08-19,Rajasthan,Jaipur,PM10,95,Satisfactory,PM10
2026-08-19,Rajasthan,Jaisalmer,PM10,110,Moderate,PM10
2026-08-19,Punjab,Jalandhar,PM2.5,61,Satisfactory,PM2.5
2026-08-19,Maharashtra,Jalgaon,PM10,44,Good,PM10
2026-08-19,Maharashtra,Jalna,PM10,38,Good,PM10
2026-08-19,Rajasthan,Jalore,PM10,81,Satisfactory,PM10
2026-08-19,Rajasthan,Jhalawar,PM10,58,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Jhansi,PM10,88,Satisfactory,PM10
2026-08-19,Rajasthan,Jhunjhunu,PM10,100,Satisfactory,PM10
2026-08-19,Haryana,Jind,PM2.5,46,Good,PM2.5
2026-08-19,Rajasthan,Jodhpur,PM10,99,Satisfactory,PM10
2026-08-19,Jharkhand,Jorapokhar,PM2.5,62,Satisfactory,PM2.5
2026-08-19,Andhra Pradesh,Kadapa,PM10,59,Satisfactory,PM10
2026-08-19,Haryana,Kaithal,PM10,69,Satisfactory,PM10
2026-08-19,,Kakinada,PM2.5,53,Satisfactory,PM2.5
2026-08-19,Karnataka,Kalaburagi,CO,33,Good,CO
2026-08-19,Maharashtra,Kalyan,PM10,67,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Kanpur,PM10 CO,58,Satisfactory,PM10
2026-08-19,Rajasthan,Karauli,PM10,62,Satisfactory,PM10
2026-08-19,Haryana,Karnal,PM10,60,Satisfactory,PM10
2026-08-19,Karnataka,Karwar,PM10,16,Good,PM10
2026-08-19,Madhya Pradesh,Katni,PM10,50,Good,PM10
2026-08-19,Odisha,Keonjhar,CO,38,Good,CO
2026-08-19,Rajasthan,Khairthal,PM10,121,Moderate,PM10
2026-08-19,Punjab,Khanna,PM10,71,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Khora,PM2.5,148,Moderate,PM2.5
2026-08-19,Uttar Pradesh,Khurja,PM10,70,Satisfactory,PM10
2026-08-19,Bihar,Kishanganj,PM2.5,41,Good,PM2.5
2026-08-19,Nagaland,Kohima,SO2,59,Satisfactory,SO2
2026-08-19,Maharashtra,Kolhapur,PM10,33,Good,PM10
2026-08-19,West Bengal,Kolkata,PM10,43,Good,PM10
2026-08-19,Chhattisgarh,Korba,CO,14,Good,CO
2026-08-19,Rajasthan,Kota,PM10,79,Satisfactory,PM10
2026-08-19,Chhattisgarh,Kunjemura,CO,26,Good,CO
2026-08-19,,Kurnool,PM10,35,Good,PM10
2026-08-19,Haryana,Kurukshetra,PM2.5,54,Satisfactory,PM2.5
2026-08-19,Maharashtra,Latur,PM10,49,Good,PM10
2026-08-19,,Leh,CO,186,Moderate,CO
2026-08-19,Uttar Pradesh,Lucknow,PM10,48,Good,PM10
2026-08-19,Punjab,Ludhiana,PM10,75,Satisfactory,PM10
2026-08-19,Andhra Pradesh,Machilipatnam,PM10,59,Satisfactory,PM10
2026-08-19,Karnataka,Madikeri,PM10,17,Good,PM10
2026-08-19,Maharashtra,Mahad,PM10,51,Satisfactory,PM10
2026-08-19,Maharashtra,Malegaon,PM10,55,Satisfactory,PM10
2026-08-19,Madhya Pradesh,Mandideep,PM10,95,Satisfactory,PM10
2026-08-19,Punjab,Mandi Gobindgarh,PM2.5,127,Moderate,PM2.5
2026-08-19,Haryana,Manesar,PM2.5,105,Moderate,PM2.5
2026-08-19,Karnataka,Mangalore,PM10,36,Good,PM10
2026-08-19,Bihar,Manguraha,PM10,70,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Mathura,PM10,77,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Meerut,PM10,70,Satisfactory,PM10
2026-08-19,Gujarat,Mehsana,PM10,71,Satisfactory,PM10
2026-08-19,Maharashtra,Mira-Bhayandar,PM10,31,Good,PM10
2026-08-19,Uttar Pradesh,Modinagar,PM10,99,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Moradabad,UNKNOWN,56,Satisfactory,UNKNOWN
2026-08-19,Bihar,Motihari,O3,52,Satisfactory,O3
2026-08-19,Maharashtra,Mumbai,PM10 CO,44,Good,PM10
2026-08-19,Uttar Pradesh,Muzaffarnagar,PM2.5,66,Satisfactory,PM2.5
2026-08-19,Bihar,Muzaffarpur,PM10,38,Good,PM10
2026-08-19,Karnataka,Mysuru,O3,63,Satisfactory,O3
2026-08-19,Assam,Nagaon,PM2.5,66,Satisfactory,PM2.5
2026-08-19,Rajasthan,Nagaur,PM10,104,Moderate,PM10
2026-08-19,Maharashtra,Nagpur,PM10,54,Satisfactory,PM10
2026-08-19,Arunachal Pradesh,Naharlagun,PM10,30,Good,PM10
2026-08-19,Assam,Nalbari,PM2.5,30,Good,PM2.5
2026-08-19,Maharashtra,Nanded,PM10,37,Good,PM10
2026-08-19,Gujarat,Nandesari,PM10,48,Good,PM10
2026-08-19,Haryana,Narnaul,PM10,119,Moderate,PM10
2026-08-19,Maharashtra,Nashik,PM10,37,Good,PM10
2026-08-19,Maharashtra,Navi Mumbai,PM10 CO,40,Good,PM10
2026-08-19,Andhra Pradesh,Nellore,PM10,66,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Noida,PM2.5 PM10,127,Moderate,PM2.5
2026-08-19,Rajasthan,Pali,PM10,125,Moderate,PM10
2026-08-19,Haryana,Palwal,PM10,106,Moderate,PM10
2026-08-19,Jammu and Kashmir,Pampore,PM10,58,Satisfactory,PM10
2026-08-19,Haryana,Panchgaon,CO,73,Satisfactory,CO
2026-08-19,Haryana,Panchkula,O3,43,Good,O3
2026-08-19,Haryana,Panipat,PM2.5,143,Moderate,PM2.5
2026-08-19,Maharashtra,Parbhani,PM10,26,Good,PM10
2026-08-19,Punjab,Patiala,PM10,49,Good,PM10
2026-08-19,Bihar,Patna,PM10,71,Satisfactory,PM10
2026-08-19,Maharashtra,Pimpri-Chinchwad,PM10,56,Satisfactory,PM10
2026-08-19,Madhya Pradesh,Pithampur,PM10,124,Moderate,PM10
2026-08-19,Rajasthan,Pratapgarh,PM10,90,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Prayagraj,PM10,67,Satisfactory,PM10
2026-08-19,Puducherry,Puducherry,PM10,37,Good,PM10
2026-08-19,Maharashtra,Pune,PM10 CO,72,Satisfactory,PM10
2026-08-19,Bihar,Purnia,CO,56,Satisfactory,CO
2026-08-19,Uttar Pradesh,Raebareli,PM10,67,Satisfactory,PM10
2026-08-19,Chhattisgarh,Raipur,PM10,37,Good,PM10
2026-08-19,Odisha,Rairangpur,CO,23,Good,CO
2026-08-19,Andhra Pradesh,Rajamahendravaram,PM10,43,Good,PM10
2026-08-19,Gujarat,Rajkot,PM10,50,Good,PM10
2026-08-19,Karnataka,Ramanagara,PM10,36,Good,PM10
2026-08-19,Madhya Pradesh,Ratlam,PM10,53,Satisfactory,PM10
2026-08-19,Uttarakhand,Rishikesh,O3,38,Good,O3
2026-08-19,Haryana,Rohtak,PM2.5,56,Satisfactory,PM2.5
2026-08-19,Odisha,Rourkela,PM10,33,Good,PM10
2026-08-19,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-08-19,Madhya Pradesh,Sagar,O3,35,Good,O3
2026-08-19,Bihar,Samastipur,PM2.5,76,Satisfactory,PM2.5
2026-08-19,Maharashtra,Sangli,PM10,31,Good,PM10
2026-08-19,Bihar,Sasaram,O3,17,Good,O3
2026-08-19,Maharashtra,Satara,PM10,61,Satisfactory,PM10
2026-08-19,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-19,Rajasthan,Sawai Madhopur,PM10,90,Satisfactory,PM10
2026-08-19,Karnataka,Shivamogga,PM10,49,Good,PM10
2026-08-19,Rajasthan,Sikar,PM2.5,61,Satisfactory,PM2.5
2026-08-19,Assam,Silchar,PM10,51,Satisfactory,PM10
2026-08-19,West Bengal,Siliguri,NO2,124,Moderate,NO2
2026-08-19,Madhya Pradesh,Singrauli,CO,33,Good,CO
2026-08-19,Rajasthan,Sirohi,PM10,72,Satisfactory,PM10
2026-08-19,Haryana,Sirsa,PM10,92,Satisfactory,PM10
2026-08-19,Assam,Sivasagar,O3,36,Good,O3
2026-08-19,Maharashtra,Solapur,PM10,38,Good,PM10
2026-08-19,Haryana,Sonipat,PM10,82,Satisfactory,PM10
2026-08-19,Rajasthan,Sri Ganganagar,PM10,116,Moderate,PM10
2026-08-19,,Srikakulam,CO,76,Satisfactory,CO
2026-08-19,Jammu and Kashmir,Srinagar,PM10,53,Satisfactory,PM10
2026-08-19,Gujarat,Surat,PM10,54,Satisfactory,PM10
2026-08-19,Odisha,Talcher,NO2,79,Satisfactory,NO2
2026-08-19,Odisha,Tensa,O3,46,Good,O3
2026-08-19,Maharashtra,Thane,PM10,43,Good,PM10
2026-08-19,Kerala,Thiruvananthapuram,PM10,52,Satisfactory,PM10
2026-08-19,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-08-19,Kerala,Thrissur,PM10,51,Satisfactory,PM10
2026-08-19,Andhra Pradesh,Tirumala,PM10,62,Satisfactory,PM10
2026-08-19,Rajasthan,Tonk,PM10,130,Moderate,PM10
2026-08-19,Chhattisgarh,Tumidih,NO2,35,Good,NO2
2026-08-19,Rajasthan,Udaipur,PM10,101,Moderate,PM10
2026-08-19,Madhya Pradesh,Ujjain,PM10,59,Satisfactory,PM10
2026-08-19,Maharashtra,Ulhasnagar,PM2.5 PM10,50,Good,PM2.5
2026-08-19,Gujarat,Vadodara,PM10,78,Satisfactory,PM10
2026-08-19,Gujarat,Vapi,PM10,50,Good,PM10
2026-08-19,Uttar Pradesh,Varanasi,PM10,36,Good,PM10
2026-08-19,Gujarat,Vatva,PM10,120,Moderate,PM10
2026-08-19,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-19,Andhra Pradesh,Vijayawada,PM10,60,Satisfactory,PM10
2026-08-19,Maharashtra,Virar,PM10,33,Good,PM10
2026-08-19,Andhra Pradesh,Visakhapatnam,PM10,111,Moderate,PM10
2026-08-19,Uttar Pradesh,Vrindavan,PM2.5,56,Satisfactory,PM2.5
2026-08-19,Karnataka,Yadgir,PM10,40,Good,PM10
2026-08-19,Haryana,Yamuna Nagar,PM10,73,Satisfactory,PM10
