date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-15,Odisha,Bileipada,PM10,115,Moderate,PM10
2026-07-15,Maharashtra,Boisar,PM10,52,Satisfactory,PM10
2026-07-15,Odisha,Brajrajnagar,O3,42,Good,O3
2026-07-15,Uttar Pradesh,Bulandshahr,PM10,126,Moderate,PM10
2026-07-15,Rajasthan,Bundi,PM10,80,Satisfactory,PM10
2026-07-15,Bihar,Buxar,O3,95,Satisfactory,O3
2026-07-15,Assam,Byrnihat (Assam),PM2.5,86,Satisfactory,PM2.5
2026-07-15,Karnataka,Chamarajanagar,PM10,42,Good,PM10
2026-07-15,Chandigarh,Chandigarh,PM10,75,Satisfactory,PM10
2026-07-15,Maharashtra,Chandrapur,PM10,68,Satisfactory,PM10
2026-07-15,Haryana,Charkhi Dadri,PM2.5,165,Moderate,PM2.5
2026-07-15,Tamil Nadu,Chennai,PM10,101,Moderate,PM10
2026-07-15,Bihar,Chhapra,PM10,111,Moderate,PM10
2026-07-15,Karnataka,Chikkaballapur,PM10,75,Satisfactory,PM10
2026-07-15,Karnataka,Chikkamagaluru,CO,64,Satisfactory,CO
2026-07-15,Andhra Pradesh,Chittoor,PM2.5,69,Satisfactory,PM2.5
2026-07-15,Rajasthan,Chittorgarh,PM10,80,Satisfactory,PM10
2026-07-15,Rajasthan,Churu,PM10,160,Moderate,PM10
2026-07-15,Tamil Nadu,Coimbatore,PM2.5,42,Good,PM2.5
2026-07-15,Tamil Nadu,Cuddalore,PM10,59,Satisfactory,PM10
2026-07-15,Odisha,Cuttack,PM10,87,Satisfactory,PM10
2026-07-15,Madhya Pradesh,Damoh,PM10,50,Good,PM10
2026-07-15,Rajasthan,Dausa,PM10,126,Moderate,PM10
2026-07-15,Uttarakhand,Dehradun,PM2.5,91,Satisfactory,PM2.5
2026-07-15,Delhi,Delhi,PM10,136,Moderate,PM10
2026-07-15,Madhya Pradesh,Dewas,NO2,89,Satisfactory,NO2
2026-07-15,Jharkhand,Dhanbad,NO2,99,Satisfactory,NO2
2026-07-15,Haryana,Dharuhera,PM2.5,115,Moderate,PM2.5
2026-07-15,Karnataka,Dharwad,PM10,82,Satisfactory,PM10
2026-07-15,Rajasthan,Dholpur,PM2.5,58,Satisfactory,PM2.5
2026-07-15,Maharashtra,Dombivli,PM10,23,Good,PM10
2026-07-15,West Bengal,Durgapur,PM10 NO2,60,Satisfactory,PM10
2026-07-15,Andhra Pradesh,Eluru,PM10,54,Satisfactory,PM10
2026-07-15,Haryana,Faridabad,PM2.5 PM10,130,Moderate,PM2.5
2026-07-15,Haryana,Fatehabad,PM10,163,Moderate,PM10
2026-07-15,Uttar Pradesh,Firozabad,PM10,53,Satisfactory,PM10
2026-07-15,Karnataka,Gadag,PM10,33,Good,PM10
2026-07-15,Gujarat,Gandhinagar,PM10,64,Satisfactory,PM10
2026-07-15,Sikkim,Gangtok,PM2.5,14,Good,PM2.5
2026-07-15,Bihar,Gaya,PM10,88,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Ghaziabad,PM10,139,Moderate,PM10
2026-07-15,Uttar Pradesh,Gorakhpur,PM10,87,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Greater Noida,PM10,184,Moderate,PM10
2026-07-15,Tamil Nadu,Gummidipoondi,PM10,106,Moderate,PM10
2026-07-15,Andhra Pradesh,Guntur,PM2.5,47,Good,PM2.5
2026-07-15,Haryana,Gurugram,PM2.5 PM10,161,Moderate,PM2.5
2026-07-15,Assam,Guwahati,PM2.5 SO2,44,Good,PM2.5
2026-07-15,Madhya Pradesh,Gwalior,PM10,94,Satisfactory,PM10
2026-07-15,Bihar,Hajipur,PM2.5,74,Satisfactory,PM2.5
2026-07-15,West Bengal,Haldia,PM10,32,Good,PM10
2026-07-15,Rajasthan,Hanumangarh,PM10,112,Moderate,PM10
2026-07-15,Uttar Pradesh,Hapur,PM10,115,Moderate,PM10
2026-07-15,Maharashtra,Hingoli,PM10,46,Good,PM10
2026-07-15,Haryana,Hisar,PM10,158,Moderate,PM10
2026-07-15,West Bengal,Howrah,PM10 CO,65,Satisfactory,PM10
2026-07-15,Karnataka,Hubballi,PM10,59,Satisfactory,PM10
2026-07-15,Telangana,Hyderabad,PM10,59,Satisfactory,PM10
2026-07-15,Madhya Pradesh,Indore,PM10 CO,55,Satisfactory,PM10
2026-07-15,Madhya Pradesh,Jabalpur,PM10,68,Satisfactory,PM10
2026-07-15,Rajasthan,Jaipur,PM2.5 PM10,140,Moderate,PM2.5
2026-07-15,Rajasthan,Jaisalmer,PM10,147,Moderate,PM10
2026-07-15,Punjab,Jalandhar,PM10,66,Satisfactory,PM10
2026-07-15,Maharashtra,Jalgaon,PM10,39,Good,PM10
2026-07-15,Rajasthan,Jalore,PM10,82,Satisfactory,PM10
2026-07-15,Rajasthan,Jhalawar,PM10,61,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Jhansi,PM10,73,Satisfactory,PM10
2026-07-15,Rajasthan,Jhunjhunu,PM10,132,Moderate,PM10
2026-07-15,Haryana,Jind,PM2.5,183,Moderate,PM2.5
2026-07-15,Rajasthan,Jodhpur,PM10,75,Satisfactory,PM10
2026-07-15,Jharkhand,Jorapokhar,PM10,98,Satisfactory,PM10
2026-07-15,Karnataka,Kalaburagi,PM10,29,Good,PM10
2026-07-15,Maharashtra,Kalyan,PM2.5,60,Satisfactory,PM2.5
2026-07-15,Uttar Pradesh,Kanpur,PM10,75,Satisfactory,PM10
2026-07-15,Rajasthan,Karauli,PM10,116,Moderate,PM10
2026-07-15,Haryana,Karnal,PM2.5,106,Moderate,PM2.5
2026-07-15,Karnataka,Karwar,PM10,41,Good,PM10
2026-07-15,Uttarakhand,Kashipur,PM10,78,Satisfactory,PM10
2026-07-15,Bihar,Katihar,CO,90,Satisfactory,CO
2026-07-15,Madhya Pradesh,Katni,PM10,124,Moderate,PM10
2026-07-15,Odisha,Keonjhar,PM10,60,Satisfactory,PM10
2026-07-15,Rajasthan,Khairthal,PM10,98,Satisfactory,PM10
2026-07-15,Punjab,Khanna,PM10,75,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Khora,PM2.5,169,Moderate,PM2.5
2026-07-15,Uttar Pradesh,Khurja,PM10,58,Satisfactory,PM10
2026-07-15,Bihar,Kishanganj,PM2.5,45,Good,PM2.5
2026-07-15,Nagaland,Kohima,SO2,50,Good,SO2
2026-07-15,Maharashtra,Kolhapur,PM10,44,Good,PM10
2026-07-15,West Bengal,Kolkata,PM10 NO2,52,Satisfactory,PM10
2026-07-15,Karnataka,Koppal,PM10,32,Good,PM10
2026-07-15,Chhattisgarh,Korba,PM10,46,Good,PM10
2026-07-15,Rajasthan,Kota,PM10,85,Satisfactory,PM10
2026-07-15,Chhattisgarh,Kunjemura,PM10,41,Good,PM10
2026-07-15,,Kurnool,PM10,60,Satisfactory,PM10
2026-07-15,Haryana,Kurukshetra,PM10,138,Moderate,PM10
2026-07-15,Maharashtra,Latur,PM10,42,Good,PM10
2026-07-15,Uttar Pradesh,Lucknow,PM10,72,Satisfactory,PM10
2026-07-15,Punjab,Ludhiana,PM10,100,Satisfactory,PM10
2026-07-15,Andhra Pradesh,Machilipatnam,PM2.5,48,Good,PM2.5
2026-07-15,Karnataka,Madikeri,PM10,31,Good,PM10
2026-07-15,Maharashtra,Mahad,PM2.5,50,Good,PM2.5
2026-07-15,Madhya Pradesh,Maihar,PM10,55,Satisfactory,PM10
2026-07-15,Maharashtra,Malegaon,PM10,87,Satisfactory,PM10
2026-07-15,Madhya Pradesh,Mandideep,PM10,84,Satisfactory,PM10
2026-07-15,Punjab,Mandi Gobindgarh,PM10,91,Satisfactory,PM10
2026-07-15,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-15,Haryana,Manesar,PM2.5,130,Moderate,PM2.5
2026-07-15,Karnataka,Mangalore,PM10,65,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Mathura,PM10,103,Moderate,PM10
2026-07-15,Uttar Pradesh,Meerut,PM2.5 PM10,152,Moderate,PM2.5
2026-07-15,Gujarat,Mehsana,CO,70,Satisfactory,CO
2026-07-15,Maharashtra,Mira-Bhayandar,PM10,28,Good,PM10
2026-07-15,Uttar Pradesh,Moradabad,PM10,86,Satisfactory,PM10
2026-07-15,Maharashtra,Mumbai,PM10,56,Satisfactory,PM10
2026-07-15,Bihar,Munger,PM10,97,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Muzaffarnagar,PM10,134,Moderate,PM10
2026-07-15,Bihar,Muzaffarpur,PM10 CO,68,Satisfactory,PM10
2026-07-15,Karnataka,Mysuru,PM10,66,Satisfactory,PM10
2026-07-15,Assam,Nagaon,PM2.5,64,Satisfactory,PM2.5
2026-07-15,Rajasthan,Nagaur,PM10,83,Satisfactory,PM10
2026-07-15,Maharashtra,Nagpur,PM10,65,Satisfactory,PM10
2026-07-15,Assam,Nalbari,PM2.5,65,Satisfactory,PM2.5
2026-07-15,Maharashtra,Nanded,PM10,63,Satisfactory,PM10
2026-07-15,Gujarat,Nandesari,PM10,47,Good,PM10
2026-07-15,Haryana,Narnaul,PM2.5,127,Moderate,PM2.5
2026-07-15,Maharashtra,Nashik,PM10,52,Satisfactory,PM10
2026-07-15,Maharashtra,Navi Mumbai,PM10,45,Good,PM10
2026-07-15,Andhra Pradesh,Nellore,PM10,68,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Noida,PM10,141,Moderate,PM10
2026-07-15,Rajasthan,Pali,PM2.5,132,Moderate,PM2.5
2026-07-15,Haryana,Palwal,PM10,77,Satisfactory,PM10
2026-07-15,Haryana,Panchgaon,PM2.5,156,Moderate,PM2.5
2026-07-15,Haryana,Panchkula,PM2.5,49,Good,PM2.5
2026-07-15,Haryana,Panipat,PM10,196,Moderate,PM10
2026-07-15,Maharashtra,Parbhani,PM10,60,Satisfactory,PM10
2026-07-15,Punjab,Patiala,PM10,119,Moderate,PM10
2026-07-15,Bihar,Patna,PM10,71,Satisfactory,PM10
2026-07-15,Maharashtra,Pimpri-Chinchwad,PM10,59,Satisfactory,PM10
2026-07-15,Madhya Pradesh,Pithampur,PM2.5,65,Satisfactory,PM2.5
2026-07-15,Rajasthan,Pratapgarh,PM10,63,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Prayagraj,PM10 SO2,49,Good,PM10
2026-07-15,Puducherry,Puducherry,O3,66,Satisfactory,O3
2026-07-15,Maharashtra,Pune,PM10 CO,60,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Raebareli,PM10,106,Moderate,PM10
2026-07-15,Chhattisgarh,Raipur,PM10,49,Good,PM10
2026-07-15,Odisha,Rairangpur,PM10,37,Good,PM10
2026-07-15,Andhra Pradesh,Rajamahendravaram,PM10,81,Satisfactory,PM10
2026-07-15,Bihar,Rajgir,PM2.5,47,Good,PM2.5
2026-07-15,Gujarat,Rajkot,CO,91,Satisfactory,CO
2026-07-15,Rajasthan,Rajsamand,PM10,82,Satisfactory,PM10
2026-07-15,Karnataka,Ramanagara,PM10,49,Good,PM10
2026-07-15,Madhya Pradesh,Ratlam,NO2,37,Good,NO2
2026-07-15,Uttarakhand,Rishikesh,O3,68,Satisfactory,O3
2026-07-15,Haryana,Rohtak,PM10,90,Satisfactory,PM10
2026-07-15,Odisha,Rourkela,PM10,73,Satisfactory,PM10
2026-07-15,Punjab,Rupnagar,PM2.5,203,Poor,PM2.5
2026-07-15,Madhya Pradesh,Sagar,PM10,46,Good,PM10
2026-07-15,Bihar,Saharsa,PM10,98,Satisfactory,PM10
2026-07-15,Bihar,Samastipur,PM2.5,59,Satisfactory,PM2.5
2026-07-15,Maharashtra,Sangli,PM10,54,Satisfactory,PM10
2026-07-15,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-15,Rajasthan,Sawai Madhopur,PM10,119,Moderate,PM10
2026-07-15,Karnataka,Shivamogga,O3,47,Good,O3
2026-07-15,Rajasthan,Sikar,PM10,102,Moderate,PM10
2026-07-15,Assam,Silchar,PM10,54,Satisfactory,PM10
2026-07-15,West Bengal,Siliguri,NO2,119,Moderate,NO2
2026-07-15,Rajasthan,Sirohi,PM10,89,Satisfactory,PM10
2026-07-15,Haryana,Sirsa,PM10,126,Moderate,PM10
2026-07-15,Assam,Sivasagar,O3,49,Good,O3
2026-07-15,Maharashtra,Solapur,PM10,48,Good,PM10
2026-07-15,Haryana,Sonipat,PM2.5,170,Moderate,PM2.5
2026-07-15,Rajasthan,Sri Ganganagar,PM10,105,Moderate,PM10
2026-07-15,Jammu and Kashmir,Srinagar,PM2.5 PM10,66,Satisfactory,PM2.5
2026-07-15,Odisha,Suakati,PM10,89,Satisfactory,PM10
2026-07-15,Gujarat,Surat,PM10,55,Satisfactory,PM10
2026-07-15,Odisha,Tensa,PM10,53,Satisfactory,PM10
2026-07-15,Maharashtra,Thane,PM10,51,Satisfactory,PM10
2026-07-15,Tamil Nadu,Thoothukudi,PM10,105,Moderate,PM10
2026-07-15,Kerala,Thrissur,PM10,60,Satisfactory,PM10
2026-07-15,Andhra Pradesh,Tirumala,PM10,82,Satisfactory,PM10
2026-07-15,Andhra Pradesh,Tirupati,PM10,65,Satisfactory,PM10
2026-07-15,Rajasthan,Tonk,PM10,138,Moderate,PM10
2026-07-15,Karnataka,Tumakuru,PM10,69,Satisfactory,PM10
2026-07-15,Rajasthan,Udaipur,PM10,106,Moderate,PM10
2026-07-15,Madhya Pradesh,Ujjain,PM10,53,Satisfactory,PM10
2026-07-15,Maharashtra,Ulhasnagar,PM10,44,Good,PM10
2026-07-15,Gujarat,Vadodara,CO,97,Satisfactory,CO
2026-07-15,Gujarat,Vapi,PM2.5,69,Satisfactory,PM2.5
2026-07-15,Uttar Pradesh,Varanasi,PM2.5 PM10,91,Satisfactory,PM2.5
2026-07-15,Gujarat,Vatva,PM2.5,140,Moderate,PM2.5
2026-07-15,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-15,Andhra Pradesh,Vijayawada,PM10,65,Satisfactory,PM10
2026-07-15,Maharashtra,Virar,PM10,82,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Vrindavan,PM10,70,Satisfactory,PM10
2026-07-15,Karnataka,Yadgir,PM10,55,Satisfactory,PM10
2026-07-15,Haryana,Yamuna Nagar,PM2.5,185,Moderate,PM2.5
