date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-06,Chhattisgarh,Bilaspur,PM10,56,Satisfactory,PM10
2026-09-06,Odisha,Bileipada,PM10,128,Moderate,PM10
2026-09-06,Odisha,Brajrajnagar,PM10,116,Moderate,PM10
2026-09-06,Uttar Pradesh,Bulandshahr,O3,25,Good,O3
2026-09-06,Rajasthan,Bundi,PM10,58,Satisfactory,PM10
2026-09-06,Odisha,Byasanagar,O3,65,Satisfactory,O3
2026-09-06,Assam,Byrnihat (Assam),PM2.5,86,Satisfactory,PM2.5
2026-09-06,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-09-06,Chandigarh,Chandigarh,PM10 CO,33,Good,PM10
2026-09-06,Maharashtra,Chandrapur,PM10,88,Satisfactory,PM10
2026-09-06,Haryana,Charkhi Dadri,PM2.5,42,Good,PM2.5
2026-09-06,Tamil Nadu,Chennai,PM2.5 PM10,90,Satisfactory,PM2.5
2026-09-06,Chhattisgarh,Chhal,PM10,123,Moderate,PM10
2026-09-06,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-09-06,Karnataka,Chikkamagaluru,PM10,46,Good,PM10
2026-09-06,Andhra Pradesh,Chittoor,PM2.5,63,Satisfactory,PM2.5
2026-09-06,Rajasthan,Chittorgarh,PM10,61,Satisfactory,PM10
2026-09-06,Rajasthan,Churu,O3,60,Satisfactory,O3
2026-09-06,Tamil Nadu,Coimbatore,CO,39,Good,CO
2026-09-06,Odisha,Cuttack,O3,56,Satisfactory,O3
2026-09-06,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-09-06,Rajasthan,Dausa,PM10,39,Good,PM10
2026-09-06,Uttarakhand,Dehradun,PM10,35,Good,PM10
2026-09-06,Delhi,Delhi,NO2 CO,55,Satisfactory,NO2
2026-09-06,Madhya Pradesh,Dewas,NO2,60,Satisfactory,NO2
2026-09-06,Haryana,Dharuhera,PM2.5,64,Satisfactory,PM2.5
2026-09-06,Karnataka,Dharwad,PM10,71,Satisfactory,PM10
2026-09-06,Rajasthan,Dholpur,CO,26,Good,CO
2026-09-06,Maharashtra,Dhule,PM10,20,Good,PM10
2026-09-06,Maharashtra,Dombivli,O3,34,Good,O3
2026-09-06,Rajasthan,Dungarpur,PM10,68,Satisfactory,PM10
2026-09-06,West Bengal,Durgapur,PM10 NO2,81,Satisfactory,PM10
2026-09-06,Andhra Pradesh,Eluru,PM10,51,Satisfactory,PM10
2026-09-06,Haryana,Faridabad,PM10,86,Satisfactory,PM10
2026-09-06,Haryana,Fatehabad,PM10,98,Satisfactory,PM10
2026-09-06,Uttar Pradesh,Fatehpur Sikri,PM10,34,Good,PM10
2026-09-06,Uttar Pradesh,Firozabad,PM10,46,Good,PM10
2026-09-06,Karnataka,Gadag,CO,69,Satisfactory,CO
2026-09-06,,Gajraula,CO,64,Satisfactory,CO
2026-09-06,Gujarat,Gandhinagar,PM10,68,Satisfactory,PM10
2026-09-06,Sikkim,Gangtok,PM2.5,19,Good,PM2.5
2026-09-06,Bihar,Gaya,PM2.5 PM10,58,Satisfactory,PM2.5
2026-09-06,Uttar Pradesh,Ghaziabad,O3 NO2 CO,48,Good,O3
2026-09-06,Uttar Pradesh,Gorakhpur,O3,171,Moderate,O3
2026-09-06,Uttar Pradesh,Greater Noida,PM10 CO,70,Satisfactory,PM10
2026-09-06,Tamil Nadu,Gummidipoondi,PM2.5,161,Moderate,PM2.5
2026-09-06,Andhra Pradesh,Guntur,PM10,62,Satisfactory,PM10
2026-09-06,Haryana,Gurugram,PM2.5 PM10,76,Satisfactory,PM2.5
2026-09-06,Assam,Guwahati,PM2.5 CO,59,Satisfactory,PM2.5
2026-09-06,Madhya Pradesh,Gwalior,NO2 CO,58,Satisfactory,NO2
2026-09-06,Bihar,Hajipur,PM2.5,55,Satisfactory,PM2.5
2026-09-06,West Bengal,Haldia,PM10,63,Satisfactory,PM10
2026-09-06,Rajasthan,Hanumangarh,PM10,64,Satisfactory,PM10
2026-09-06,Uttar Pradesh,Hapur,CO,34,Good,CO
2026-09-06,Maharashtra,Hingoli,PM10,67,Satisfactory,PM10
2026-09-06,Haryana,Hisar,PM10,56,Satisfactory,PM10
2026-09-06,West Bengal,Howrah,PM2.5 PM10,97,Satisfactory,PM2.5
2026-09-06,Karnataka,Hubballi,PM10,56,Satisfactory,PM10
2026-09-06,Telangana,Hyderabad,PM10,58,Satisfactory,PM10
2026-09-06,Madhya Pradesh,Indore,PM10 SO2,52,Satisfactory,PM10
2026-09-06,Madhya Pradesh,Jabalpur,NO2 CO,56,Satisfactory,NO2
2026-09-06,Rajasthan,Jaipur,PM10 CO,56,Satisfactory,PM10
2026-09-06,Rajasthan,Jaisalmer,PM10,82,Satisfactory,PM10
2026-09-06,Punjab,Jalandhar,PM2.5,50,Good,PM2.5
2026-09-06,Maharashtra,Jalgaon,CO,46,Good,CO
2026-09-06,Maharashtra,Jalna,O3,76,Satisfactory,O3
2026-09-06,Rajasthan,Jalore,PM10,68,Satisfactory,PM10
2026-09-06,Rajasthan,Jhalawar,PM10,47,Good,PM10
2026-09-06,Uttar Pradesh,Jhansi,PM10,31,Good,PM10
2026-09-06,Rajasthan,Jhunjhunu,O3,68,Satisfactory,O3
2026-09-06,Haryana,Jind,PM2.5,87,Satisfactory,PM2.5
2026-09-06,Rajasthan,Jodhpur,PM10,57,Satisfactory,PM10
2026-09-06,Jharkhand,Jorapokhar,PM10,78,Satisfactory,PM10
2026-09-06,Andhra Pradesh,Kadapa,PM2.5,70,Satisfactory,PM2.5
2026-09-06,Haryana,Kaithal,PM10,100,Satisfactory,PM10
2026-09-06,,Kakinada,O3,44,Good,O3
2026-09-06,Karnataka,Kalaburagi,PM10,36,Good,PM10
2026-09-06,Maharashtra,Kalyan,CO,66,Satisfactory,CO
2026-09-06,Kerala,Kannur,PM10,77,Satisfactory,PM10
2026-09-06,Uttar Pradesh,Kanpur,PM10 CO,47,Good,PM10
2026-09-06,Rajasthan,Karauli,NO2,40,Good,NO2
2026-09-06,Haryana,Karnal,PM10,59,Satisfactory,PM10
2026-09-06,Karnataka,Karwar,PM10,19,Good,PM10
2026-09-06,Bihar,Katihar,CO,71,Satisfactory,CO
2026-09-06,Madhya Pradesh,Katni,PM10,56,Satisfactory,PM10
2026-09-06,Odisha,Keonjhar,PM10,53,Satisfactory,PM10
2026-09-06,Rajasthan,Khairthal,PM10,121,Moderate,PM10
2026-09-06,Punjab,Khanna,PM10,78,Satisfactory,PM10
2026-09-06,Uttar Pradesh,Khora,PM2.5,74,Satisfactory,PM2.5
2026-09-06,Uttar Pradesh,Khurja,PM10,45,Good,PM10
2026-09-06,Bihar,Kishanganj,PM2.5,54,Satisfactory,PM2.5
2026-09-06,Nagaland,Kohima,SO2,60,Satisfactory,SO2
2026-09-06,Maharashtra,Kolhapur,PM10,25,Good,PM10
2026-09-06,West Bengal,Kolkata,PM10,68,Satisfactory,PM10
2026-09-06,Chhattisgarh,Korba,PM10,43,Good,PM10
2026-09-06,Rajasthan,Kota,PM10,61,Satisfactory,PM10
2026-09-06,Chhattisgarh,Kunjemura,PM10,105,Moderate,PM10
2026-09-06,,Kurnool,PM2.5,45,Good,PM2.5
2026-09-06,Haryana,Kurukshetra,PM10,45,Good,PM10
2026-09-06,Maharashtra,Latur,PM10,31,Good,PM10
2026-09-06,Uttar Pradesh,Lucknow,PM10,48,Good,PM10
2026-09-06,Andhra Pradesh,Machilipatnam,PM10,60,Satisfactory,PM10
2026-09-06,Karnataka,Madikeri,PM2.5,27,Good,PM2.5
2026-09-06,Maharashtra,Mahad,PM10,36,Good,PM10
2026-09-06,Maharashtra,Malegaon,PM10,78,Satisfactory,PM10
2026-09-06,Madhya Pradesh,Mandideep,PM2.5,58,Satisfactory,PM2.5
2026-09-06,Haryana,Mandikhera,PM10,73,Satisfactory,PM10
2026-09-06,Haryana,Manesar,PM2.5,62,Satisfactory,PM2.5
2026-09-06,Bihar,Manguraha,PM10,86,Satisfactory,PM10
2026-09-06,Uttar Pradesh,Mathura,PM10,45,Good,PM10
2026-09-06,Uttar Pradesh,Meerut,NO2 CO,43,Good,NO2
2026-09-06,Gujarat,Mehsana,PM10,61,Satisfactory,PM10
2026-09-06,Chhattisgarh,Milupara,PM10,52,Satisfactory,PM10
2026-09-06,Maharashtra,Mira-Bhayandar,PM10,33,Good,PM10
2026-09-06,Uttar Pradesh,Moradabad,PM10 SO2,42,Good,PM10
2026-09-06,Bihar,Motihari,O3,49,Good,O3
2026-09-06,Maharashtra,Mumbai,PM10 NO2 CO,41,Good,PM10
2026-09-06,Uttar Pradesh,Muzaffarnagar,PM2.5,39,Good,PM2.5
2026-09-06,Bihar,Muzaffarpur,PM10,55,Satisfactory,PM10
2026-09-06,Karnataka,Mysuru,PM10,59,Satisfactory,PM10
2026-09-06,Assam,Nagaon,PM2.5,63,Satisfactory,PM2.5
2026-09-06,Rajasthan,Nagaur,PM10,77,Satisfactory,PM10
2026-09-06,Maharashtra,Nagpur,PM2.5 PM10,44,Good,PM2.5
2026-09-06,Arunachal Pradesh,Naharlagun,PM2.5,27,Good,PM2.5
2026-09-06,Assam,Nalbari,PM2.5,51,Satisfactory,PM2.5
2026-09-06,Maharashtra,Nanded,PM10,43,Good,PM10
2026-09-06,Gujarat,Nandesari,PM10,59,Satisfactory,PM10
2026-09-06,Haryana,Narnaul,PM10,68,Satisfactory,PM10
2026-09-06,Maharashtra,Nashik,PM10,34,Good,PM10
2026-09-06,Maharashtra,Navi Mumbai,PM10,36,Good,PM10
2026-09-06,Odisha,Nayagarh,PM2.5,49,Good,PM2.5
2026-09-06,Andhra Pradesh,Nellore,PM10,65,Satisfactory,PM10
2026-09-06,Uttar Pradesh,Noida,PM2.5 PM10 CO,62,Satisfactory,PM2.5
2026-09-06,Rajasthan,Pali,PM10,107,Moderate,PM10
2026-09-06,Haryana,Palwal,CO,70,Satisfactory,CO
2026-09-06,Jammu and Kashmir,Pampore,PM10,68,Satisfactory,PM10
2026-09-06,Haryana,Panchkula,O3,45,Good,O3
2026-09-06,Haryana,Panipat,PM2.5,153,Moderate,PM2.5
2026-09-06,Maharashtra,Parbhani,O3,25,Good,O3
2026-09-06,Punjab,Patiala,O3,35,Good,O3
2026-09-06,Bihar,Patna,PM10,72,Satisfactory,PM10
2026-09-06,Maharashtra,Pimpri-Chinchwad,PM10 CO,49,Good,PM10
2026-09-06,Madhya Pradesh,Pithampur,PM2.5,109,Moderate,PM2.5
2026-09-06,Rajasthan,Pratapgarh,PM10,42,Good,PM10
2026-09-06,Uttar Pradesh,Prayagraj,PM10 SO2,73,Satisfactory,PM10
2026-09-06,Maharashtra,Pune,PM10 CO,50,Good,PM10
2026-09-06,Bihar,Purnia,CO,57,Satisfactory,CO
2026-09-06,Uttar Pradesh,Raebareli,PM10 CO,79,Satisfactory,PM10
2026-09-06,Chhattisgarh,Raipur,PM10,39,Good,PM10
2026-09-06,Odisha,Rairangpur,PM10,64,Satisfactory,PM10
2026-09-06,Andhra Pradesh,Rajamahendravaram,O3,58,Satisfactory,O3
2026-09-06,Bihar,Rajgir,CO,45,Good,CO
2026-09-06,Gujarat,Rajkot,PM10,43,Good,PM10
2026-09-06,Rajasthan,Rajsamand,PM10,66,Satisfactory,PM10
2026-09-06,Karnataka,Ramanagara,PM10,32,Good,PM10
2026-09-06,Madhya Pradesh,Ratlam,NO2,46,Good,NO2
2026-09-06,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-06,Haryana,Rohtak,CO,35,Good,CO
2026-09-06,Odisha,Rourkela,PM2.5 PM10,58,Satisfactory,PM2.5
2026-09-06,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-09-06,Madhya Pradesh,Sagar,PM10,34,Good,PM10
2026-09-06,Bihar,Saharsa,PM10,54,Satisfactory,PM10
2026-09-06,Bihar,Samastipur,PM2.5,65,Satisfactory,PM2.5
2026-09-06,Maharashtra,Sangli,PM10,35,Good,PM10
2026-09-06,Bihar,Sasaram,PM2.5,68,Satisfactory,PM2.5
2026-09-06,Maharashtra,Satara,PM10,56,Satisfactory,PM10
2026-09-06,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-06,Rajasthan,Sawai Madhopur,O3,52,Satisfactory,O3
2026-09-06,,Shamli,CO,74,Satisfactory,CO
2026-09-06,Karnataka,Shivamogga,PM10,50,Good,PM10
2026-09-06,Rajasthan,Sikar,PM10,88,Satisfactory,PM10
2026-09-06,Assam,Silchar,PM10,48,Good,PM10
2026-09-06,Rajasthan,Sirohi,PM10,64,Satisfactory,PM10
2026-09-06,Haryana,Sirsa,CO,93,Satisfactory,CO
2026-09-06,Assam,Sivasagar,O3,44,Good,O3
2026-09-06,Maharashtra,Solapur,PM2.5 PM10,39,Good,PM2.5
2026-09-06,Haryana,Sonipat,CO,67,Satisfactory,CO
2026-09-06,Rajasthan,Sri Ganganagar,PM10,186,Moderate,PM10
2026-09-06,Jammu and Kashmir,Srinagar,PM10,63,Satisfactory,PM10
2026-09-06,Gujarat,Surat,PM10 CO,48,Good,PM10
2026-09-06,Odisha,Talcher,PM10,162,Moderate,PM10
2026-09-06,Maharashtra,Thane,PM10,59,Satisfactory,PM10
2026-09-06,Kerala,Thiruvananthapuram,PM10,83,Satisfactory,PM10
2026-09-06,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-09-06,Kerala,Thrissur,PM10,51,Satisfactory,PM10
2026-09-06,Andhra Pradesh,Tirumala,NO2,51,Satisfactory,NO2
2026-09-06,Andhra Pradesh,Tirupati,PM10,77,Satisfactory,PM10
2026-09-06,Rajasthan,Tonk,CO,83,Satisfactory,CO
2026-09-06,Chhattisgarh,Tumidih,PM10,38,Good,PM10
2026-09-06,Rajasthan,Udaipur,PM10,89,Satisfactory,PM10
2026-09-06,Madhya Pradesh,Ujjain,PM10,65,Satisfactory,PM10
2026-09-06,Maharashtra,Ulhasnagar,PM10,30,Good,PM10
2026-09-06,Gujarat,Vadodara,CO,77,Satisfactory,CO
2026-09-06,Gujarat,Vapi,PM10,36,Good,PM10
2026-09-06,Uttar Pradesh,Varanasi,PM2.5 PM10,58,Satisfactory,PM2.5
2026-09-06,Gujarat,Vatva,PM10,139,Moderate,PM10
2026-09-06,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-09-06,Andhra Pradesh,Vijayawada,PM10,62,Satisfactory,PM10
2026-09-06,Maharashtra,Virar,PM10,38,Good,PM10
2026-09-06,Andhra Pradesh,Visakhapatnam,PM10,112,Moderate,PM10
2026-09-06,Uttar Pradesh,Vrindavan,PM2.5,30,Good,PM2.5
2026-09-06,Haryana,Yamuna Nagar,PM2.5,76,Satisfactory,PM2.5
