date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-17,Rajasthan,Jaipur,PM2.5 PM10,83,Satisfactory,PM2.5
2026-08-17,Rajasthan,Jaisalmer,PM10,110,Moderate,PM10
2026-08-17,Punjab,Jalandhar,PM2.5,48,Good,PM2.5
2026-08-17,Maharashtra,Jalgaon,PM10,33,Good,PM10
2026-08-17,Maharashtra,Jalna,O3,52,Satisfactory,O3
2026-08-17,Rajasthan,Jalore,PM10,70,Satisfactory,PM10
2026-08-17,Rajasthan,Jhalawar,PM10,49,Good,PM10
2026-08-17,Uttar Pradesh,Jhansi,PM10,61,Satisfactory,PM10
2026-08-17,Rajasthan,Jhunjhunu,PM10,83,Satisfactory,PM10
2026-08-17,Haryana,Jind,PM2.5,46,Good,PM2.5
2026-08-17,Rajasthan,Jodhpur,PM10,86,Satisfactory,PM10
2026-08-17,Haryana,Kaithal,PM10,75,Satisfactory,PM10
2026-08-17,,Kakinada,PM10,46,Good,PM10
2026-08-17,Karnataka,Kalaburagi,CO,38,Good,CO
2026-08-17,Maharashtra,Kalyan,PM10,77,Satisfactory,PM10
2026-08-17,Uttar Pradesh,Kanpur,PM10 CO,52,Satisfactory,PM10
2026-08-17,Rajasthan,Karauli,PM10,57,Satisfactory,PM10
2026-08-17,Haryana,Karnal,O3,91,Satisfactory,O3
2026-08-17,Karnataka,Karwar,PM10,23,Good,PM10
2026-08-17,Bihar,Katihar,CO,92,Satisfactory,CO
2026-08-17,Madhya Pradesh,Katni,PM10,36,Good,PM10
2026-08-17,Odisha,Keonjhar,CO,40,Good,CO
2026-08-17,Rajasthan,Khairthal,PM10,116,Moderate,PM10
2026-08-17,Punjab,Khanna,PM10,69,Satisfactory,PM10
2026-08-17,Uttar Pradesh,Khurja,PM10,84,Satisfactory,PM10
2026-08-17,Bihar,Kishanganj,PM2.5,41,Good,PM2.5
2026-08-17,Nagaland,Kohima,SO2,63,Satisfactory,SO2
2026-08-17,Maharashtra,Kolhapur,PM10,38,Good,PM10
2026-08-17,West Bengal,Kolkata,PM10 CO,44,Good,PM10
2026-08-17,Chhattisgarh,Korba,CO,21,Good,CO
2026-08-17,Rajasthan,Kota,PM10,65,Satisfactory,PM10
2026-08-17,Chhattisgarh,Kunjemura,PM10,20,Good,PM10
2026-08-17,,Kurnool,PM10,38,Good,PM10
2026-08-17,Haryana,Kurukshetra,PM10,62,Satisfactory,PM10
2026-08-17,Maharashtra,Latur,PM10,50,Good,PM10
2026-08-17,,Leh,CO,185,Moderate,CO
2026-08-17,Uttar Pradesh,Lucknow,UNKNOWN,39,Good,UNKNOWN
2026-08-17,Punjab,Ludhiana,PM10,81,Satisfactory,PM10
2026-08-17,Andhra Pradesh,Machilipatnam,PM10,53,Satisfactory,PM10
2026-08-17,Karnataka,Madikeri,PM10,18,Good,PM10
2026-08-17,Maharashtra,Mahad,PM10,45,Good,PM10
2026-08-17,Maharashtra,Malegaon,PM10,51,Satisfactory,PM10
2026-08-17,Madhya Pradesh,Mandideep,PM10,70,Satisfactory,PM10
2026-08-17,Haryana,Mandikhera,PM10,70,Satisfactory,PM10
2026-08-17,Haryana,Manesar,PM2.5,109,Moderate,PM2.5
2026-08-17,Bihar,Manguraha,PM10,66,Satisfactory,PM10
2026-08-17,Uttar Pradesh,Mathura,PM10,66,Satisfactory,PM10
2026-08-17,Uttar Pradesh,Meerut,PM10,86,Satisfactory,PM10
2026-08-17,Gujarat,Mehsana,PM10,74,Satisfactory,PM10
2026-08-17,Chhattisgarh,Milupara,O3,57,Satisfactory,O3
2026-08-17,Maharashtra,Mira-Bhayandar,PM10,31,Good,PM10
2026-08-17,Uttar Pradesh,Modinagar,PM10,103,Moderate,PM10
2026-08-17,Uttar Pradesh,Moradabad,PM10,57,Satisfactory,PM10
2026-08-17,Bihar,Motihari,O3,56,Satisfactory,O3
2026-08-17,Maharashtra,Mumbai,PM10,46,Good,PM10
2026-08-17,Uttar Pradesh,Muzaffarnagar,PM10,55,Satisfactory,PM10
2026-08-17,Bihar,Muzaffarpur,PM10,41,Good,PM10
2026-08-17,Karnataka,Mysuru,O3,54,Satisfactory,O3
2026-08-17,Assam,Nagaon,PM2.5,46,Good,PM2.5
2026-08-17,Rajasthan,Nagaur,PM10,87,Satisfactory,PM10
2026-08-17,Maharashtra,Nagpur,PM2.5 PM10,44,Good,PM2.5
2026-08-17,Arunachal Pradesh,Naharlagun,PM10,19,Good,PM10
2026-08-17,Assam,Nalbari,PM2.5,83,Satisfactory,PM2.5
2026-08-17,Maharashtra,Nanded,PM10,44,Good,PM10
2026-08-17,Gujarat,Nandesari,PM10,44,Good,PM10
2026-08-17,Haryana,Narnaul,PM10,108,Moderate,PM10
2026-08-17,Maharashtra,Nashik,PM10,33,Good,PM10
2026-08-17,Maharashtra,Navi Mumbai,PM10 CO,40,Good,PM10
2026-08-17,Andhra Pradesh,Nellore,PM10,64,Satisfactory,PM10
2026-08-17,Uttar Pradesh,Noida,PM10,124,Moderate,PM10
2026-08-17,Rajasthan,Pali,PM2.5,152,Moderate,PM2.5
2026-08-17,Haryana,Palwal,PM10,101,Moderate,PM10
2026-08-17,Haryana,Panchgaon,PM2.5,60,Satisfactory,PM2.5
2026-08-17,Haryana,Panchkula,O3,38,Good,O3
2026-08-17,Haryana,Panipat,PM10,108,Moderate,PM10
2026-08-17,Maharashtra,Parbhani,PM10,30,Good,PM10
2026-08-17,Punjab,Patiala,PM10,51,Satisfactory,PM10
2026-08-17,Bihar,Patna,PM10,80,Satisfactory,PM10
2026-08-17,Maharashtra,Pimpri-Chinchwad,PM10,62,Satisfactory,PM10
2026-08-17,Madhya Pradesh,Pithampur,PM10,87,Satisfactory,PM10
2026-08-17,Rajasthan,Pratapgarh,PM10,56,Satisfactory,PM10
2026-08-17,Uttar Pradesh,Prayagraj,PM10,51,Satisfactory,PM10
2026-08-17,Puducherry,Puducherry,O3,48,Good,O3
2026-08-17,Maharashtra,Pune,PM10 CO,64,Satisfactory,PM10
2026-08-17,Bihar,Purnia,CO,58,Satisfactory,CO
2026-08-17,Uttar Pradesh,Raebareli,PM2.5 PM10,73,Satisfactory,PM2.5
2026-08-17,Chhattisgarh,Raipur,PM10 CO,41,Good,PM10
2026-08-17,Odisha,Rairangpur,PM10,27,Good,PM10
2026-08-17,Andhra Pradesh,Rajamahendravaram,PM10,48,Good,PM10
2026-08-17,Gujarat,Rajkot,PM10,51,Satisfactory,PM10
2026-08-17,Rajasthan,Rajsamand,PM10,62,Satisfactory,PM10
2026-08-17,Karnataka,Ramanagara,PM10,39,Good,PM10
2026-08-17,Madhya Pradesh,Ratlam,NO2,39,Good,NO2
2026-08-17,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-17,Haryana,Rohtak,PM2.5,78,Satisfactory,PM2.5
2026-08-17,Odisha,Rourkela,PM10,50,Good,PM10
2026-08-17,Madhya Pradesh,Sagar,O3,32,Good,O3
2026-08-17,Bihar,Saharsa,PM10,54,Satisfactory,PM10
2026-08-17,Bihar,Samastipur,PM2.5,132,Moderate,PM2.5
2026-08-17,Maharashtra,Sangli,PM10,37,Good,PM10
2026-08-17,Bihar,Sasaram,O3,17,Good,O3
2026-08-17,Maharashtra,Satara,PM10,78,Satisfactory,PM10
2026-08-17,Madhya Pradesh,Satna,PM10,71,Satisfactory,PM10
2026-08-17,Rajasthan,Sawai Madhopur,PM10,80,Satisfactory,PM10
2026-08-17,Meghalaya,Shillong,SO2,23,Good,SO2
2026-08-17,Karnataka,Shivamogga,PM10,57,Satisfactory,PM10
2026-08-17,Rajasthan,Sikar,PM2.5,57,Satisfactory,PM2.5
2026-08-17,Assam,Silchar,PM10,52,Satisfactory,PM10
2026-08-17,Rajasthan,Sirohi,PM10,65,Satisfactory,PM10
2026-08-17,Haryana,Sirsa,CO,84,Satisfactory,CO
2026-08-17,Assam,Sivasagar,O3,40,Good,O3
2026-08-17,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-17,Maharashtra,Solapur,PM10,47,Good,PM10
2026-08-17,Haryana,Sonipat,PM10,105,Moderate,PM10
2026-08-17,Rajasthan,Sri Ganganagar,PM10,139,Moderate,PM10
2026-08-17,,Srikakulam,CO,73,Satisfactory,CO
2026-08-17,Jammu and Kashmir,Srinagar,PM10,48,Good,PM10
2026-08-17,Gujarat,Surat,PM10,51,Satisfactory,PM10
2026-08-17,Odisha,Tensa,O3,41,Good,O3
2026-08-17,Maharashtra,Thane,PM10,40,Good,PM10
2026-08-17,Kerala,Thiruvananthapuram,PM10,46,Good,PM10
2026-08-17,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-17,Andhra Pradesh,Tirumala,NO2,54,Satisfactory,NO2
2026-08-17,Rajasthan,Tonk,CO,122,Moderate,CO
2026-08-17,Chhattisgarh,Tumidih,PM2.5,22,Good,PM2.5
2026-08-17,Rajasthan,Udaipur,PM10,76,Satisfactory,PM10
2026-08-17,Madhya Pradesh,Ujjain,PM10,61,Satisfactory,PM10
2026-08-17,Maharashtra,Ulhasnagar,PM10,40,Good,PM10
2026-08-17,Gujarat,Vadodara,CO,75,Satisfactory,CO
2026-08-17,Gujarat,Vapi,PM10,57,Satisfactory,PM10
2026-08-17,Uttar Pradesh,Varanasi,PM10,35,Good,PM10
2026-08-17,Gujarat,Vatva,PM10,114,Moderate,PM10
2026-08-17,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-17,Andhra Pradesh,Vijayawada,PM10,54,Satisfactory,PM10
2026-08-17,Maharashtra,Virar,PM10,48,Good,PM10
2026-08-17,Andhra Pradesh,Visakhapatnam,PM10,120,Moderate,PM10
2026-08-17,Uttar Pradesh,Vrindavan,PM2.5,53,Satisfactory,PM2.5
2026-08-17,Karnataka,Yadgir,PM10,43,Good,PM10
2026-08-17,Haryana,Yamuna Nagar,PM10,72,Satisfactory,PM10
