date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-17,Haryana,Faridabad,PM10,119,Moderate,PM10
2026-09-17,Haryana,Fatehabad,PM10,111,Moderate,PM10
2026-09-17,Uttar Pradesh,Firozabad,PM10,49,Good,PM10
2026-09-17,,Gajraula,PM2.5,144,Moderate,PM2.5
2026-09-17,Gujarat,Gandhinagar,PM10,58,Satisfactory,PM10
2026-09-17,Sikkim,Gangtok,PM2.5,20,Good,PM2.5
2026-09-17,Bihar,Gaya,PM10,44,Good,PM10
2026-09-17,Uttar Pradesh,Ghaziabad,PM10,102,Moderate,PM10
2026-09-17,Uttar Pradesh,Greater Noida,PM10,205,Poor,PM10
2026-09-17,Andhra Pradesh,Guntur,PM10,64,Satisfactory,PM10
2026-09-17,Haryana,Gurugram,PM2.5 PM10,90,Satisfactory,PM2.5
2026-09-17,Assam,Guwahati,SO2 CO,53,Satisfactory,SO2
2026-09-17,Madhya Pradesh,Gwalior,PM10 NO2,50,Good,PM10
2026-09-17,Bihar,Hajipur,PM10,64,Satisfactory,PM10
2026-09-17,West Bengal,Haldia,O3,96,Satisfactory,O3
2026-09-17,Rajasthan,Hanumangarh,PM10,66,Satisfactory,PM10
2026-09-17,Uttar Pradesh,Hapur,PM2.5,93,Satisfactory,PM2.5
2026-09-17,Maharashtra,Hingoli,PM10,55,Satisfactory,PM10
2026-09-17,Haryana,Hisar,SO2,134,Moderate,SO2
2026-09-17,West Bengal,Howrah,PM10,79,Satisfactory,PM10
2026-09-17,Karnataka,Hubballi,PM10,57,Satisfactory,PM10
2026-09-17,Telangana,Hyderabad,PM10 CO,54,Satisfactory,PM10
2026-09-17,Madhya Pradesh,Indore,PM10 NO2 SO2,49,Good,PM10
2026-09-17,Madhya Pradesh,Jabalpur,PM10 NO2,57,Satisfactory,PM10
2026-09-17,Rajasthan,Jaipur,O3 CO,82,Satisfactory,O3
2026-09-17,Rajasthan,Jaisalmer,PM10,104,Moderate,PM10
2026-09-17,Punjab,Jalandhar,PM2.5,59,Satisfactory,PM2.5
2026-09-17,Maharashtra,Jalgaon,PM10,55,Satisfactory,PM10
2026-09-17,Maharashtra,Jalna,O3,65,Satisfactory,O3
2026-09-17,Rajasthan,Jalore,PM10,46,Good,PM10
2026-09-17,Rajasthan,Jhalawar,CO,69,Satisfactory,CO
2026-09-17,Uttar Pradesh,Jhansi,PM10,63,Satisfactory,PM10
2026-09-17,Rajasthan,Jhunjhunu,O3,99,Satisfactory,O3
2026-09-17,Rajasthan,Jodhpur,PM10,55,Satisfactory,PM10
2026-09-17,Jharkhand,Jorapokhar,PM10,94,Satisfactory,PM10
2026-09-17,Andhra Pradesh,Kadapa,PM2.5,62,Satisfactory,PM2.5
2026-09-17,Haryana,Kaithal,O3,165,Moderate,O3
2026-09-17,,Kakinada,O3,52,Satisfactory,O3
2026-09-17,Karnataka,Kalaburagi,PM10,40,Good,PM10
2026-09-17,Maharashtra,Kalyan,PM2.5,54,Satisfactory,PM2.5
2026-09-17,Uttar Pradesh,Kanpur,PM10 CO,55,Satisfactory,PM10
2026-09-17,Rajasthan,Karauli,PM10,32,Good,PM10
2026-09-17,Haryana,Karnal,CO,50,Good,CO
2026-09-17,Bihar,Katihar,CO,73,Satisfactory,CO
2026-09-17,Madhya Pradesh,Katni,PM10,54,Satisfactory,PM10
2026-09-17,Odisha,Keonjhar,PM10,67,Satisfactory,PM10
2026-09-17,Rajasthan,Khairthal,PM10,112,Moderate,PM10
2026-09-17,Punjab,Khanna,PM2.5,80,Satisfactory,PM2.5
2026-09-17,Uttar Pradesh,Khurja,PM10,96,Satisfactory,PM10
2026-09-17,Bihar,Kishanganj,PM2.5,59,Satisfactory,PM2.5
2026-09-17,Nagaland,Kohima,SO2,60,Satisfactory,SO2
2026-09-17,Maharashtra,Kolhapur,UNKNOWN,23,Good,UNKNOWN
2026-09-17,West Bengal,Kolkata,PM10,60,Satisfactory,PM10
2026-09-17,Chhattisgarh,Korba,PM10,51,Satisfactory,PM10
2026-09-17,Rajasthan,Kota,PM10,50,Good,PM10
2026-09-17,Chhattisgarh,Kunjemura,PM10,87,Satisfactory,PM10
2026-09-17,,Kurnool,PM2.5,50,Good,PM2.5
2026-09-17,Haryana,Kurukshetra,O3,94,Satisfactory,O3
2026-09-17,Maharashtra,Latur,PM10,46,Good,PM10
2026-09-17,,Leh,CO,194,Moderate,CO
2026-09-17,Uttar Pradesh,Lucknow,PM10,79,Satisfactory,PM10
2026-09-17,Punjab,Ludhiana,PM2.5,81,Satisfactory,PM2.5
2026-09-17,Andhra Pradesh,Machilipatnam,PM10,63,Satisfactory,PM10
2026-09-17,Karnataka,Madikeri,PM10,15,Good,PM10
2026-09-17,Maharashtra,Mahad,PM10,50,Good,PM10
2026-09-17,Madhya Pradesh,Maihar,PM10,60,Satisfactory,PM10
2026-09-17,Maharashtra,Malegaon,PM10,63,Satisfactory,PM10
2026-09-17,Madhya Pradesh,Mandideep,PM10,53,Satisfactory,PM10
2026-09-17,Punjab,Mandi Gobindgarh,PM2.5,139,Moderate,PM2.5
2026-09-17,Haryana,Manesar,PM2.5,112,Moderate,PM2.5
2026-09-17,Bihar,Manguraha,PM10,97,Satisfactory,PM10
2026-09-17,Uttar Pradesh,Mathura,PM2.5,76,Satisfactory,PM2.5
2026-09-17,Uttar Pradesh,Meerut,PM2.5 PM10,103,Moderate,PM2.5
2026-09-17,Gujarat,Mehsana,PM10,65,Satisfactory,PM10
2026-09-17,Chhattisgarh,Milupara,PM10,40,Good,PM10
2026-09-17,Maharashtra,Mira-Bhayandar,PM10,42,Good,PM10
2026-09-17,Uttar Pradesh,Modinagar,O3,207,Poor,O3
2026-09-17,Uttar Pradesh,Moradabad,PM2.5 PM10,89,Satisfactory,PM2.5
2026-09-17,Bihar,Motihari,O3,56,Satisfactory,O3
2026-09-17,Maharashtra,Mumbai,PM10,40,Good,PM10
2026-09-17,Uttar Pradesh,Muzaffarnagar,PM10,104,Moderate,PM10
2026-09-17,Bihar,Muzaffarpur,UNKNOWN,42,Good,UNKNOWN
2026-09-17,Karnataka,Mysuru,PM10,68,Satisfactory,PM10
2026-09-17,Assam,Nagaon,PM2.5,64,Satisfactory,PM2.5
2026-09-17,Rajasthan,Nagaur,PM10,86,Satisfactory,PM10
2026-09-17,Maharashtra,Nagpur,PM2.5 PM10,66,Satisfactory,PM2.5
2026-09-17,Arunachal Pradesh,Naharlagun,PM10,14,Good,PM10
2026-09-17,Assam,Nalbari,PM2.5,37,Good,PM2.5
2026-09-17,Maharashtra,Nanded,O3,56,Satisfactory,O3
2026-09-17,Gujarat,Nandesari,PM10,56,Satisfactory,PM10
2026-09-17,Haryana,Narnaul,PM10,96,Satisfactory,PM10
2026-09-17,Maharashtra,Nashik,PM10,40,Good,PM10
2026-09-17,Maharashtra,Navi Mumbai,PM10,59,Satisfactory,PM10
2026-09-17,Odisha,Nayagarh,PM10,63,Satisfactory,PM10
2026-09-17,Andhra Pradesh,Nellore,PM10,69,Satisfactory,PM10
2026-09-17,Uttar Pradesh,Noida,PM10,138,Moderate,PM10
2026-09-17,Rajasthan,Pali,PM10,102,Moderate,PM10
2026-09-17,Haryana,Palwal,CO,74,Satisfactory,CO
2026-09-17,Haryana,Panchgaon,NO2,43,Good,NO2
2026-09-17,Haryana,Panchkula,PM2.5,59,Satisfactory,PM2.5
2026-09-17,Haryana,Panipat,PM2.5,193,Moderate,PM2.5
2026-09-17,,Paradeep,CO,84,Satisfactory,CO
2026-09-17,Maharashtra,Parbhani,PM10,81,Satisfactory,PM10
2026-09-17,Punjab,Patiala,PM10,44,Good,PM10
2026-09-17,Bihar,Patna,O3,60,Satisfactory,O3
2026-09-17,Maharashtra,Pimpri-Chinchwad,PM10,47,Good,PM10
2026-09-17,Madhya Pradesh,Pithampur,PM2.5,138,Moderate,PM2.5
2026-09-17,Rajasthan,Pratapgarh,PM10,53,Satisfactory,PM10
2026-09-17,Uttar Pradesh,Prayagraj,PM10 SO2,38,Good,PM10
2026-09-17,Puducherry,Puducherry,O3,81,Satisfactory,O3
2026-09-17,Maharashtra,Pune,CO,55,Satisfactory,CO
2026-09-17,Bihar,Purnia,PM2.5,63,Satisfactory,PM2.5
2026-09-17,Uttar Pradesh,Raebareli,PM10 CO,97,Satisfactory,PM10
2026-09-17,Chhattisgarh,Raipur,PM10,62,Satisfactory,PM10
2026-09-17,Odisha,Rairangpur,PM10,63,Satisfactory,PM10
2026-09-17,Andhra Pradesh,Rajamahendravaram,PM10,62,Satisfactory,PM10
2026-09-17,Bihar,Rajgir,CO,42,Good,CO
2026-09-17,Gujarat,Rajkot,PM10,68,Satisfactory,PM10
2026-09-17,Rajasthan,Rajsamand,O3,46,Good,O3
2026-09-17,Karnataka,Ramanagara,PM10,51,Satisfactory,PM10
2026-09-17,Madhya Pradesh,Ratlam,NO2,44,Good,NO2
2026-09-17,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-17,Haryana,Rohtak,PM10,94,Satisfactory,PM10
2026-09-17,Punjab,Rupnagar,CO,54,Satisfactory,CO
2026-09-17,Madhya Pradesh,Sagar,PM10,49,Good,PM10
2026-09-17,Maharashtra,Sangli,PM10,27,Good,PM10
2026-09-17,Bihar,Sasaram,CO,23,Good,CO
2026-09-17,Maharashtra,Satara,PM10,59,Satisfactory,PM10
2026-09-17,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-17,Rajasthan,Sawai Madhopur,PM10,69,Satisfactory,PM10
2026-09-17,,Shamli,PM10,102,Moderate,PM10
2026-09-17,Karnataka,Shivamogga,PM10,52,Satisfactory,PM10
2026-09-17,Rajasthan,Sikar,PM10,75,Satisfactory,PM10
2026-09-17,Assam,Silchar,CO,49,Good,CO
2026-09-17,West Bengal,Siliguri,PM10,32,Good,PM10
2026-09-17,Madhya Pradesh,Singrauli,SO2,109,Moderate,SO2
2026-09-17,Rajasthan,Sirohi,PM10,47,Good,PM10
2026-09-17,Haryana,Sirsa,CO,97,Satisfactory,CO
2026-09-17,Assam,Sivasagar,O3,38,Good,O3
2026-09-17,Maharashtra,Solapur,PM10,34,Good,PM10
2026-09-17,Haryana,Sonipat,PM10,73,Satisfactory,PM10
2026-09-17,Rajasthan,Sri Ganganagar,PM10,88,Satisfactory,PM10
2026-09-17,Gujarat,Surat,PM10 CO,53,Satisfactory,PM10
2026-09-17,Odisha,Talcher,PM2.5,112,Moderate,PM2.5
2026-09-17,Maharashtra,Thane,PM10,57,Satisfactory,PM10
2026-09-17,Kerala,Thiruvananthapuram,PM10,45,Good,PM10
2026-09-17,Andhra Pradesh,Tirumala,NO2,71,Satisfactory,NO2
2026-09-17,Rajasthan,Tonk,CO,90,Satisfactory,CO
2026-09-17,Chhattisgarh,Tumidih,PM10,54,Satisfactory,PM10
2026-09-17,Rajasthan,Udaipur,PM10,92,Satisfactory,PM10
2026-09-17,Madhya Pradesh,Ujjain,PM10,63,Satisfactory,PM10
2026-09-17,Maharashtra,Ulhasnagar,PM10,45,Good,PM10
2026-09-17,Gujarat,Vadodara,CO,84,Satisfactory,CO
2026-09-17,Uttar Pradesh,Varanasi,PM2.5 PM10,51,Satisfactory,PM2.5
2026-09-17,Gujarat,Vatva,PM10,95,Satisfactory,PM10
2026-09-17,Andhra Pradesh,Vijayawada,PM10,63,Satisfactory,PM10
2026-09-17,Andhra Pradesh,Visakhapatnam,PM10,100,Satisfactory,PM10
2026-09-17,Uttar Pradesh,Vrindavan,PM2.5 CO,100,Satisfactory,PM2.5
2026-09-17,Karnataka,Yadgir,PM10,44,Good,PM10
2026-09-17,Haryana,Yamuna Nagar,PM2.5,118,Moderate,PM2.5
