date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-30,Jharkhand,Jorapokhar,PM10,67,Satisfactory,PM10
2026-07-30,Andhra Pradesh,Kadapa,PM2.5,60,Satisfactory,PM2.5
2026-07-30,Haryana,Kaithal,PM10,58,Satisfactory,PM10
2026-07-30,,Kakinada,PM10,57,Satisfactory,PM10
2026-07-30,Karnataka,Kalaburagi,CO,34,Good,CO
2026-07-30,Maharashtra,Kalyan,PM10,69,Satisfactory,PM10
2026-07-30,Kerala,Kannur,PM10,44,Good,PM10
2026-07-30,Uttar Pradesh,Kanpur,PM10 CO,41,Good,PM10
2026-07-30,Rajasthan,Karauli,NO2,38,Good,NO2
2026-07-30,Haryana,Karnal,O3,108,Moderate,O3
2026-07-30,Karnataka,Karwar,PM10,49,Good,PM10
2026-07-30,Bihar,Katihar,CO,79,Satisfactory,CO
2026-07-30,Madhya Pradesh,Katni,PM10,53,Satisfactory,PM10
2026-07-30,Odisha,Keonjhar,PM10,37,Good,PM10
2026-07-30,Punjab,Khanna,PM10,68,Satisfactory,PM10
2026-07-30,Uttar Pradesh,Khora,PM2.5,147,Moderate,PM2.5
2026-07-30,Uttar Pradesh,Khurja,PM10,79,Satisfactory,PM10
2026-07-30,Bihar,Kishanganj,PM2.5,40,Good,PM2.5
2026-07-30,Nagaland,Kohima,SO2,56,Satisfactory,SO2
2026-07-30,Maharashtra,Kolhapur,PM10,43,Good,PM10
2026-07-30,West Bengal,Kolkata,PM10,44,Good,PM10
2026-07-30,Chhattisgarh,Korba,PM10,17,Good,PM10
2026-07-30,Rajasthan,Kota,PM10,44,Good,PM10
2026-07-30,Chhattisgarh,Kunjemura,CO,23,Good,CO
2026-07-30,Haryana,Kurukshetra,PM10,60,Satisfactory,PM10
2026-07-30,Maharashtra,Latur,PM10,67,Satisfactory,PM10
2026-07-30,Uttar Pradesh,Lucknow,PM10,61,Satisfactory,PM10
2026-07-30,Punjab,Ludhiana,PM10,55,Satisfactory,PM10
2026-07-30,Andhra Pradesh,Machilipatnam,PM2.5,49,Good,PM2.5
2026-07-30,Karnataka,Madikeri,CO,13,Good,CO
2026-07-30,Maharashtra,Mahad,PM10,59,Satisfactory,PM10
2026-07-30,Madhya Pradesh,Maihar,PM10,65,Satisfactory,PM10
2026-07-30,Madhya Pradesh,Mandideep,PM10,95,Satisfactory,PM10
2026-07-30,Punjab,Mandi Gobindgarh,PM10,82,Satisfactory,PM10
2026-07-30,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-30,Haryana,Manesar,PM2.5,86,Satisfactory,PM2.5
2026-07-30,Uttar Pradesh,Mathura,PM2.5,67,Satisfactory,PM2.5
2026-07-30,Uttar Pradesh,Meerut,PM10,87,Satisfactory,PM10
2026-07-30,Gujarat,Mehsana,PM10,82,Satisfactory,PM10
2026-07-30,Chhattisgarh,Milupara,NO2,21,Good,NO2
2026-07-30,Maharashtra,Mira-Bhayandar,PM10,47,Good,PM10
2026-07-30,Uttar Pradesh,Moradabad,PM10 SO2,67,Satisfactory,PM10
2026-07-30,Bihar,Motihari,O3,60,Satisfactory,O3
2026-07-30,Maharashtra,Mumbai,PM10,62,Satisfactory,PM10
2026-07-30,Uttar Pradesh,Muzaffarnagar,PM10,81,Satisfactory,PM10
2026-07-30,Bihar,Muzaffarpur,PM10,43,Good,PM10
2026-07-30,Karnataka,Mysuru,PM10,51,Satisfactory,PM10
2026-07-30,Assam,Nagaon,PM2.5,53,Satisfactory,PM2.5
2026-07-30,Rajasthan,Nagaur,PM10,102,Moderate,PM10
2026-07-30,Maharashtra,Nagpur,PM10 CO,33,Good,PM10
2026-07-30,Maharashtra,Nanded,PM10,33,Good,PM10
2026-07-30,Gujarat,Nandesari,PM10,75,Satisfactory,PM10
2026-07-30,Haryana,Narnaul,PM2.5,93,Satisfactory,PM2.5
2026-07-30,Maharashtra,Nashik,PM2.5 PM10,53,Satisfactory,PM2.5
2026-07-30,Maharashtra,Navi Mumbai,PM10,57,Satisfactory,PM10
2026-07-30,Andhra Pradesh,Nellore,PM10,66,Satisfactory,PM10
2026-07-30,Uttar Pradesh,Noida,PM10,104,Moderate,PM10
2026-07-30,Rajasthan,Pali,PM10,148,Moderate,PM10
2026-07-30,Haryana,Palwal,PM10,83,Satisfactory,PM10
2026-07-30,Jammu and Kashmir,Pampore,PM10,70,Satisfactory,PM10
2026-07-30,Haryana,Panchgaon,PM2.5,47,Good,PM2.5
2026-07-30,Haryana,Panchkula,O3,42,Good,O3
2026-07-30,Haryana,Panipat,PM10,126,Moderate,PM10
2026-07-30,Maharashtra,Parbhani,NO2,27,Good,NO2
2026-07-30,Punjab,Patiala,PM10,41,Good,PM10
2026-07-30,Bihar,Patna,PM10,56,Satisfactory,PM10
2026-07-30,Maharashtra,Pimpri-Chinchwad,PM10,72,Satisfactory,PM10
2026-07-30,Madhya Pradesh,Pithampur,PM10,101,Moderate,PM10
2026-07-30,Rajasthan,Pratapgarh,PM10,61,Satisfactory,PM10
2026-07-30,Uttar Pradesh,Prayagraj,PM10 SO2,64,Satisfactory,PM10
2026-07-30,Puducherry,Puducherry,O3,37,Good,O3
2026-07-30,Maharashtra,Pune,PM10 CO,65,Satisfactory,PM10
2026-07-30,Bihar,Purnia,CO,58,Satisfactory,CO
2026-07-30,Uttar Pradesh,Raebareli,CO,48,Good,CO
2026-07-30,Chhattisgarh,Raipur,PM10 NO2,18,Good,PM10
2026-07-30,Odisha,Rairangpur,PM10,22,Good,PM10
2026-07-30,Andhra Pradesh,Rajamahendravaram,O3,52,Satisfactory,O3
2026-07-30,Gujarat,Rajkot,PM10,66,Satisfactory,PM10
2026-07-30,Rajasthan,Rajsamand,PM10,99,Satisfactory,PM10
2026-07-30,Karnataka,Ramanagara,PM10,42,Good,PM10
2026-07-30,Madhya Pradesh,Ratlam,PM2.5,46,Good,PM2.5
2026-07-30,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-30,Haryana,Rohtak,PM10,61,Satisfactory,PM10
2026-07-30,Odisha,Rourkela,CO,46,Good,CO
2026-07-30,Madhya Pradesh,Sagar,PM10,61,Satisfactory,PM10
2026-07-30,Bihar,Saharsa,CO,39,Good,CO
2026-07-30,Bihar,Samastipur,PM2.5,37,Good,PM2.5
2026-07-30,Maharashtra,Sangli,PM10,48,Good,PM10
2026-07-30,Maharashtra,Satara,PM10,68,Satisfactory,PM10
2026-07-30,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-30,Rajasthan,Sawai Madhopur,PM10,47,Good,PM10
2026-07-30,,Shamli,CO,89,Satisfactory,CO
2026-07-30,Meghalaya,Shillong,SO2,24,Good,SO2
2026-07-30,Rajasthan,Sikar,PM10,140,Moderate,PM10
2026-07-30,Assam,Silchar,PM10,50,Good,PM10
2026-07-30,West Bengal,Siliguri,NO2,115,Moderate,NO2
2026-07-30,Madhya Pradesh,Singrauli,PM10,48,Good,PM10
2026-07-30,Rajasthan,Sirohi,PM10,91,Satisfactory,PM10
2026-07-30,Haryana,Sirsa,PM10,97,Satisfactory,PM10
2026-07-30,Maharashtra,Solapur,PM10,54,Satisfactory,PM10
2026-07-30,Rajasthan,Sri Ganganagar,PM10,178,Moderate,PM10
2026-07-30,Jammu and Kashmir,Srinagar,PM10,52,Satisfactory,PM10
2026-07-30,Gujarat,Surat,PM10,92,Satisfactory,PM10
2026-07-30,Odisha,Talcher,NO2,66,Satisfactory,NO2
2026-07-30,Odisha,Tensa,NO2,128,Moderate,NO2
2026-07-30,Maharashtra,Thane,PM10,52,Satisfactory,PM10
2026-07-30,Kerala,Thiruvananthapuram,PM10,55,Satisfactory,PM10
2026-07-30,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-07-30,Kerala,Thrissur,PM10,47,Good,PM10
2026-07-30,Andhra Pradesh,Tirumala,PM10,85,Satisfactory,PM10
2026-07-30,Rajasthan,Tonk,PM10,52,Satisfactory,PM10
2026-07-30,Karnataka,Tumakuru,PM10,62,Satisfactory,PM10
2026-07-30,Chhattisgarh,Tumidih,O3,38,Good,O3
2026-07-30,Rajasthan,Udaipur,PM10,87,Satisfactory,PM10
2026-07-30,Madhya Pradesh,Ujjain,PM2.5,65,Satisfactory,PM2.5
2026-07-30,Maharashtra,Ulhasnagar,PM10,55,Satisfactory,PM10
2026-07-30,Gujarat,Vadodara,PM10,90,Satisfactory,PM10
2026-07-30,Gujarat,Vapi,PM10,49,Good,PM10
2026-07-30,Uttar Pradesh,Varanasi,PM10 NO2,47,Good,PM10
2026-07-30,Gujarat,Vatva,PM10,118,Moderate,PM10
2026-07-30,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-30,Andhra Pradesh,Vijayawada,PM10,58,Satisfactory,PM10
2026-07-30,Maharashtra,Virar,PM10,48,Good,PM10
2026-07-30,Andhra Pradesh,Visakhapatnam,PM10,109,Moderate,PM10
2026-07-30,Uttar Pradesh,Vrindavan,PM10,33,Good,PM10
2026-07-30,Haryana,Yamuna Nagar,PM10,90,Satisfactory,PM10
