date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-01,Haryana,Gurugram,PM2.5 PM10,100,Satisfactory,PM2.5
2026-08-01,Assam,Guwahati,O3 SO2,41,Good,O3
2026-08-01,Madhya Pradesh,Gwalior,PM10,52,Satisfactory,PM10
2026-08-01,Bihar,Hajipur,O3,40,Good,O3
2026-08-01,West Bengal,Haldia,PM10,45,Good,PM10
2026-08-01,Rajasthan,Hanumangarh,PM10,43,Good,PM10
2026-08-01,Uttar Pradesh,Hapur,CO,83,Satisfactory,CO
2026-08-01,Maharashtra,Hingoli,O3,29,Good,O3
2026-08-01,Haryana,Hisar,PM10,55,Satisfactory,PM10
2026-08-01,West Bengal,Howrah,PM10 CO,64,Satisfactory,PM10
2026-08-01,Karnataka,Hubballi,PM10,42,Good,PM10
2026-08-01,Telangana,Hyderabad,PM10,45,Good,PM10
2026-08-01,Madhya Pradesh,Indore,NO2 SO2 CO,33,Good,NO2
2026-08-01,Madhya Pradesh,Jabalpur,O3 NO2,57,Satisfactory,O3
2026-08-01,Rajasthan,Jaipur,PM2.5 PM10 CO,62,Satisfactory,PM2.5
2026-08-01,Rajasthan,Jaisalmer,PM10,81,Satisfactory,PM10
2026-08-01,Punjab,Jalandhar,PM10,52,Satisfactory,PM10
2026-08-01,Maharashtra,Jalgaon,CO,44,Good,CO
2026-08-01,Maharashtra,Jalna,O3,23,Good,O3
2026-08-01,Rajasthan,Jalore,PM10,65,Satisfactory,PM10
2026-08-01,Rajasthan,Jhalawar,CO,62,Satisfactory,CO
2026-08-01,Uttar Pradesh,Jhansi,PM10,55,Satisfactory,PM10
2026-08-01,Rajasthan,Jhunjhunu,PM10,94,Satisfactory,PM10
2026-08-01,Haryana,Jind,PM2.5,40,Good,PM2.5
2026-08-01,Rajasthan,Jodhpur,PM10,75,Satisfactory,PM10
2026-08-01,Jharkhand,Jorapokhar,PM2.5,62,Satisfactory,PM2.5
2026-08-01,Andhra Pradesh,Kadapa,PM10,55,Satisfactory,PM10
2026-08-01,Haryana,Kaithal,PM10,49,Good,PM10
2026-08-01,,Kakinada,PM10,60,Satisfactory,PM10
2026-08-01,Karnataka,Kalaburagi,CO,32,Good,CO
2026-08-01,Maharashtra,Kalyan,PM10 CO,75,Satisfactory,PM10
2026-08-01,Kerala,Kannur,PM10,44,Good,PM10
2026-08-01,Uttar Pradesh,Kanpur,PM10 CO,49,Good,PM10
2026-08-01,Rajasthan,Karauli,NO2,39,Good,NO2
2026-08-01,Karnataka,Karwar,NO2,48,Good,NO2
2026-08-01,Bihar,Katihar,CO,70,Satisfactory,CO
2026-08-01,Madhya Pradesh,Katni,O3,38,Good,O3
2026-08-01,Odisha,Keonjhar,PM10,42,Good,PM10
2026-08-01,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Khora,CO,102,Moderate,CO
2026-08-01,Uttar Pradesh,Khurja,CO,50,Good,CO
2026-08-01,Bihar,Kishanganj,PM2.5,43,Good,PM2.5
2026-08-01,Nagaland,Kohima,SO2,52,Satisfactory,SO2
2026-08-01,Maharashtra,Kolhapur,PM10,31,Good,PM10
2026-08-01,West Bengal,Kolkata,PM10,56,Satisfactory,PM10
2026-08-01,Chhattisgarh,Korba,SO2 CO,29,Good,SO2
2026-08-01,Rajasthan,Kota,PM10,48,Good,PM10
2026-08-01,Chhattisgarh,Kunjemura,PM10,61,Satisfactory,PM10
2026-08-01,,Kurnool,PM10,31,Good,PM10
2026-08-01,Haryana,Kurukshetra,PM2.5,45,Good,PM2.5
2026-08-01,Maharashtra,Latur,PM10,27,Good,PM10
2026-08-01,Uttar Pradesh,Lucknow,PM10 CO,64,Satisfactory,PM10
2026-08-01,Punjab,Ludhiana,PM10,68,Satisfactory,PM10
2026-08-01,Andhra Pradesh,Machilipatnam,PM2.5,83,Satisfactory,PM2.5
2026-08-01,Maharashtra,Mahad,PM10,54,Satisfactory,PM10
2026-08-01,Madhya Pradesh,Mandideep,PM10,98,Satisfactory,PM10
2026-08-01,Punjab,Mandi Gobindgarh,PM10,112,Moderate,PM10
2026-08-01,Haryana,Mandikhera,PM10,97,Satisfactory,PM10
2026-08-01,Haryana,Manesar,PM2.5,53,Satisfactory,PM2.5
2026-08-01,Bihar,Manguraha,PM10,73,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Mathura,PM2.5,61,Satisfactory,PM2.5
2026-08-01,Uttar Pradesh,Meerut,PM10,61,Satisfactory,PM10
2026-08-01,Gujarat,Mehsana,CO,46,Good,CO
2026-08-01,Chhattisgarh,Milupara,PM10,42,Good,PM10
2026-08-01,Maharashtra,Mira-Bhayandar,PM10,45,Good,PM10
2026-08-01,Uttar Pradesh,Modinagar,PM2.5,37,Good,PM2.5
2026-08-01,Uttar Pradesh,Moradabad,PM10,47,Good,PM10
2026-08-01,Maharashtra,Mumbai,PM10,58,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Muzaffarnagar,PM10,50,Good,PM10
2026-08-01,Bihar,Muzaffarpur,PM10,44,Good,PM10
2026-08-01,Karnataka,Mysuru,PM10,44,Good,PM10
2026-08-01,Rajasthan,Nagaur,PM10,69,Satisfactory,PM10
2026-08-01,Maharashtra,Nagpur,PM10 CO,35,Good,PM10
2026-08-01,Arunachal Pradesh,Naharlagun,PM10,22,Good,PM10
2026-08-01,Assam,Nalbari,PM2.5,30,Good,PM2.5
2026-08-01,Maharashtra,Nanded,PM10,24,Good,PM10
2026-08-01,Gujarat,Nandesari,PM2.5,220,Poor,PM2.5
2026-08-01,Haryana,Narnaul,PM2.5,98,Satisfactory,PM2.5
2026-08-01,Maharashtra,Nashik,PM10 CO,34,Good,PM10
2026-08-01,Maharashtra,Navi Mumbai,PM10,50,Good,PM10
2026-08-01,Andhra Pradesh,Nellore,PM10,63,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Noida,PM10,72,Satisfactory,PM10
2026-08-01,Rajasthan,Pali,PM10,81,Satisfactory,PM10
2026-08-01,Jammu and Kashmir,Pampore,PM10,27,Good,PM10
2026-08-01,Haryana,Panchgaon,O3,39,Good,O3
2026-08-01,Haryana,Panchkula,O3,40,Good,O3
2026-08-01,Haryana,Panipat,PM10,106,Moderate,PM10
2026-08-01,Maharashtra,Parbhani,PM10,21,Good,PM10
2026-08-01,Punjab,Patiala,O3,35,Good,O3
2026-08-01,Bihar,Patna,PM10,52,Satisfactory,PM10
2026-08-01,Maharashtra,Pimpri-Chinchwad,PM10,48,Good,PM10
2026-08-01,Madhya Pradesh,Pithampur,O3,41,Good,O3
2026-08-01,Rajasthan,Pratapgarh,O3,41,Good,O3
2026-08-01,Uttar Pradesh,Prayagraj,PM10 SO2,40,Good,PM10
2026-08-01,Puducherry,Puducherry,O3,50,Good,O3
2026-08-01,Maharashtra,Pune,PM10 CO,49,Good,PM10
2026-08-01,Bihar,Purnia,CO,58,Satisfactory,CO
2026-08-01,Chhattisgarh,Raipur,PM10,16,Good,PM10
2026-08-01,Odisha,Rairangpur,PM10,31,Good,PM10
2026-08-01,Andhra Pradesh,Rajamahendravaram,PM10,40,Good,PM10
2026-08-01,Gujarat,Rajkot,PM10,47,Good,PM10
2026-08-01,Rajasthan,Rajsamand,O3,70,Satisfactory,O3
2026-08-01,Karnataka,Ramanagara,PM10,35,Good,PM10
2026-08-01,Madhya Pradesh,Ratlam,NO2,35,Good,NO2
2026-08-01,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-01,Haryana,Rohtak,PM10,55,Satisfactory,PM10
2026-08-01,Odisha,Rourkela,PM10,37,Good,PM10
2026-08-01,Madhya Pradesh,Sagar,O3,50,Good,O3
2026-08-01,Bihar,Saharsa,PM10,59,Satisfactory,PM10
2026-08-01,Maharashtra,Sangli,PM10,35,Good,PM10
2026-08-01,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-01,Rajasthan,Sawai Madhopur,PM10,49,Good,PM10
2026-08-01,,Shamli,CO,91,Satisfactory,CO
2026-08-01,Meghalaya,Shillong,SO2,24,Good,SO2
2026-08-01,Rajasthan,Sikar,PM10,53,Satisfactory,PM10
2026-08-01,Assam,Silchar,PM10,55,Satisfactory,PM10
2026-08-01,West Bengal,Siliguri,NO2,119,Moderate,NO2
2026-08-01,Madhya Pradesh,Singrauli,NO2,34,Good,NO2
2026-08-01,Rajasthan,Sirohi,PM10,54,Satisfactory,PM10
2026-08-01,Haryana,Sirsa,CO,77,Satisfactory,CO
2026-08-01,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-01,Maharashtra,Solapur,PM10,50,Good,PM10
2026-08-01,Haryana,Sonipat,PM10,133,Moderate,PM10
2026-08-01,Rajasthan,Sri Ganganagar,NO2,71,Satisfactory,NO2
2026-08-01,Jammu and Kashmir,Srinagar,PM10,39,Good,PM10
2026-08-01,Gujarat,Surat,CO,41,Good,CO
2026-08-01,Odisha,Talcher,NO2,48,Good,NO2
2026-08-01,Odisha,Tensa,CO,49,Good,CO
2026-08-01,Maharashtra,Thane,PM2.5 PM10,52,Satisfactory,PM2.5
2026-08-01,Kerala,Thiruvananthapuram,PM2.5 PM10,40,Good,PM2.5
2026-08-01,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-01,Kerala,Thrissur,PM10,48,Good,PM10
2026-08-01,Andhra Pradesh,Tirumala,NO2,44,Good,NO2
2026-08-01,Andhra Pradesh,Tirupati,PM10,60,Satisfactory,PM10
2026-08-01,Rajasthan,Tonk,PM10,72,Satisfactory,PM10
2026-08-01,Karnataka,Tumakuru,PM10,61,Satisfactory,PM10
2026-08-01,Chhattisgarh,Tumidih,PM2.5,77,Satisfactory,PM2.5
2026-08-01,Madhya Pradesh,Ujjain,O3,43,Good,O3
2026-08-01,Maharashtra,Ulhasnagar,PM10,39,Good,PM10
2026-08-01,Gujarat,Vadodara,CO,70,Satisfactory,CO
2026-08-01,Gujarat,Vapi,PM10,31,Good,PM10
2026-08-01,Uttar Pradesh,Varanasi,PM10,54,Satisfactory,PM10
2026-08-01,Gujarat,Vatva,PM10,78,Satisfactory,PM10
2026-08-01,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-01,Andhra Pradesh,Vijayawada,PM10,53,Satisfactory,PM10
2026-08-01,Maharashtra,Virar,PM10,49,Good,PM10
2026-08-01,Andhra Pradesh,Visakhapatnam,PM10,104,Moderate,PM10
2026-08-01,Uttar Pradesh,Vrindavan,SO2,30,Good,SO2
2026-08-01,Karnataka,Yadgir,PM10,48,Good,PM10
2026-08-01,Haryana,Yamuna Nagar,PM10,75,Satisfactory,PM10
