date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-09,West Bengal,Barrackpore,PM10,39,Good,PM10
2026-08-09,Punjab,Bathinda,NO2,29,Good,NO2
2026-08-09,Maharashtra,Beed,PM10,46,Good,PM10
2026-08-09,Bihar,Begusarai,PM10,68,Satisfactory,PM10
2026-08-09,Maharashtra,Belapur,NO2,18,Good,NO2
2026-08-09,Karnataka,Belgaum,NO2,41,Good,NO2
2026-08-09,Karnataka,Bengaluru,PM10,53,Satisfactory,PM10
2026-08-09,Bihar,Bettiah,NO2,26,Good,NO2
2026-08-09,Bihar,Bhagalpur,PM10,89,Satisfactory,PM10
2026-08-09,Rajasthan,Bharatpur,O3,42,Good,O3
2026-08-09,Gujarat,Bhavnagar,PM10,64,Satisfactory,PM10
2026-08-09,Chhattisgarh,Bhilai,PM10 CO,20,Good,PM10
2026-08-09,Rajasthan,Bhilwara,PM10,95,Satisfactory,PM10
2026-08-09,Rajasthan,Bhiwadi,PM2.5 PM10,86,Satisfactory,PM2.5
2026-08-09,Maharashtra,Bhiwandi,PM10,44,Good,PM10
2026-08-09,Haryana,Bhiwani,PM2.5,52,Satisfactory,PM2.5
2026-08-09,Madhya Pradesh,Bhopal,PM10,80,Satisfactory,PM10
2026-08-09,Odisha,Bhubaneswar,O3,36,Good,O3
2026-08-09,Rajasthan,Bikaner,PM10,65,Satisfactory,PM10
2026-08-09,Chhattisgarh,Bilaspur,PM2.5,22,Good,PM2.5
2026-08-09,Maharashtra,Boisar,PM10,55,Satisfactory,PM10
2026-08-09,Odisha,Brajrajnagar,CO,47,Good,CO
2026-08-09,Uttar Pradesh,Bulandshahr,PM10,61,Satisfactory,PM10
2026-08-09,Rajasthan,Bundi,PM10,61,Satisfactory,PM10
2026-08-09,Odisha,Byasanagar,PM2.5,39,Good,PM2.5
2026-08-09,Assam,Byrnihat (Assam),PM2.5,90,Satisfactory,PM2.5
2026-08-09,Meghalaya,Byrnihat (Meghalaya),PM2.5,89,Satisfactory,PM2.5
2026-08-09,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-08-09,Chandigarh,Chandigarh,PM10 NO2,35,Good,PM10
2026-08-09,Maharashtra,Chandrapur,PM10,57,Satisfactory,PM10
2026-08-09,Haryana,Charkhi Dadri,PM2.5,167,Moderate,PM2.5
2026-08-09,Tamil Nadu,Chennai,PM10,70,Satisfactory,PM10
2026-08-09,Karnataka,Chikkaballapur,PM10,23,Good,PM10
2026-08-09,Karnataka,Chikkamagaluru,PM10,36,Good,PM10
2026-08-09,Andhra Pradesh,Chittoor,PM10,59,Satisfactory,PM10
2026-08-09,Rajasthan,Chittorgarh,PM10,72,Satisfactory,PM10
2026-08-09,Rajasthan,Churu,O3,55,Satisfactory,O3
2026-08-09,Tamil Nadu,Coimbatore,SO2,26,Good,SO2
2026-08-09,Odisha,Cuttack,PM10,46,Good,PM10
2026-08-09,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-09,Rajasthan,Dausa,PM10,61,Satisfactory,PM10
2026-08-09,Delhi,Delhi,UNKNOWN,87,Satisfactory,UNKNOWN
2026-08-09,Madhya Pradesh,Dewas,PM10,84,Satisfactory,PM10
2026-08-09,Haryana,Dharuhera,PM2.5,81,Satisfactory,PM2.5
2026-08-09,Karnataka,Dharwad,PM10,63,Satisfactory,PM10
2026-08-09,Rajasthan,Dholpur,CO,29,Good,CO
2026-08-09,Maharashtra,Dhule,PM10,55,Satisfactory,PM10
2026-08-09,Maharashtra,Dombivli,O3,35,Good,O3
2026-08-09,Rajasthan,Dungarpur,CO,114,Moderate,CO
2026-08-09,West Bengal,Durgapur,PM10 NO2,59,Satisfactory,PM10
2026-08-09,Andhra Pradesh,Eluru,O3,61,Satisfactory,O3
2026-08-09,Haryana,Faridabad,PM2.5 PM10,98,Satisfactory,PM2.5
2026-08-09,Haryana,Fatehabad,CO,52,Satisfactory,CO
2026-08-09,Uttar Pradesh,Fatehpur Sikri,O3,29,Good,O3
2026-08-09,Uttar Pradesh,Firozabad,PM10,35,Good,PM10
2026-08-09,Karnataka,Gadag,PM10,82,Satisfactory,PM10
2026-08-09,,Gajraula,PM10,50,Good,PM10
2026-08-09,Gujarat,Gandhinagar,PM10,96,Satisfactory,PM10
2026-08-09,Bihar,Gaya,PM10 CO,39,Good,PM10
2026-08-09,Uttar Pradesh,Ghaziabad,PM10 CO,82,Satisfactory,PM10
2026-08-09,Uttar Pradesh,Greater Noida,PM10,133,Moderate,PM10
2026-08-09,Tamil Nadu,Gummidipoondi,PM2.5,120,Moderate,PM2.5
2026-08-09,Andhra Pradesh,Guntur,UNKNOWN,86,Satisfactory,UNKNOWN
2026-08-09,Haryana,Gurugram,PM2.5,117,Moderate,PM2.5
2026-08-09,Assam,Guwahati,SO2,38,Good,SO2
2026-08-09,Madhya Pradesh,Gwalior,PM10 CO,80,Satisfactory,PM10
2026-08-09,Bihar,Hajipur,O3,43,Good,O3
2026-08-09,West Bengal,Haldia,PM10,28,Good,PM10
2026-08-09,Rajasthan,Hanumangarh,PM10,53,Satisfactory,PM10
2026-08-09,Maharashtra,Hingoli,O3,336,Very Poor,O3
2026-08-09,Haryana,Hisar,PM10,34,Good,PM10
2026-08-09,West Bengal,Howrah,O3 NO2 CO,47,Good,O3
2026-08-09,Karnataka,Hubballi,PM10,55,Satisfactory,PM10
2026-08-09,Telangana,Hyderabad,PM10,50,Good,PM10
2026-08-09,Madhya Pradesh,Indore,PM10,64,Satisfactory,PM10
2026-08-09,Madhya Pradesh,Jabalpur,PM10 CO,50,Good,PM10
2026-08-09,Rajasthan,Jaipur,CO,54,Satisfactory,CO
2026-08-09,Rajasthan,Jaisalmer,PM10,114,Moderate,PM10
2026-08-09,Punjab,Jalandhar,PM2.5,59,Satisfactory,PM2.5
2026-08-09,Maharashtra,Jalgaon,PM10,50,Good,PM10
2026-08-09,Maharashtra,Jalna,PM10,58,Satisfactory,PM10
2026-08-09,Rajasthan,Jalore,PM10,89,Satisfactory,PM10
2026-08-09,Rajasthan,Jhalawar,PM10,72,Satisfactory,PM10
2026-08-09,Uttar Pradesh,Jhansi,PM10,71,Satisfactory,PM10
2026-08-09,Rajasthan,Jhunjhunu,O3,101,Moderate,O3
2026-08-09,Haryana,Jind,PM2.5,39,Good,PM2.5
2026-08-09,Rajasthan,Jodhpur,PM10,80,Satisfactory,PM10
2026-08-09,Jharkhand,Jorapokhar,PM10,77,Satisfactory,PM10
2026-08-09,Andhra Pradesh,Kadapa,PM2.5,70,Satisfactory,PM2.5
2026-08-09,Haryana,Kaithal,PM10,50,Good,PM10
2026-08-09,Karnataka,Kalaburagi,CO,31,Good,CO
2026-08-09,Maharashtra,Kalyan,PM2.5,50,Good,PM2.5
2026-08-09,Kerala,Kannur,PM2.5,53,Satisfactory,PM2.5
2026-08-09,Uttar Pradesh,Kanpur,PM10,65,Satisfactory,PM10
2026-08-09,Rajasthan,Karauli,NO2,36,Good,NO2
2026-08-09,Haryana,Karnal,CO,51,Satisfactory,CO
2026-08-09,Karnataka,Karwar,PM10,57,Satisfactory,PM10
2026-08-09,Rajasthan,Khairthal,PM10,75,Satisfactory,PM10
2026-08-09,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-08-09,Uttar Pradesh,Khora,PM2.5,106,Moderate,PM2.5
2026-08-09,Uttar Pradesh,Khurja,PM10,81,Satisfactory,PM10
2026-08-09,Bihar,Kishanganj,PM2.5,42,Good,PM2.5
2026-08-09,Nagaland,Kohima,SO2,50,Good,SO2
2026-08-09,Maharashtra,Kolhapur,PM10,36,Good,PM10
2026-08-09,West Bengal,Kolkata,PM10,57,Satisfactory,PM10
2026-08-09,Chhattisgarh,Korba,CO,31,Good,CO
2026-08-09,Rajasthan,Kota,PM10,77,Satisfactory,PM10
2026-08-09,Chhattisgarh,Kunjemura,CO,22,Good,CO
2026-08-09,Haryana,Kurukshetra,PM2.5,47,Good,PM2.5
2026-08-09,Maharashtra,Latur,PM10,71,Satisfactory,PM10
2026-08-09,Uttar Pradesh,Lucknow,PM10,61,Satisfactory,PM10
2026-08-09,Punjab,Ludhiana,PM10,74,Satisfactory,PM10
2026-08-09,Andhra Pradesh,Machilipatnam,PM10,59,Satisfactory,PM10
2026-08-09,Karnataka,Madikeri,PM10,17,Good,PM10
2026-08-09,Maharashtra,Mahad,PM10,56,Satisfactory,PM10
2026-08-09,Madhya Pradesh,Maihar,CO,34,Good,CO
2026-08-09,Maharashtra,Malegaon,PM10,55,Satisfactory,PM10
2026-08-09,Madhya Pradesh,Mandideep,PM10,83,Satisfactory,PM10
2026-08-09,Punjab,Mandi Gobindgarh,PM10,119,Moderate,PM10
2026-08-09,Haryana,Mandikhera,PM10,98,Satisfactory,PM10
2026-08-09,Haryana,Manesar,PM2.5,54,Satisfactory,PM2.5
2026-08-09,Karnataka,Mangalore,O3,37,Good,O3
2026-08-09,Bihar,Manguraha,PM10,70,Satisfactory,PM10
2026-08-09,Uttar Pradesh,Mathura,PM2.5,63,Satisfactory,PM2.5
2026-08-09,Uttar Pradesh,Meerut,PM10,74,Satisfactory,PM10
2026-08-09,Gujarat,Mehsana,PM10,71,Satisfactory,PM10
2026-08-09,Chhattisgarh,Milupara,O3,37,Good,O3
2026-08-09,Maharashtra,Mira-Bhayandar,PM10,34,Good,PM10
2026-08-09,Uttar Pradesh,Modinagar,PM2.5,24,Good,PM2.5
2026-08-09,Uttar Pradesh,Moradabad,SO2,49,Good,SO2
2026-08-09,Maharashtra,Mumbai,PM10,45,Good,PM10
2026-08-09,Uttar Pradesh,Muzaffarnagar,PM10,63,Satisfactory,PM10
2026-08-09,Bihar,Muzaffarpur,PM10,43,Good,PM10
2026-08-09,Karnataka,Mysuru,PM10,57,Satisfactory,PM10
2026-08-09,Rajasthan,Nagaur,PM10,59,Satisfactory,PM10
2026-08-09,Maharashtra,Nagpur,PM10,56,Satisfactory,PM10
2026-08-09,Arunachal Pradesh,Naharlagun,PM10,32,Good,PM10
2026-08-09,Maharashtra,Nanded,PM10,51,Satisfactory,PM10
2026-08-09,Gujarat,Nandesari,PM10,61,Satisfactory,PM10
2026-08-09,Haryana,Narnaul,PM10,67,Satisfactory,PM10
2026-08-09,Maharashtra,Nashik,PM10,37,Good,PM10
2026-08-09,Maharashtra,Navi Mumbai,PM10,44,Good,PM10
2026-08-09,Andhra Pradesh,Nellore,PM10,56,Satisfactory,PM10
2026-08-09,Uttar Pradesh,Noida,PM10,83,Satisfactory,PM10
2026-08-09,Rajasthan,Pali,PM10,149,Moderate,PM10
2026-08-09,Haryana,Palwal,PM10,103,Moderate,PM10
2026-08-09,Jammu and Kashmir,Pampore,PM10,27,Good,PM10
2026-08-09,Haryana,Panchgaon,CO,79,Satisfactory,CO
2026-08-09,Haryana,Panchkula,O3,36,Good,O3
2026-08-09,Haryana,Panipat,PM10,94,Satisfactory,PM10
2026-08-09,Maharashtra,Parbhani,PM10,30,Good,PM10
2026-08-09,Punjab,Patiala,PM10,38,Good,PM10
2026-08-09,Bihar,Patna,PM10,65,Satisfactory,PM10
2026-08-09,Maharashtra,Pimpri-Chinchwad,PM10,59,Satisfactory,PM10
2026-08-09,Madhya Pradesh,Pithampur,PM10,132,Moderate,PM10
2026-08-09,Rajasthan,Pratapgarh,PM10,86,Satisfactory,PM10
2026-08-09,Uttar Pradesh,Prayagraj,PM10 SO2,44,Good,PM10
2026-08-09,Puducherry,Puducherry,O3,42,Good,O3
2026-08-09,Maharashtra,Pune,PM10,61,Satisfactory,PM10
2026-08-09,Bihar,Purnia,CO,55,Satisfactory,CO
2026-08-09,Uttar Pradesh,Raebareli,CO,74,Satisfactory,CO
2026-08-09,Chhattisgarh,Raipur,PM10,21,Good,PM10
2026-08-09,Odisha,Rairangpur,PM10,23,Good,PM10
2026-08-09,Andhra Pradesh,Rajamahendravaram,PM10,56,Satisfactory,PM10
2026-08-09,Gujarat,Rajkot,PM10,76,Satisfactory,PM10
2026-08-09,Rajasthan,Rajsamand,PM10,93,Satisfactory,PM10
2026-08-09,Karnataka,Ramanagara,PM10,44,Good,PM10
2026-08-09,Madhya Pradesh,Ratlam,PM2.5,51,Satisfactory,PM2.5
2026-08-09,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-09,Haryana,Rohtak,PM2.5,43,Good,PM2.5
2026-08-09,Odisha,Rourkela,PM10 CO,43,Good,PM10
2026-08-09,Madhya Pradesh,Sagar,O3,40,Good,O3
2026-08-09,Bihar,Saharsa,PM10,88,Satisfactory,PM10
2026-08-09,Bihar,Samastipur,PM2.5,39,Good,PM2.5
2026-08-09,Maharashtra,Sangli,PM10,52,Satisfactory,PM10
2026-08-09,Maharashtra,Satara,PM10,63,Satisfactory,PM10
2026-08-09,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-09,Rajasthan,Sawai Madhopur,PM10,60,Satisfactory,PM10
2026-08-09,,Shamli,CO,57,Satisfactory,CO
2026-08-09,Meghalaya,Shillong,O3,35,Good,O3
2026-08-09,Karnataka,Shivamogga,PM10,53,Satisfactory,PM10
2026-08-09,Rajasthan,Sikar,PM10,46,Good,PM10
2026-08-09,Assam,Silchar,PM10,53,Satisfactory,PM10
2026-08-09,West Bengal,Siliguri,NO2,119,Moderate,NO2
2026-08-09,Madhya Pradesh,Singrauli,SO2,71,Satisfactory,SO2
2026-08-09,Rajasthan,Sirohi,PM10,76,Satisfactory,PM10
2026-08-09,Haryana,Sirsa,CO,88,Satisfactory,CO
2026-08-09,Bihar,Siwan,PM10,104,Moderate,PM10
2026-08-09,Maharashtra,Solapur,PM10,45,Good,PM10
2026-08-09,Haryana,Sonipat,PM10,90,Satisfactory,PM10
2026-08-09,Rajasthan,Sri Ganganagar,NO2,86,Satisfactory,NO2
2026-08-09,Jammu and Kashmir,Srinagar,PM10,30,Good,PM10
2026-08-09,Gujarat,Surat,PM10,57,Satisfactory,PM10
2026-08-09,Odisha,Tensa,O3,78,Satisfactory,O3
2026-08-09,Maharashtra,Thane,PM10,48,Good,PM10
2026-08-09,Kerala,Thiruvananthapuram,PM10,43,Good,PM10
2026-08-09,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-08-09,Kerala,Thrissur,PM10,42,Good,PM10
2026-08-09,Andhra Pradesh,Tirumala,NO2,40,Good,NO2
2026-08-09,Andhra Pradesh,Tirupati,PM10,55,Satisfactory,PM10
2026-08-09,Rajasthan,Tonk,PM10,88,Satisfactory,PM10
2026-08-09,Chhattisgarh,Tumidih,NO2,40,Good,NO2
2026-08-09,Rajasthan,Udaipur,PM10,101,Moderate,PM10
2026-08-09,Madhya Pradesh,Ujjain,PM2.5,88,Satisfactory,PM2.5
2026-08-09,Maharashtra,Ulhasnagar,PM10,52,Satisfactory,PM10
2026-08-09,Gujarat,Vadodara,PM10,79,Satisfactory,PM10
2026-08-09,Gujarat,Vapi,PM10,48,Good,PM10
2026-08-09,Uttar Pradesh,Varanasi,PM10,56,Satisfactory,PM10
2026-08-09,Gujarat,Vatva,PM10,111,Moderate,PM10
2026-08-09,Andhra Pradesh,Vijayawada,PM2.5 PM10,69,Satisfactory,PM2.5
2026-08-09,Andhra Pradesh,Visakhapatnam,PM10,87,Satisfactory,PM10
2026-08-09,Uttar Pradesh,Vrindavan,PM10,49,Good,PM10
2026-08-09,Karnataka,Yadgir,PM10,50,Good,PM10
2026-08-09,Haryana,Yamuna Nagar,PM2.5,83,Satisfactory,PM2.5
