date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-12,West Bengal,Barrackpore,PM10,93,Satisfactory,PM10
2026-07-12,Punjab,Bathinda,PM10,122,Moderate,PM10
2026-07-12,Maharashtra,Beed,PM10,70,Satisfactory,PM10
2026-07-12,Bihar,Begusarai,PM10,68,Satisfactory,PM10
2026-07-12,Maharashtra,Belapur,PM10,59,Satisfactory,PM10
2026-07-12,Karnataka,Bengaluru,PM10,69,Satisfactory,PM10
2026-07-12,Bihar,Bhagalpur,PM10,56,Satisfactory,PM10
2026-07-12,Rajasthan,Bharatpur,PM10,71,Satisfactory,PM10
2026-07-12,Gujarat,Bhavnagar,CO,80,Satisfactory,CO
2026-07-12,Chhattisgarh,Bhilai,PM10,41,Good,PM10
2026-07-12,Rajasthan,Bhilwara,PM10,100,Satisfactory,PM10
2026-07-12,Rajasthan,Bhiwadi,PM10,131,Moderate,PM10
2026-07-12,Maharashtra,Bhiwandi,PM10,65,Satisfactory,PM10
2026-07-12,Haryana,Bhiwani,PM2.5,258,Poor,PM2.5
2026-07-12,Madhya Pradesh,Bhopal,PM10,77,Satisfactory,PM10
2026-07-12,Odisha,Bhubaneswar,PM10,78,Satisfactory,PM10
2026-07-12,Bihar,Bihar Sharif,PM2.5,34,Good,PM2.5
2026-07-12,Rajasthan,Bikaner,PM10,280,Poor,PM10
2026-07-12,Chhattisgarh,Bilaspur,PM10,54,Satisfactory,PM10
2026-07-12,Odisha,Bileipada,PM10,121,Moderate,PM10
2026-07-12,Maharashtra,Boisar,PM10,49,Good,PM10
2026-07-12,Odisha,Brajrajnagar,PM10,70,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Bulandshahr,PM10,306,Very Poor,PM10
2026-07-12,Rajasthan,Bundi,PM10,68,Satisfactory,PM10
2026-07-12,Bihar,Buxar,O3,51,Satisfactory,O3
2026-07-12,Odisha,Byasanagar,PM10,112,Moderate,PM10
2026-07-12,Assam,Byrnihat (Assam),PM2.5,78,Satisfactory,PM2.5
2026-07-12,Karnataka,Chamarajanagar,PM10,44,Good,PM10
2026-07-12,Chandigarh,Chandigarh,PM10,96,Satisfactory,PM10
2026-07-12,Maharashtra,Chandrapur,PM10,68,Satisfactory,PM10
2026-07-12,Haryana,Charkhi Dadri,PM2.5,256,Poor,PM2.5
2026-07-12,Tamil Nadu,Chennai,PM10,92,Satisfactory,PM10
2026-07-12,Chhattisgarh,Chhal,PM2.5,65,Satisfactory,PM2.5
2026-07-12,Bihar,Chhapra,PM10,122,Moderate,PM10
2026-07-12,Karnataka,Chikkaballapur,PM10,47,Good,PM10
2026-07-12,Andhra Pradesh,Chittoor,PM2.5,79,Satisfactory,PM2.5
2026-07-12,Rajasthan,Chittorgarh,PM10,78,Satisfactory,PM10
2026-07-12,Rajasthan,Churu,PM10,180,Moderate,PM10
2026-07-12,Tamil Nadu,Coimbatore,PM2.5,51,Satisfactory,PM2.5
2026-07-12,Tamil Nadu,Cuddalore,PM10,59,Satisfactory,PM10
2026-07-12,Odisha,Cuttack,PM10,106,Moderate,PM10
2026-07-12,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-07-12,Rajasthan,Dausa,PM10,116,Moderate,PM10
2026-07-12,Uttarakhand,Dehradun,PM10,83,Satisfactory,PM10
2026-07-12,Delhi,Delhi,PM10,261,Poor,PM10
2026-07-12,Madhya Pradesh,Dewas,PM10,91,Satisfactory,PM10
2026-07-12,Jharkhand,Dhanbad,NO2,105,Moderate,NO2
2026-07-12,Haryana,Dharuhera,PM2.5,133,Moderate,PM2.5
2026-07-12,Karnataka,Dharwad,PM10,77,Satisfactory,PM10
2026-07-12,Rajasthan,Dholpur,PM2.5,53,Satisfactory,PM2.5
2026-07-12,Maharashtra,Dhule,PM10,55,Satisfactory,PM10
2026-07-12,Maharashtra,Dombivli,PM10,22,Good,PM10
2026-07-12,West Bengal,Durgapur,PM10,75,Satisfactory,PM10
2026-07-12,Andhra Pradesh,Eluru,PM10,62,Satisfactory,PM10
2026-07-12,Haryana,Faridabad,PM2.5 PM10,184,Moderate,PM2.5
2026-07-12,Haryana,Fatehabad,PM10,267,Poor,PM10
2026-07-12,Uttar Pradesh,Firozabad,PM10,50,Good,PM10
2026-07-12,Karnataka,Gadag,PM10,27,Good,PM10
2026-07-12,Gujarat,Gandhinagar,PM10,75,Satisfactory,PM10
2026-07-12,Bihar,Gaya,PM10,62,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Ghaziabad,PM10,281,Poor,PM10
2026-07-12,Uttar Pradesh,Gorakhpur,PM10,76,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Greater Noida,PM10,335,Very Poor,PM10
2026-07-12,Tamil Nadu,Gummidipoondi,PM2.5,96,Satisfactory,PM2.5
2026-07-12,Andhra Pradesh,Guntur,PM2.5,61,Satisfactory,PM2.5
2026-07-12,Haryana,Gurugram,PM2.5 PM10,252,Poor,PM2.5
2026-07-12,Assam,Guwahati,SO2,139,Moderate,SO2
2026-07-12,Madhya Pradesh,Gwalior,PM10 CO,110,Moderate,PM10
2026-07-12,Bihar,Hajipur,PM2.5,70,Satisfactory,PM2.5
2026-07-12,West Bengal,Haldia,PM10,89,Satisfactory,PM10
2026-07-12,Rajasthan,Hanumangarh,PM10,196,Moderate,PM10
2026-07-12,Uttar Pradesh,Hapur,PM10,281,Poor,PM10
2026-07-12,Maharashtra,Hingoli,PM10,45,Good,PM10
2026-07-12,Haryana,Hisar,PM10,224,Poor,PM10
2026-07-12,West Bengal,Howrah,PM10,89,Satisfactory,PM10
2026-07-12,Karnataka,Hubballi,PM10,61,Satisfactory,PM10
2026-07-12,Telangana,Hyderabad,PM10,57,Satisfactory,PM10
2026-07-12,Madhya Pradesh,Indore,PM2.5 PM10 CO,67,Satisfactory,PM2.5
2026-07-12,Madhya Pradesh,Jabalpur,PM10 CO,54,Satisfactory,PM10
2026-07-12,Rajasthan,Jaipur,PM2.5 PM10,108,Moderate,PM2.5
2026-07-12,Rajasthan,Jaisalmer,PM10,252,Poor,PM10
2026-07-12,Punjab,Jalandhar,PM10,105,Moderate,PM10
2026-07-12,Maharashtra,Jalgaon,PM10,46,Good,PM10
2026-07-12,Maharashtra,Jalna,PM10,47,Good,PM10
2026-07-12,Rajasthan,Jalore,PM10,103,Moderate,PM10
2026-07-12,Rajasthan,Jhalawar,PM10,62,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Jhansi,PM10,56,Satisfactory,PM10
2026-07-12,Rajasthan,Jhunjhunu,PM10,125,Moderate,PM10
2026-07-12,Haryana,Jind,PM2.5,271,Poor,PM2.5
2026-07-12,Rajasthan,Jodhpur,PM10,106,Moderate,PM10
2026-07-12,Jharkhand,Jorapokhar,PM10,106,Moderate,PM10
2026-07-12,Andhra Pradesh,Kadapa,PM2.5,78,Satisfactory,PM2.5
2026-07-12,Haryana,Kaithal,PM2.5,278,Poor,PM2.5
2026-07-12,Karnataka,Kalaburagi,PM10,40,Good,PM10
2026-07-12,Maharashtra,Kalyan,PM10,57,Satisfactory,PM10
2026-07-12,Kerala,Kannur,PM10,57,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Kanpur,PM10,83,Satisfactory,PM10
2026-07-12,Rajasthan,Karauli,PM10,99,Satisfactory,PM10
2026-07-12,Haryana,Karnal,PM2.5,162,Moderate,PM2.5
2026-07-12,Bihar,Katihar,CO,75,Satisfactory,CO
2026-07-12,Madhya Pradesh,Katni,PM10,109,Moderate,PM10
2026-07-12,Odisha,Keonjhar,PM10,76,Satisfactory,PM10
2026-07-12,Rajasthan,Khairthal,PM2.5,132,Moderate,PM2.5
2026-07-12,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Khora,PM2.5,122,Moderate,PM2.5
2026-07-12,Uttar Pradesh,Khurja,PM10,122,Moderate,PM10
2026-07-12,Bihar,Kishanganj,PM10,114,Moderate,PM10
2026-07-12,Nagaland,Kohima,SO2,48,Good,SO2
2026-07-12,Maharashtra,Kolhapur,PM10,43,Good,PM10
2026-07-12,West Bengal,Kolkata,PM10,80,Satisfactory,PM10
2026-07-12,Karnataka,Koppal,NO2,31,Good,NO2
2026-07-12,Chhattisgarh,Korba,PM10,66,Satisfactory,PM10
2026-07-12,Rajasthan,Kota,PM10,85,Satisfactory,PM10
2026-07-12,Chhattisgarh,Kunjemura,PM10,67,Satisfactory,PM10
2026-07-12,,Kurnool,PM10,59,Satisfactory,PM10
2026-07-12,Haryana,Kurukshetra,PM10,184,Moderate,PM10
2026-07-12,Maharashtra,Latur,PM10,47,Good,PM10
2026-07-12,Uttar Pradesh,Lucknow,PM10,91,Satisfactory,PM10
2026-07-12,Punjab,Ludhiana,PM10,65,Satisfactory,PM10
2026-07-12,Andhra Pradesh,Machilipatnam,PM2.5,49,Good,PM2.5
2026-07-12,Karnataka,Madikeri,PM10,23,Good,PM10
2026-07-12,Tamil Nadu,Madurai,SO2,56,Satisfactory,SO2
2026-07-12,Maharashtra,Mahad,PM10,53,Satisfactory,PM10
2026-07-12,Madhya Pradesh,Maihar,PM10,41,Good,PM10
2026-07-12,Maharashtra,Malegaon,PM10,93,Satisfactory,PM10
2026-07-12,Madhya Pradesh,Mandideep,PM10,102,Moderate,PM10
2026-07-12,Punjab,Mandi Gobindgarh,PM10,125,Moderate,PM10
2026-07-12,Haryana,Manesar,PM2.5,248,Poor,PM2.5
2026-07-12,Karnataka,Mangalore,PM10,62,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Mathura,PM10,130,Moderate,PM10
2026-07-12,Uttar Pradesh,Meerut,PM2.5 PM10,260,Poor,PM2.5
2026-07-12,Gujarat,Mehsana,PM10,97,Satisfactory,PM10
2026-07-12,Chhattisgarh,Milupara,PM10,44,Good,PM10
2026-07-12,Maharashtra,Mira-Bhayandar,PM10,32,Good,PM10
2026-07-12,Uttar Pradesh,Modinagar,PM2.5,190,Moderate,PM2.5
2026-07-12,Uttar Pradesh,Moradabad,PM10,87,Satisfactory,PM10
2026-07-12,Bihar,Motihari,PM2.5,77,Satisfactory,PM2.5
2026-07-12,Maharashtra,Mumbai,PM10 NO2,58,Satisfactory,PM10
2026-07-12,Bihar,Munger,PM2.5,87,Satisfactory,PM2.5
2026-07-12,Uttar Pradesh,Muzaffarnagar,PM10,205,Poor,PM10
2026-07-12,Bihar,Muzaffarpur,PM10 CO,66,Satisfactory,PM10
2026-07-12,Karnataka,Mysuru,PM10,58,Satisfactory,PM10
2026-07-12,Assam,Nagaon,PM2.5,55,Satisfactory,PM2.5
2026-07-12,Rajasthan,Nagaur,PM10,105,Moderate,PM10
2026-07-12,Maharashtra,Nagpur,PM10,64,Satisfactory,PM10
2026-07-12,Assam,Nalbari,PM2.5,58,Satisfactory,PM2.5
2026-07-12,Maharashtra,Nanded,PM10,66,Satisfactory,PM10
2026-07-12,Gujarat,Nandesari,PM10,42,Good,PM10
2026-07-12,Haryana,Narnaul,PM2.5,142,Moderate,PM2.5
2026-07-12,Maharashtra,Nashik,PM10,46,Good,PM10
2026-07-12,Maharashtra,Navi Mumbai,PM10,49,Good,PM10
2026-07-12,Andhra Pradesh,Nellore,PM10,82,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Noida,PM10,258,Poor,PM10
2026-07-12,Rajasthan,Pali,PM10,103,Moderate,PM10
2026-07-12,Haryana,Palwal,PM10,73,Satisfactory,PM10
2026-07-12,Haryana,Panchgaon,PM2.5,305,Very Poor,PM2.5
2026-07-12,Haryana,Panchkula,PM2.5,117,Moderate,PM2.5
2026-07-12,Haryana,Panipat,PM10,264,Poor,PM10
2026-07-12,Maharashtra,Parbhani,PM10,59,Satisfactory,PM10
2026-07-12,Punjab,Patiala,PM10,157,Moderate,PM10
2026-07-12,Bihar,Patna,PM2.5 PM10,103,Moderate,PM2.5
2026-07-12,Maharashtra,Pimpri-Chinchwad,PM10,63,Satisfactory,PM10
2026-07-12,Madhya Pradesh,Pithampur,PM2.5,65,Satisfactory,PM2.5
2026-07-12,Rajasthan,Pratapgarh,PM10,79,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Prayagraj,PM10,42,Good,PM10
2026-07-12,Puducherry,Puducherry,O3,50,Good,O3
2026-07-12,Maharashtra,Pune,PM10,60,Satisfactory,PM10
2026-07-12,Bihar,Purnia,PM2.5,57,Satisfactory,PM2.5
2026-07-12,Uttar Pradesh,Raebareli,PM10,103,Moderate,PM10
2026-07-12,Chhattisgarh,Raipur,PM10,56,Satisfactory,PM10
2026-07-12,Odisha,Rairangpur,PM10,84,Satisfactory,PM10
2026-07-12,Andhra Pradesh,Rajamahendravaram,PM10,87,Satisfactory,PM10
2026-07-12,Bihar,Rajgir,PM2.5,74,Satisfactory,PM2.5
2026-07-12,Gujarat,Rajkot,CO,92,Satisfactory,CO
2026-07-12,Rajasthan,Rajsamand,PM10,91,Satisfactory,PM10
2026-07-12,Karnataka,Ramanagara,PM10,40,Good,PM10
2026-07-12,Madhya Pradesh,Ratlam,PM2.5,42,Good,PM2.5
2026-07-12,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-12,Haryana,Rohtak,PM2.5,165,Moderate,PM2.5
2026-07-12,Odisha,Rourkela,PM10,78,Satisfactory,PM10
2026-07-12,Punjab,Rupnagar,PM2.5,89,Satisfactory,PM2.5
2026-07-12,Madhya Pradesh,Sagar,PM10,46,Good,PM10
2026-07-12,Bihar,Samastipur,PM2.5,51,Satisfactory,PM2.5
2026-07-12,Maharashtra,Sangli,PM10,54,Satisfactory,PM10
2026-07-12,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-12,Rajasthan,Sawai Madhopur,PM10,100,Satisfactory,PM10
2026-07-12,Karnataka,Shivamogga,O3,52,Satisfactory,O3
2026-07-12,Rajasthan,Sikar,PM10,97,Satisfactory,PM10
2026-07-12,Assam,Silchar,PM10,47,Good,PM10
2026-07-12,West Bengal,Siliguri,NO2,108,Moderate,NO2
2026-07-12,Madhya Pradesh,Singrauli,PM10,79,Satisfactory,PM10
2026-07-12,Rajasthan,Sirohi,PM10,98,Satisfactory,PM10
2026-07-12,Haryana,Sirsa,PM10,223,Poor,PM10
2026-07-12,Assam,Sivasagar,O3,50,Good,O3
2026-07-12,Maharashtra,Solapur,PM10,51,Satisfactory,PM10
2026-07-12,Rajasthan,Sri Ganganagar,PM10,192,Moderate,PM10
2026-07-12,Jammu and Kashmir,Srinagar,PM10,39,Good,PM10
2026-07-12,Odisha,Suakati,PM10,113,Moderate,PM10
2026-07-12,Gujarat,Surat,PM10,51,Satisfactory,PM10
2026-07-12,Odisha,Talcher,PM2.5,161,Moderate,PM2.5
2026-07-12,Odisha,Tensa,PM10,81,Satisfactory,PM10
2026-07-12,Maharashtra,Thane,PM10,50,Good,PM10
2026-07-12,Kerala,Thiruvananthapuram,PM10,58,Satisfactory,PM10
2026-07-12,Tamil Nadu,Thoothukudi,PM10,53,Satisfactory,PM10
2026-07-12,Kerala,Thrissur,PM10,56,Satisfactory,PM10
2026-07-12,Andhra Pradesh,Tirumala,PM10,132,Moderate,PM10
2026-07-12,Andhra Pradesh,Tirupati,PM10,78,Satisfactory,PM10
2026-07-12,Rajasthan,Tonk,PM10,119,Moderate,PM10
2026-07-12,Chhattisgarh,Tumidih,PM10,49,Good,PM10
2026-07-12,Rajasthan,Udaipur,PM10,59,Satisfactory,PM10
2026-07-12,Madhya Pradesh,Ujjain,PM10,60,Satisfactory,PM10
2026-07-12,Maharashtra,Ulhasnagar,PM10,48,Good,PM10
2026-07-12,Gujarat,Vadodara,CO,95,Satisfactory,CO
2026-07-12,Gujarat,Vapi,PM10,39,Good,PM10
2026-07-12,Uttar Pradesh,Varanasi,PM10,51,Satisfactory,PM10
2026-07-12,Gujarat,Vatva,PM10,103,Moderate,PM10
2026-07-12,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-12,Andhra Pradesh,Vijayawada,PM10,71,Satisfactory,PM10
2026-07-12,Maharashtra,Virar,PM10,127,Moderate,PM10
2026-07-12,Andhra Pradesh,Visakhapatnam,PM10,133,Moderate,PM10
2026-07-12,Uttar Pradesh,Vrindavan,PM10,83,Satisfactory,PM10
2026-07-12,Haryana,Yamuna Nagar,PM10,79,Satisfactory,PM10
